
Standard & Poors 500 Index,Last: 4136.25,Change:  75.03
Date: 6 May 2023, 8:40 PM EDT,Bid: 4118.0601,Ask: 4144.1499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 19 2023,SPXW230519C03170000,0,0,964.7,969,0,0.5806,0.9974,0,0,3170.00,SPXW230519P03170000,0.69,0,0.25,0.4,0,0.4864,-0.0026,0,151
Fri May 19 2023,SPX230519C03175000,0,0,949.4,973.3,0,0.4653,0.9974,0,4,3175.00,SPX230519P03175000,0.25,-0.3,0.2,0.35,6,0.4927,-0.0026,0,3829
Fri May 19 2023,SPXW230519C03175000,0,0,959.7,964,0,0.4963,0.9974,0,0,3175.00,SPXW230519P03175000,0.45,0,0.25,0.4,0,0.4882,-0.0026,0,1075
Fri May 19 2023,SPX230519C03180000,0,0,944.8,965,0,0.6072,0.9974,0,0,3180.00,SPX230519P03180000,0.55,0,0.25,0.4,0,0.49,-0.0026,0,797
Fri May 19 2023,SPXW230519C03180000,0,0,954.6,958.9,0,0.484,0.9974,0,0,3180.00,SPXW230519P03180000,0.78,0,0.25,0.4,0,0.4855,-0.0026,0,272
Fri May 19 2023,SPX230519C03190000,0,0,934.8,955,0,0.6,0.9973,0,0,3190.00,SPX230519P03190000,0.25,-0.3,0.15,0.4,9,0.4846,-0.0027,0,1430
Fri May 19 2023,SPXW230519C03190000,0,0,944.6,948.8,0,0.4912,0.9973,0,0,3190.00,SPXW230519P03190000,1.3,0,0.25,0.4,0,0.4843,-0.0027,0,295
Fri May 19 2023,SPX230519C03200000,889.65,0,924.8,945.1,0,0.5949,0.9972,0,206,3200.00,SPX230519P03200000,0.35,-0.25,0.2,0.4,403,0.4836,-0.0028,0,16179
Fri May 19 2023,SPXW230519C03200000,923.01,0,934.8,939.1,0,0.5436,0.9972,0,3,3200.00,SPXW230519P03200000,0.3,-0.325,0.25,0.4,66,0.4827,-0.0028,0,779
Fri May 19 2023,SPX230519C03210000,0,0,914.4,938.4,0,0.5898,0.9972,0,0,3210.00,SPX230519P03210000,0.7,0,0.2,0.4,0,0.478,-0.0029,0,333
Fri May 19 2023,SPXW230519C03210000,0,0,924.8,929.1,0,0.4818,0.9971,0,0,3210.00,SPXW230519P03210000,0.55,0,0.25,0.4,0,0.4736,-0.0029,0,437
Fri May 19 2023,SPX230519C03220000,0,0,904.9,925.1,0,0.5826,0.9971,0,0,3220.00,SPX230519P03220000,0.65,0,0.25,0.4,0,0.4686,-0.003,0,393
Fri May 19 2023,SPXW230519C03220000,0,0,914.7,919,0,0.5356,0.997,0,0,3220.00,SPXW230519P03220000,0.4,0,0.3,0.4,0,0.4683,-0.0029,0,254
Fri May 19 2023,SPX230519C03225000,0,0,899.8,923.8,0,0.579,0.997,0,78,3225.00,SPX230519P03225000,0.25,-0.375,0.25,0.4,1,0.47,-0.003,0,3420
Fri May 19 2023,SPXW230519C03225000,0,0,909.7,914,0,0.4763,0.997,0,0,3225.00,SPXW230519P03225000,0.3,-0.375,0.3,0.4,10,0.4657,-0.003,0,1674
Fri May 19 2023,SPX230519C03230000,0,0,894.9,915.1,0,0.5754,0.997,0,0,3230.00,SPX230519P03230000,0.3,-0.35,0.25,0.4,100,0.4673,-0.003,0,336
Fri May 19 2023,SPXW230519C03230000,0,0,904.7,909,0,0.4723,0.997,0,0,3230.00,SPXW230519P03230000,0.38,-0.32,0.3,0.4,35,0.4667,-0.003,0,159
Fri May 19 2023,SPX230519C03240000,739.99,0,884.9,905.2,0,0.5682,0.9969,0,1,3240.00,SPX230519P03240000,0.6,0,0.25,0.4,0,0.4656,-0.0031,0,609
Fri May 19 2023,SPXW230519C03240000,0,0,894.9,899.2,0,0.4707,0.9969,0,0,3240.00,SPXW230519P03240000,1.1,0,0.3,0.45,0,0.4614,-0.0031,0,243
Fri May 19 2023,SPX230519C03250000,882.11,0,875,899,0,0.5632,0.9968,0,111,3250.00,SPX230519P03250000,0.3,-0.35,0.25,0.45,21,0.4639,-0.0032,0,10943
Fri May 19 2023,SPXW230519C03250000,873.29,0,884.9,889.2,0,0.4629,0.9968,0,2,3250.00,SPXW230519P03250000,0.29,-0.435,0.3,0.45,4,0.4627,-0.0032,0,2279
Fri May 19 2023,SPX230519C03260000,750.89,0,864.2,888.2,0,0.5581,0.9967,0,1,3260.00,SPX230519P03260000,0.65,0,0.25,0.45,0,0.4583,-0.0033,0,4659
Fri May 19 2023,SPXW230519C03260000,0,0,874.7,879,0,0.4667,0.9967,0,0,3260.00,SPXW230519P03260000,0.6,0,0.3,0.45,0,0.4541,-0.0033,0,211
Fri May 19 2023,SPX230519C03270000,740.96,0,855,875.2,0,0.551,0.9966,0,1,3270.00,SPX230519P03270000,0.75,0,0.3,0.45,0,0.4529,-0.0034,0,1564
Fri May 19 2023,SPXW230519C03270000,0,0,864.8,869.1,0,0.4534,0.9966,0,0,3270.00,SPXW230519P03270000,1.35,0,0.35,0.45,0,0.4488,-0.0034,0,615
Fri May 19 2023,SPX230519C03275000,737.41,0,850,874,0,0.5474,0.9966,0,12,3275.00,SPX230519P03275000,0.3,-0.425,0.3,0.45,1,0.4502,-0.0035,0,4258
Fri May 19 2023,SPXW230519C03275000,0,0,860,864.3,0,0.4554,0.9965,0,0,3275.00,SPXW230519P03275000,0.68,0,0.35,0.5,0,0.4461,-0.0035,0,542
Fri May 19 2023,SPX230519C03280000,732.71,0,846,870,0,0.5479,0.9965,0,22,3280.00,SPX230519P03280000,0.7,0,0.3,0.45,0,0.4442,-0.0035,0,1027
Fri May 19 2023,SPXW230519C03280000,0,0,854.8,859.1,0,0.5103,0.9965,0,0,3280.00,SPXW230519P03280000,0.35,-0.45,0.35,0.5,1,0.4466,-0.0035,0,297
Fri May 19 2023,SPX230519C03290000,722.92,0,834.3,858.3,0,0.5408,0.9964,0,8,3290.00,SPX230519P03290000,0.65,0,0.3,0.45,0,0.4453,-0.0036,0,446
Fri May 19 2023,SPXW230519C03290000,0,0,844.9,849.2,0,0.495,0.9964,0,0,3290.00,SPXW230519P03290000,1.31,0,0.35,0.5,0,0.4439,-0.0036,0,399
Fri May 19 2023,SPX230519C03300000,794.63,0,825.1,849,0,0.5357,0.9963,0,15,3300.00,SPX230519P03300000,0.35,-0.45,0.3,0.45,1,0.4432,-0.0037,0,20821
Fri May 19 2023,SPXW230519C03300000,778.99,0,834.9,839.1,0,0.4419,0.9962,0,1,3300.00,SPXW230519P03300000,0.35,-0.5,0.35,0.5,51,0.4417,-0.0037,0,16790
Fri May 19 2023,SPX230519C03310000,704.99,0,815.1,839.1,0,0.5267,0.9962,0,4,3310.00,SPX230519P03310000,0.75,0,0.3,0.5,0,0.4375,-0.0039,0,845
Fri May 19 2023,SPXW230519C03310000,0,0,825.1,829.4,0,0.4397,0.9961,0,0,3310.00,SPXW230519P03310000,1.1,0,0.35,0.5,0,0.4336,-0.0039,0,584
Fri May 19 2023,SPX230519C03320000,655,0,804.4,828.4,0,0.5235,0.996,0,4,3320.00,SPX230519P03320000,1.11,0,0.3,0.5,0,0.4321,-0.004,0,2006
Fri May 19 2023,SPXW230519C03320000,773.91,0,814.9,819.2,0,0.4323,0.996,0,1,3320.00,SPXW230519P03320000,0.75,0,0.4,0.5,0,0.4282,-0.004,0,601
Fri May 19 2023,SPX230519C03325000,689.02,0,800.2,824.2,0,0.52,0.996,0,52,3325.00,SPX230519P03325000,0.4,-0.45,0.35,0.5,161,0.4295,-0.004,0,5882
Fri May 19 2023,SPXW230519C03325000,0,0,810,814.3,0,0.4816,0.9959,0,0,3325.00,SPXW230519P03325000,0.4,-0.5,0.4,0.55,72,0.4283,-0.004,0,525
Fri May 19 2023,SPX230519C03330000,683.46,0,795.2,819.2,0,0.5165,0.9959,0,4,3330.00,SPX230519P03330000,0.9,0,0.35,0.5,0,0.4268,-0.0041,0,971
Fri May 19 2023,SPXW230519C03330000,0,0,805.1,809.3,0,0.4248,0.9959,0,0,3330.00,SPXW230519P03330000,1,0,0.4,0.55,0,0.4256,-0.0041,0,328
Fri May 19 2023,SPX230519C03340000,673.69,0,785.2,809.2,0,0.5095,0.9958,0,4,3340.00,SPX230519P03340000,0.85,0,0.35,0.55,0,0.4267,-0.0043,0,1678
Fri May 19 2023,SPXW230519C03340000,0,0,795.5,798.7,0,0.4226,0.9957,0,0,3340.00,SPXW230519P03340000,0.45,-0.5,0.4,0.55,52,0.4253,-0.0042,0,459
Fri May 19 2023,SPX230519C03350000,666.32,0,776.2,800.2,0,0.4593,0.9956,0,12,3350.00,SPX230519P03350000,0.45,-0.45,0.4,0.55,241,0.4213,-0.0044,0,10890
Fri May 19 2023,SPXW230519C03350000,799.85,0,785.6,789.1,0,0.4153,0.9956,0,4,3350.00,SPXW230519P03350000,0.4,-0.6,0.4,0.55,1813,0.42,-0.0044,0,18020
Fri May 19 2023,SPX230519C03360000,0,0,765.3,789.3,0,0.4992,0.9955,0,0,3360.00,SPX230519P03360000,1,0,0.4,0.55,0,0.4159,-0.0046,0,560
Fri May 19 2023,SPXW230519C03360000,0,0,775.6,778.8,0,0.413,0.9954,0,0,3360.00,SPXW230519P03360000,0.55,-0.475,0.45,0.6,72,0.4146,-0.0046,0,213
Fri May 19 2023,SPX230519C03370000,0,0,755.3,779.3,0,0.4923,0.9953,0,6,3370.00,SPX230519P03370000,0.85,0,0.4,0.55,0,0.4132,-0.0047,0,5030
Fri May 19 2023,SPXW230519C03370000,0,0,765.6,768.8,0,0.4104,0.9953,0,0,3370.00,SPXW230519P03370000,0.45,-0.6,0.45,0.6,87,0.4116,-0.0047,0,325
Fri May 19 2023,SPX230519C03375000,0,0,749.5,773.5,0,0.4888,0.9952,0,1,3375.00,SPX230519P03375000,0.49,-0.51,0.4,0.55,89,0.4126,-0.0048,0,2613
Fri May 19 2023,SPXW230519C03375000,772.07,0,760.8,764.1,0,0.4068,0.9952,0,14,3375.00,SPXW230519P03375000,0.45,-0.625,0.45,0.6,12,0.4089,-0.0048,0,619
Fri May 19 2023,SPX230519C03380000,0,0,746.3,770.3,0,0.4871,0.9952,0,0,3380.00,SPX230519P03380000,0.57,0,0.4,0.6,0,0.4076,-0.0049,0,1699
Fri May 19 2023,SPXW230519C03380000,0,0,755.9,759.1,0,0.4033,0.9951,0,0,3380.00,SPXW230519P03380000,0.5,-0.6,0.45,0.6,13,0.4062,-0.0049,0,545
Fri May 19 2023,SPX230519C03390000,0,0,735.4,759.4,0,0.482,0.995,0,0,3390.00,SPX230519P03390000,1.55,0,0.4,0.6,0,0.4048,-0.005,0,437
Fri May 19 2023,SPXW230519C03390000,0,0,746,749.2,0,0.4006,0.9949,0,0,3390.00,SPXW230519P03390000,2.05,0,0.5,0.6,0,0.4008,-0.005,0,147
Fri May 19 2023,SPX230519C03400000,620.32,0,724.6,748.6,0,0,0.9948,0,87,3400.00,SPX230519P03400000,0.51,-0.565,0.45,0.6,97,0.4014,-0.0052,0,21256
Fri May 19 2023,SPXW230519C03400000,699.58,0,736,739.2,0,0.3979,0.9947,0,16,3400.00,SPXW230519P03400000,0.45,-0.725,0.5,0.65,24,0.3976,-0.0052,0,7810
Fri May 19 2023,SPX230519C03410000,521.7,0,716.4,740.4,0,0.4699,0.9946,0,16,3410.00,SPX230519P03410000,1.05,0,0.45,0.6,0,0.3958,-0.0054,0,776
Fri May 19 2023,SPXW230519C03410000,695.53,0,726,729.2,0,0.3908,0.9946,0,7,3410.00,SPXW230519P03410000,0.55,-0.65,0.5,0.65,15,0.3943,-0.0054,0,373
Fri May 19 2023,SPX230519C03420000,738.36,0,705.5,725.7,0,0.4647,0.9944,0,1,3420.00,SPX230519P03420000,1.15,0,0.5,0.65,0,0.3928,-0.0056,0,772
Fri May 19 2023,SPXW230519C03420000,679.73,0,715.8,719,0,0.388,0.9943,0,3,3420.00,SPXW230519P03420000,0.5,-0.75,0.55,0.65,1500,0.3909,-0.0056,0,292
Fri May 19 2023,SPX230519C03425000,596.92,0,700.1,724.1,0,0.4613,0.9943,0,17,3425.00,SPX230519P03425000,0.43,-0.77,0.45,0.65,1059,0.3901,-0.0057,0,1879
Fri May 19 2023,SPXW230519C03425000,741.92,0,710.8,714,0,0.3884,0.9942,0,14,3425.00,SPXW230519P03425000,1.31,0,0.55,0.7,0,0.3882,-0.0058,0,939
Fri May 19 2023,SPX230519C03430000,0,0,695.5,715.7,0,0.4578,0.9942,0,1,3430.00,SPX230519P03430000,1,0,0.45,0.65,0,0.3872,-0.0058,0,586
Fri May 19 2023,SPXW230519C03430000,719.82,0,706,709.3,0,0.385,0.9941,0,4,3430.00,SPXW230519P03430000,0.65,-0.65,0.55,0.7,1,0.3855,-0.0059,0,417
Fri May 19 2023,SPX230519C03440000,545.72,0,686.5,710.5,0,0.4526,0.994,0.0001,1,3440.00,SPX230519P03440000,1.2,0,0.5,0.65,0,0.3836,-0.006,0.0001,965
Fri May 19 2023,SPXW230519C03440000,0,0,695.8,699.1,0,0.3781,0.9939,0.0001,0,3440.00,SPXW230519P03440000,0.55,-0.8,0.55,0.7,91,0.3838,-0.0061,0.0001,201
Fri May 19 2023,SPX230519C03450000,703.4,0,675.6,699.6,0,0.4474,0.9938,0.0001,25,3450.00,SPX230519P03450000,0.55,-0.75,0.5,0.7,793,0.3803,-0.0063,0.0001,13784
Fri May 19 2023,SPXW230519C03450000,716.5,0,686.2,689.4,0,0.375,0.9936,0.0001,6,3450.00,SPXW230519P03450000,0.65,-0.75,0.6,0.75,172,0.3784,-0.0063,0.0001,15720
Fri May 19 2023,SPX230519C03455000,0,0,670.6,691,0,0.444,0.9936,0.0001,0,3455.00,SPX230519P03455000,0.45,-0.875,0.5,0.7,500,0.3794,-0.0064,0.0001,282
Fri May 19 2023,SPXW230519C03455000,0,0,681.1,684.4,0,0.3752,0.9935,0.0001,0,3455.00,SPXW230519P03455000,1.4,0,0.6,0.75,0,0.3757,-0.0064,0.0001,202
Fri May 19 2023,SPX230519C03460000,0,0,665.6,686,0,0.4421,0.9935,0.0001,0,3460.00,SPX230519P03460000,1.1,0,0.5,0.7,0,0.3767,-0.0065,0.0001,1242
Fri May 19 2023,SPXW230519C03460000,683.25,0,676.2,679.4,0,0.3718,0.9934,0.0001,1,3460.00,SPXW230519P03460000,0.55,-0.9,0.6,0.75,122,0.3744,-0.0066,0.0001,212
Fri May 19 2023,SPX230519C03465000,0,0,660.6,681.1,0,0.4387,0.9934,0.0001,0,3465.00,SPX230519P03465000,1.3,0,0.55,0.7,0,0.3739,-0.0066,0.0001,651
Fri May 19 2023,SPXW230519C03465000,0,0,671,674.3,0,0.3684,0.9933,0.0001,0,3465.00,SPXW230519P03465000,1.5,0,0.6,0.75,0,0.3736,-0.0067,0.0001,48
Fri May 19 2023,SPX230519C03470000,0,0,656.6,680.6,0,0.4353,0.9932,0.0001,0,3470.00,SPX230519P03470000,0.6,-0.8,0.55,0.7,6,0.3709,-0.0068,0.0001,399
Fri May 19 2023,SPXW230519C03470000,0,0,666,669.2,0,0.3685,0.9931,0.0001,0,3470.00,SPXW230519P03470000,1.55,0,0.6,0.75,0,0.3709,-0.0068,0.0001,171
Fri May 19 2023,SPX230519C03475000,496.78,0,657.8,673.8,0,0.3953,0.9931,0.0001,27,3475.00,SPX230519P03475000,0.5,-0.95,0.55,0.75,716,0.3699,-0.0069,0.0001,5370
Fri May 19 2023,SPXW230519C03475000,692.48,0,661,664.2,0,0.3651,0.993,0.0001,5,3475.00,SPXW230519P03475000,0.6,-0.95,0.65,0.75,24,0.3682,-0.007,0.0001,418
Fri May 19 2023,SPX230519C03480000,684.45,0,645.7,666,0,0.4301,0.993,0.0001,11,3480.00,SPX230519P03480000,0.55,-0.925,0.6,0.75,14,0.3688,-0.007,0.0001,1142
Fri May 19 2023,SPXW230519C03480000,672.01,0,656.2,659.5,0,0.3651,0.9928,0.0001,3,3480.00,SPXW230519P03480000,0.6,-0.95,0.65,0.8,71,0.3655,-0.0071,0.0001,123
Fri May 19 2023,SPX230519C03485000,0,0,640.6,664.6,0,0.4282,0.9928,0.0001,0,3485.00,SPX230519P03485000,1.42,0,0.6,0.75,0,0.3679,-0.0072,0.0001,228
Fri May 19 2023,SPXW230519C03485000,0,0,651.1,654.4,0,0.3617,0.9927,0.0001,0,3485.00,SPXW230519P03485000,0.55,-1.05,0.65,0.8,29,0.3658,-0.0073,0.0001,57
Fri May 19 2023,SPX230519C03490000,0,0,634.9,658.9,0,0.4248,0.9927,0.0001,1,3490.00,SPX230519P03490000,0.5,-1.025,0.6,0.75,2,0.3633,-0.0073,0.0001,630
Fri May 19 2023,SPXW230519C03490000,650.88,0,646,649.3,0,0.3584,0.9926,0.0001,5,3490.00,SPXW230519P03490000,0.7,-0.95,0.65,0.8,21,0.3632,-0.0074,0.0001,442
Fri May 19 2023,SPX230519C03495000,650.48,0,631.7,655.7,0,0.4214,0.9925,0.0001,1,3495.00,SPX230519P03495000,1.4,0,0.6,0.75,0,0.3622,-0.0075,0.0001,3641
Fri May 19 2023,SPXW230519C03495000,0,0,641.1,644.3,0,0.3582,0.9924,0.0001,0,3495.00,SPXW230519P03495000,0.65,-1,0.65,0.8,32,0.3605,-0.0076,0.0001,154
Fri May 19 2023,SPX230519C03500000,627.91,0,633,650.7,0,0.3854,0.9924,0.0001,76,3500.00,SPX230519P03500000,0.6,-1,0.65,0.8,1430,0.3594,-0.0076,0.0001,28792
Fri May 19 2023,SPXW230519C03500000,552.82,0,636.4,639.6,0,0.3579,0.9922,0.0001,30,3500.00,SPXW230519P03500000,0.6,-1.1,0.7,0.85,98,0.3578,-0.0077,0.0001,15405
Fri May 19 2023,SPX230519C03505000,0,0,620.4,644.4,0,0.4161,0.9922,0.0001,0,3505.00,SPX230519P03505000,0.65,-0.975,0.6,0.8,3,0.3585,-0.0078,0.0001,518
Fri May 19 2023,SPXW230519C03505000,537.49,0,631.3,634.6,0,0.3546,0.9921,0.0001,12,3505.00,SPXW230519P03505000,0.6,-1.15,0.7,0.85,44,0.3562,-0.0079,0.0001,174
Fri May 19 2023,SPX230519C03510000,0,0,615.8,634.7,0,0.4141,0.9921,0.0001,0,3510.00,SPX230519P03510000,0.6,-1.05,0.65,0.8,1,0.3569,-0.008,0.0001,5345
Fri May 19 2023,SPXW230519C03510000,421.1,0,626.1,629.4,0,0.3513,0.9919,0.0001,3,3510.00,SPXW230519P03510000,0.62,-1.155,0.7,0.85,24,0.3552,-0.0081,0.0001,220
Fri May 19 2023,SPX230519C03515000,0,0,610.8,629.8,0,0.3796,0.9919,0.0001,0,3515.00,SPX230519P03515000,2.75,0,0.65,0.8,0,0.3542,-0.0081,0.0001,815
Fri May 19 2023,SPXW230519C03515000,0,0,621.2,624.4,0,0.3509,0.9917,0.0001,0,3515.00,SPXW230519P03515000,0.7,-1.1,0.7,0.85,13,0.3525,-0.0082,0.0001,299
Fri May 19 2023,SPX230519C03520000,404,0,605,629,0,0.4074,0.9917,0.0001,16,3520.00,SPX230519P03520000,0.85,0,0.65,0.85,0,0.3514,-0.0083,0.0001,1415
Fri May 19 2023,SPXW230519C03520000,512.14,0,616.2,619.4,0,0.3476,0.9916,0.0001,1,3520.00,SPXW230519P03520000,0.7,-1.15,0.75,0.85,29,0.3497,-0.0084,0.0001,122
Fri May 19 2023,SPX230519C03525000,640.48,0,601.8,625.8,0,0.373,0.9916,0.0001,57,3525.00,SPX230519P03525000,0.62,-1.13,0.65,0.85,108,0.3504,-0.0084,0.0001,2697
Fri May 19 2023,SPXW230519C03525000,0,0,611.4,614.7,0,0.3472,0.9914,0.0001,0,3525.00,SPXW230519P03525000,0.7,-1.2,0.75,0.9,18,0.3496,-0.0086,0.0001,298
Fri May 19 2023,SPX230519C03530000,0,0,596.8,620.8,0,0.3736,0.9914,0.0001,0,3530.00,SPX230519P03530000,0.86,-0.94,0.7,0.85,708,0.3487,-0.0086,0.0001,2761
Fri May 19 2023,SPXW230519C03530000,609.64,0,606.5,609.7,0,0.3439,0.9912,0.0001,5,3530.00,SPXW230519P03530000,0.65,-1.3,0.75,0.9,68,0.347,-0.0088,0.0001,470
Fri May 19 2023,SPX230519C03535000,0,0,590.8,609.8,0,0.3703,0.9912,0.0001,0,3535.00,SPX230519P03535000,0.75,-1.1,0.7,0.85,2,0.346,-0.0088,0.0001,281
Fri May 19 2023,SPXW230519C03535000,604.66,0,601.3,604.5,0,0.3406,0.991,0.0001,6,3535.00,SPXW230519P03535000,1.85,0,0.75,0.9,0,0.3442,-0.009,0.0001,278
Fri May 19 2023,SPX230519C03540000,0,0,585.9,604.9,0,0.3967,0.991,0.0001,1,3540.00,SPX230519P03540000,1.9,0,0.7,0.9,0,0.3445,-0.009,0.0001,631
Fri May 19 2023,SPXW230519C03540000,436.61,0,596.4,599.6,0,0.3401,0.9908,0.0001,1,3540.00,SPXW230519P03540000,2.05,0,0.8,0.95,0,0.3415,-0.0092,0.0001,228
Fri May 19 2023,SPX230519C03545000,0,0,580.5,599.9,0,0.3934,0.9908,0.0001,0,3545.00,SPX230519P03545000,1.7,0,0.75,0.9,0,0.3421,-0.0092,0.0001,853
Fri May 19 2023,SPXW230519C03545000,0,0,591.5,594.8,0,0.3394,0.9906,0.0001,0,3545.00,SPXW230519P03545000,1.9,0,0.8,0.95,0,0.3413,-0.0094,0.0001,61
Fri May 19 2023,SPX230519C03550000,590.06,0,575.5,599.5,0,0.3926,0.9906,0.0001,78,3550.00,SPX230519P03550000,0.63,-1.345,0.75,0.9,277,0.3403,-0.0094,0.0001,9430
Fri May 19 2023,SPXW230519C03550000,626.98,0,586.4,589.6,0,0.3362,0.9904,0.0001,6,3550.00,SPXW230519P03550000,0.75,-1.35,0.8,0.95,34,0.3385,-0.0096,0.0001,1544
Fri May 19 2023,SPX230519C03555000,0,0,570.9,589.9,0,0.3893,0.9904,0.0001,0,3555.00,SPX230519P03555000,0.9,-1.1,0.75,0.95,214,0.3375,-0.0096,0.0001,779
Fri May 19 2023,SPXW230519C03555000,0,0,581.4,584.6,0,0.3329,0.9902,0.0001,0,3555.00,SPXW230519P03555000,1.05,-1.1,0.85,0.95,2,0.3358,-0.0098,0.0001,516
Fri May 19 2023,SPX230519C03560000,434.61,0,565.6,589.6,0,0.3576,0.9902,0.0001,2,3560.00,SPX230519P03560000,0.85,-1.2,0.8,0.95,6,0.3374,-0.0098,0.0001,6561
Fri May 19 2023,SPXW230519C03560000,0,0,576.4,579.6,0,0.3322,0.99,0.0001,0,3560.00,SPXW230519P03560000,0.9,-1.3,0.85,1,1,0.3354,-0.01,0.0001,503
Fri May 19 2023,SPX230519C03565000,0,0,562,586,0,0.3826,0.99,0.0001,0,3565.00,SPX230519P03565000,0.85,-1.25,0.75,0.95,2,0.3332,-0.0101,0.0001,199
Fri May 19 2023,SPXW230519C03565000,0,0,571.6,574.9,0,0.3313,0.9897,0.0001,0,3565.00,SPXW230519P03565000,2.2,0,0.85,1,0,0.3326,-0.0102,0.0001,198
Fri May 19 2023,SPX230519C03570000,0,0,555.6,575,0,0.3546,0.9898,0.0001,0,3570.00,SPX230519P03570000,2.45,0,0.8,0.95,0,0.3319,-0.0102,0.0001,835
Fri May 19 2023,SPXW230519C03570000,0,0,566.4,569.7,0,0.3281,0.9895,0.0001,0,3570.00,SPXW230519P03570000,2.6,0,0.85,1,0,0.3295,-0.0105,0.0001,219
Fri May 19 2023,SPX230519C03575000,570.5,0,552,576,0,0.3784,0.9895,0.0001,115,3575.00,SPX230519P03575000,0.85,-1.35,0.85,1,18,0.3314,-0.0105,0.0001,5247
Fri May 19 2023,SPXW230519C03575000,372.56,0,561.8,565,0,0.3272,0.9893,0.0001,1,3575.00,SPXW230519P03575000,1,-1.35,0.9,1.05,2,0.329,-0.0107,0.0001,436
Fri May 19 2023,SPX230519C03580000,0,0,547,571,0,0.3751,0.9893,0.0001,16,3580.00,SPX230519P03580000,0.85,-1.4,0.8,1,66,0.3272,-0.0107,0.0001,1031
Fri May 19 2023,SPXW230519C03580000,439.07,0,556.7,560,0,0.3262,0.989,0.0001,2,3580.00,SPXW230519P03580000,0.81,-1.59,0.9,1.05,72,0.3262,-0.011,0.0001,439
Fri May 19 2023,SPX230519C03585000,0,0,540.7,564.7,0,0.3717,0.989,0.0001,0,3585.00,SPX230519P03585000,1.54,0,0.85,1,0,0.3256,-0.011,0.0001,248
Fri May 19 2023,SPXW230519C03585000,0,0,551.8,555,0,0.323,0.9888,0.0001,0,3585.00,SPXW230519P03585000,2.65,0,0.95,1.1,0,0.3235,-0.0112,0.0001,176
Fri May 19 2023,SPX230519C03590000,0,0,537.1,561.1,0,0.3448,0.9888,0.0001,3,3590.00,SPX230519P03590000,0.95,-1.4,0.9,1.05,2,0.3239,-0.0112,0.0001,879
Fri May 19 2023,SPXW230519C03590000,524.39,0,546.5,549.8,0,0.3198,0.9885,0.0001,40,3590.00,SPXW230519P03590000,0.95,-1.575,0.95,1.1,30,0.3228,-0.0115,0.0001,247
Fri May 19 2023,SPX230519C03595000,0,0,530.8,554.7,0,0.3675,0.9885,0.0001,0,3595.00,SPX230519P03595000,1.8,0,0.85,1.05,0,0.3211,-0.0115,0.0001,258
Fri May 19 2023,SPXW230519C03595000,0,0,541.6,544.8,0,0.3188,0.9882,0.0001,0,3595.00,SPXW230519P03595000,1.31,-1.29,1,1.1,1,0.32,-0.0118,0.0001,204
Fri May 19 2023,SPX230519C03600000,510.07,0,527.1,551.1,0,0.3383,0.9883,0.0001,230,3600.00,SPX230519P03600000,1.05,-1.425,0.95,1.05,2491,0.3204,-0.0118,0.0001,20249
Fri May 19 2023,SPXW230519C03600000,531.03,63.48,536.9,540.1,1,0.3177,0.988,0.0001,69,3600.00,SPXW230519P03600000,0.95,-1.7,1,1.15,83,0.3193,-0.012,0.0001,1738
Fri May 19 2023,SPX230519C03605000,386.75,0,522.2,546.1,0,0.3351,0.988,0.0001,1,3605.00,SPX230519P03605000,1.1,-1.425,0.95,1.1,1,0.3176,-0.012,0.0001,313
Fri May 19 2023,SPXW230519C03605000,0,0,531.7,534.9,0,0.3145,0.9877,0.0001,0,3605.00,SPXW230519P03605000,2.45,0,1,1.15,0,0.3165,-0.0123,0.0001,76
Fri May 19 2023,SPX230519C03610000,460.13,0,517.2,541.2,0,0.335,0.9877,0.0001,4,3610.00,SPX230519P03610000,0.95,-1.625,0.95,1.1,10,0.3158,-0.0123,0.0001,5363
Fri May 19 2023,SPXW230519C03610000,506.61,0,526.7,529.9,0,0.3113,0.9874,0.0001,19,3610.00,SPXW230519P03610000,2.8,0,1.05,1.2,0,0.3137,-0.0126,0.0001,628
Fri May 19 2023,SPX230519C03615000,430.89,0,512.2,536.2,0,0.3565,0.9874,0.0001,1,3615.00,SPX230519P03615000,0.8,-1.85,1,1.15,116,0.315,-0.0126,0.0001,667
Fri May 19 2023,SPXW230519C03615000,405.32,0,521.9,525.2,0,0.3121,0.9871,0.0001,2,3615.00,SPXW230519P03615000,2.6,0,1.05,1.2,0,0.3128,-0.0129,0.0001,92
Fri May 19 2023,SPX230519C03620000,341.3,0,505.9,525.4,0,0.3542,0.9871,0.0001,17,3620.00,SPX230519P03620000,2.55,0,1,1.15,0,0.3121,-0.0129,0.0001,2017
Fri May 19 2023,SPXW230519C03620000,521.46,0,516.7,520,0,0.3089,0.9868,0.0001,9,3620.00,SPXW230519P03620000,2.4,0,1.05,1.2,0,0.31,-0.0132,0.0001,286
Fri May 19 2023,SPX230519C03625000,514.62,0,502.3,526.3,0,0.3509,0.9868,0.0001,94,3625.00,SPX230519P03625000,1.05,-1.725,1.05,1.15,59,0.3103,-0.0132,0.0001,4520
