
SPDR S&P 500 ETF Trust,Last: 406.8,Change:  2.44
Date: 27 April 2023, 7:15 AM EDT,Bid: 406.81,Ask: 406.84,Size: 4*4,Volume: 80,408,000
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 05 2023,SPY230505C00427000,0.04,-0.045,0,0,205,0.1436,0.0134,0.0037,1336,427.00,SPY230505P00427000,17.8,0,0,0,0,0.1911,-1,0,0
Fri May 05 2023,SPY230505C00428000,0.04,-0.025,0,0,539,0.1492,0.0112,0.0031,4585,428.00,SPY230505P00428000,22.6,0.825,0,0,31,0.1979,-1,0,7
Fri May 05 2023,SPY230505C00429000,0.03,-0.025,0,0,90,0.1485,0.0095,0.0026,378,429.00,SPY230505P00429000,19.27,0,0,0,0,0.2046,-1,0,0
Fri May 05 2023,SPY230505C00430000,0.02,-0.025,0,0,434,0.1538,0.0081,0.0022,4456,430.00,SPY230505P00430000,24.85,1.075,0,0,63,0.2112,-1,0,14
Fri May 05 2023,SPY230505C00431000,0.02,-0.015,0,0,332,0.1503,0.0069,0.0019,841,431.00,SPY230505P00431000,21.9,0,0,0,0,0.2178,-1,0,0
Fri May 05 2023,SPY230505C00432000,0.01,-0.015,0,0,81,0.1554,0.006,0.0017,4866,432.00,SPY230505P00432000,19.52,0,0,0,0,0.2243,-1,0,0
Fri May 05 2023,SPY230505C00433000,0.02,-0.005,0,0,284,0.1604,0.0053,0.0015,633,433.00,SPY230505P00433000,28.56,1.785,0,0,1,0.2308,-1,0,0
Fri May 05 2023,SPY230505C00434000,0.02,0.005,0,0,27,0.1655,0.0047,0.0013,1479,434.00,SPY230505P00434000,29.54,1.765,0,0,1,0.2372,-1,0,2
Fri May 05 2023,SPY230505C00435000,0.01,-0.005,0,0,247,0.1705,0.0042,0.0011,5624,435.00,SPY230505P00435000,24.14,0,0,0,0,0.2436,-1,0,0
Fri May 05 2023,SPY230505C00436000,0.01,-0.005,0,0,45,0.1754,0.0037,0.001,2238,436.00,SPY230505P00436000,0,0,0,0,0,0.25,-1,0,0
Fri May 05 2023,SPY230505C00437000,0.02,0,0,0,0,0.1804,0.0033,0.0009,36,437.00,SPY230505P00437000,0,0,0,0,0,0.2563,-1,0,0
Fri May 05 2023,SPY230505C00438000,0.01,-0.005,0,0,6,0.1853,0.003,0.0008,4829,438.00,SPY230505P00438000,25.41,0,0,0,0,0.2626,-1,0,0
Fri May 05 2023,SPY230505C00439000,0.01,0.005,0,0,706,0.1715,0.0028,0.0007,715,439.00,SPY230505P00439000,0,0,0,0,0,0.2688,-1,0,0
Fri May 05 2023,SPY230505C00440000,0.01,0.005,0,0,207,0.176,0.0025,0.0007,5015,440.00,SPY230505P00440000,26.71,0,0,0,0,0.275,-1,0,0
Fri May 05 2023,SPY230505C00441000,0.01,0,0,0,0,0.1804,0.0023,0.0006,75,441.00,SPY230505P00441000,0,0,0,0,0,0.2812,-1,0,0
Fri May 05 2023,SPY230505C00442000,0.01,0.005,0,0,10,0.1848,0.0021,0.0005,842,442.00,SPY230505P00442000,0,0,0,0,0,0.2873,-1,0,0
Fri May 05 2023,SPY230505C00443000,0,0,0,0,0,0.1893,0.0019,0.0005,0,443.00,SPY230505P00443000,0,0,0,0,0,0.2934,-1,0,0
Fri May 05 2023,SPY230505C00444000,0.01,0.005,0,0,60,0.1936,0.0018,0.0004,560,444.00,SPY230505P00444000,33.6,0,0,0,0,0.2995,-1,0,0
Fri May 05 2023,SPY230505C00445000,0.01,0.005,0,0,301,0.198,0.0017,0.0004,3255,445.00,SPY230505P00445000,40.54,1.765,0,0,1,0.3055,-1,0,0
Fri May 05 2023,SPY230505C00446000,0.01,0,0,0,0,0.2024,0.0015,0.0004,192,446.00,SPY230505P00446000,41.52,1.745,0,0,1,0.3115,-1,0,1
Fri May 05 2023,SPY230505C00447000,0,0,0,0,0,0.2067,0.0014,0.0004,0,447.00,SPY230505P00447000,0,0,0,0,0,0.3175,-1,0,0
Fri May 05 2023,SPY230505C00448000,0.01,0,0,0,0,0.211,0.0013,0.0003,402,448.00,SPY230505P00448000,0,0,0,0,0,0.3234,-1,0,0
Fri May 05 2023,SPY230505C00449000,0,0,0,0,0,0.2154,0.0012,0.0003,0,449.00,SPY230505P00449000,0,0,0,0,0,0.3293,-1,0,0
Fri May 05 2023,SPY230505C00450000,0.01,0.005,0,0,10,0.2196,0.0012,0.0003,622,450.00,SPY230505P00450000,45.85,2.075,0,0,5,0.3352,-1,0,0
Fri May 05 2023,SPY230505C00451000,0,0,0,0,0,0.2239,0.0011,0.0003,0,451.00,SPY230505P00451000,0,0,0,0,0,0.3411,-1,0,0
Fri May 05 2023,SPY230505C00452000,0.01,0,0,0,0,0.2282,0.001,0.0002,57,452.00,SPY230505P00452000,0,0,0,0,0,0.3469,-1,0,0
Fri May 05 2023,SPY230505C00453000,0,0,0,0,0,0.2324,0.001,0.0002,0,453.00,SPY230505P00453000,0,0,0,0,0,0.3527,-1,0,0
Fri May 05 2023,SPY230505C00454000,0.02,0,0,0,0,0.2365,0.0009,0.0002,3,454.00,SPY230505P00454000,40.57,0,0,0,0,0.3635,-1,0,0
Fri May 05 2023,SPY230505C00455000,0.01,0,0,0,0,0.2408,0.0008,0.0002,1176,455.00,SPY230505P00455000,43.72,0,0,0,0,0.3643,-1,0,0
Fri May 05 2023,SPY230505C00456000,0.01,0.005,0,0,1,0.245,0.0008,0.0002,15,456.00,SPY230505P00456000,0,0,0,0,0,0.37,-1,0,0
Fri May 05 2023,SPY230505C00457000,0,0,0,0,0,0.2491,0.0008,0.0002,0,457.00,SPY230505P00457000,0,0,0,0,0,0.3757,-1,0,0
Fri May 05 2023,SPY230505C00458000,0,0,0,0,0,0.2532,0.0007,0.0002,0,458.00,SPY230505P00458000,0,0,0,0,0,0.3814,-1,0,0
Fri May 05 2023,SPY230505C00459000,0,0,0,0,0,0.2574,0.0007,0.0001,0,459.00,SPY230505P00459000,0,0,0,0,0,0.387,-1,0,0
Fri May 05 2023,SPY230505C00460000,0.02,0,0,0,0,0.2615,0.0006,0.0001,534,460.00,SPY230505P00460000,0,0,0,0,0,0.3926,-1,0,0
Fri May 05 2023,SPY230505C00461000,0,0,0,0,0,0.2656,0.0006,0.0001,0,461.00,SPY230505P00461000,0,0,0,0,0,0.3982,-1,0,0
Fri May 05 2023,SPY230505C00462000,0,0,0,0,0,0.2699,0.0006,0.0001,0,462.00,SPY230505P00462000,0,0,0,0,0,0.4038,-1,0,0
Fri May 05 2023,SPY230505C00463000,0,0,0,0,0,0.2738,0.0006,0.0001,0,463.00,SPY230505P00463000,0,0,0,0,0,0.4094,-1,0,0
Fri May 05 2023,SPY230505C00464000,0,0,0,0,0,0.2779,0.0005,0.0001,0,464.00,SPY230505P00464000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00465000,0.01,0,0,0,0,0.2819,0.0005,0.0001,119,465.00,SPY230505P00465000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00466000,0,0,0,0,0,0.286,0.0005,0.0001,0,466.00,SPY230505P00466000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00467000,0,0,0,0,0,0.29,0.0004,0.0001,0,467.00,SPY230505P00467000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00468000,0,0,0,0,0,0.294,0.0004,0.0001,0,468.00,SPY230505P00468000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00469000,0,0,0,0,0,0.298,0.0004,0.0001,0,469.00,SPY230505P00469000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00470000,0.01,0,0,0,0,0.302,0.0004,0.0001,170,470.00,SPY230505P00470000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00471000,0,0,0,0,0,0.306,0.0004,0.0001,0,471.00,SPY230505P00471000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00472000,0,0,0,0,0,0.31,0.0004,0.0001,0,472.00,SPY230505P00472000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00473000,0,0,0,0,0,0.3139,0.0003,0.0001,0,473.00,SPY230505P00473000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00475000,0.01,0,0,0,0,0.3218,0.0003,0.0001,770,475.00,SPY230505P00475000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00480000,0.01,0.005,0,0,1,0.3413,0.0003,0,45,480.00,SPY230505P00480000,72.28,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00485000,0.01,0.005,0,0,1,0.3604,0.0002,0,34,485.00,SPY230505P00485000,71.01,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00490000,0.01,0,0,0,0,0.3793,0.0002,0,11,490.00,SPY230505P00490000,76.71,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00495000,0,0,0,0,0,0.3979,0.0001,0,0,495.00,SPY230505P00495000,0,0,0,0,0,0,-1,0,0
Fri May 05 2023,SPY230505C00500000,0.01,0,0,0,0,0.4163,0.0001,0,30,500.00,SPY230505P00500000,87.22,0,0,0,0,0,-1,0,0
Mon May 08 2023,SPY230508C00345000,0,0,0,0,0,0,0,0,0,345.00,SPY230508P00345000,0,0,0,0,0,0,0,0,0
Mon May 08 2023,SPY230508C00346000,0,0,0,0,0,0,0,0,0,346.00,SPY230508P00346000,0,0,0,0,0,0,0,0,0
Mon May 08 2023,SPY230508C00347000,0,0,0,0,0,0,0,0,0,347.00,SPY230508P00347000,0,0,0,0,0,0,0,0,0
Mon May 08 2023,SPY230508C00348000,0,0,0,0,0,0.3222,0.9921,0.0008,0,348.00,SPY230508P00348000,0.06,0.06,0,0,20,0.3531,-0.0079,0.0008,20
Mon May 08 2023,SPY230508C00349000,0,0,0,0,0,0.3148,0.9918,0.0009,0,349.00,SPY230508P00349000,0.06,0.06,0,0,10,0.347,-0.0082,0.0009,10
Mon May 08 2023,SPY230508C00350000,0,0,0,0,0,0.3231,0.9915,0.0009,0,350.00,SPY230508P00350000,0,0,0,0,0,0.3474,-0.0086,0.0009,0
Mon May 08 2023,SPY230508C00351000,0,0,0,0,0,0.316,0.9911,0.001,0,351.00,SPY230508P00351000,0,0,0,0,0,0.3415,-0.0089,0.001,0
Mon May 08 2023,SPY230508C00352000,0,0,0,0,0,0.3174,0.9908,0.001,0,352.00,SPY230508P00352000,0,0,0,0,0,0.3355,-0.0093,0.001,0
Mon May 08 2023,SPY230508C00353000,0,0,0,0,0,0.3177,0.9904,0.0011,0,353.00,SPY230508P00353000,0,0,0,0,0,0.3293,-0.0097,0.0011,0
Mon May 08 2023,SPY230508C00354000,0,0,0,0,0,0.2994,0.99,0.0011,0,354.00,SPY230508P00354000,0,0,0,0,0,0.3289,-0.0101,0.0011,0
Mon May 08 2023,SPY230508C00355000,0,0,0,0,0,0.3105,0.9895,0.0012,0,355.00,SPY230508P00355000,0.09,0.09,0,0,1,0.3229,-0.0106,0.0012,1
Mon May 08 2023,SPY230508C00356000,0,0,0,0,0,0.2972,0.989,0.0012,0,356.00,SPY230508P00356000,0,0,0,0,0,0.3169,-0.011,0.0012,0
Mon May 08 2023,SPY230508C00357000,0,0,0,0,0,0.3027,0.9886,0.0013,0,357.00,SPY230508P00357000,0,0,0,0,0,0.3154,-0.0115,0.0013,0
Mon May 08 2023,SPY230508C00358000,0,0,0,0,0,0.2902,0.988,0.0014,0,358.00,SPY230508P00358000,0,0,0,0,0,0.3094,-0.012,0.0014,0
Mon May 08 2023,SPY230508C00359000,0,0,0,0,0,0.2945,0.9875,0.0014,0,359.00,SPY230508P00359000,0,0,0,0,0,0.3034,-0.0126,0.0014,0
Mon May 08 2023,SPY230508C00360000,45.92,-1.09,0,0,3,0.2825,0.9869,0.0015,5,360.00,SPY230508P00360000,0.09,-0.045,0,0,25,0.3014,-0.0132,0.0015,162
Mon May 08 2023,SPY230508C00361000,0,0,0,0,0,0.273,0.9862,0.0016,0,361.00,SPY230508P00361000,0,0,0,0,0,0.2953,-0.0139,0.0016,0
Mon May 08 2023,SPY230508C00362000,0,0,0,0,0,0.2768,0.9855,0.0017,0,362.00,SPY230508P00362000,0.12,0.12,0,0,13,0.2892,-0.0146,0.0017,13
Mon May 08 2023,SPY230508C00363000,0,0,0,0,0,0.2748,0.9848,0.0018,0,363.00,SPY230508P00363000,0,0,0,0,0,0.2868,-0.0153,0.0018,0
Mon May 08 2023,SPY230508C00364000,0,0,0,0,0,0.2702,0.9839,0.0019,0,364.00,SPY230508P00364000,0,0,0,0,0,0.2806,-0.0161,0.0019,0
Mon May 08 2023,SPY230508C00365000,0,0,0,0,0,0.2636,0.983,0.0021,0,365.00,SPY230508P00365000,0,0,0,0,0,0.2778,-0.017,0.0021,0
Mon May 08 2023,SPY230508C00366000,0,0,0,0,0,0.2609,0.9821,0.0022,0,366.00,SPY230508P00366000,0,0,0,0,0,0.2716,-0.018,0.0022,0
Mon May 08 2023,SPY230508C00367000,0,0,0,0,0,0.258,0.981,0.0023,0,367.00,SPY230508P00367000,0,0,0,0,0,0.2684,-0.0191,0.0024,0
Mon May 08 2023,SPY230508C00368000,0,0,0,0,0,0.2513,0.9798,0.0025,0,368.00,SPY230508P00368000,0,0,0,0,0,0.265,-0.0203,0.0025,0
Mon May 08 2023,SPY230508C00369000,0,0,0,0,0,0.2543,0.9785,0.0027,0,369.00,SPY230508P00369000,0.18,0.18,0,0,6,0.2584,-0.0217,0.0027,6
Mon May 08 2023,SPY230508C00370000,35.9,-1.24,0,0,4,0.2505,0.977,0.0029,4,370.00,SPY230508P00370000,0.2,-0.035,0,0,110,0.255,-0.0231,0.0029,506
Mon May 08 2023,SPY230508C00371000,0,0,0,0,0,0.2423,0.9754,0.0031,0,371.00,SPY230508P00371000,0.17,0.17,0,0,5,0.2512,-0.0247,0.0031,5
Mon May 08 2023,SPY230508C00372000,0,0,0,0,0,0.241,0.9735,0.0033,0,372.00,SPY230508P00372000,0,0,0,0,0,0.2469,-0.0266,0.0034,0
Mon May 08 2023,SPY230508C00373000,0,0,0,0,0,0.239,0.9715,0.0036,0,373.00,SPY230508P00373000,0,0,0,0,0,0.2445,-0.0288,0.0036,0
Mon May 08 2023,SPY230508C00374000,0,0,0,0,0,0.2344,0.9691,0.0039,0,374.00,SPY230508P00374000,0.27,0.27,0,0,2,0.2402,-0.0311,0.0039,1
Mon May 08 2023,SPY230508C00375000,0,0,0,0,0,0.2308,0.9665,0.0042,0,375.00,SPY230508P00375000,0.25,0.25,0,0,16,0.2372,-0.0338,0.0043,16
Mon May 08 2023,SPY230508C00376000,0,0,0,0,0,0.2278,0.9636,0.0046,0,376.00,SPY230508P00376000,0.32,0.32,0,0,47,0.2345,-0.0365,0.0046,47
Mon May 08 2023,SPY230508C00377000,0,0,0,0,0,0.2254,0.9602,0.005,0,377.00,SPY230508P00377000,0.29,0.29,0,0,3,0.2306,-0.0402,0.0051,2
Mon May 08 2023,SPY230508C00378000,0,0,0,0,0,0.2234,0.9565,0.0055,0,378.00,SPY230508P00378000,0.39,0.39,0,0,90,0.2286,-0.0438,0.0055,90
Mon May 08 2023,SPY230508C00379000,0,0,0,0,0,0.2231,0.9523,0.006,0,379.00,SPY230508P00379000,0.37,0.37,0,0,112,0.2259,-0.048,0.006,112
Mon May 08 2023,SPY230508C00380000,26.22,-1.3,0,0,1,0.2207,0.9476,0.0065,1,380.00,SPY230508P00380000,0.45,-0.035,0,0,226,0.2225,-0.053,0.0066,278
Mon May 08 2023,SPY230508C00381000,0,0,0,0,0,0.2171,0.9423,0.0071,0,381.00,SPY230508P00381000,0.51,0.51,0,0,61,0.2204,-0.0582,0.0071,58
Mon May 08 2023,SPY230508C00382000,0,0,0,0,0,0.2156,0.9364,0.0077,0,382.00,SPY230508P00382000,0.5,0.5,0,0,31,0.2176,-0.0642,0.0078,29
Mon May 08 2023,SPY230508C00383000,0,0,0,0,0,0.2134,0.9298,0.0084,0,383.00,SPY230508P00383000,0.61,0.61,0,0,145,0.2154,-0.0708,0.0085,135
Mon May 08 2023,SPY230508C00384000,0,0,0,0,0,0.2112,0.9226,0.0092,0,384.00,SPY230508P00384000,0.54,0.54,0,0,134,0.2136,-0.0782,0.0093,75
Mon May 08 2023,SPY230508C00385000,23.05,23.05,0,0,4,0.2093,0.9145,0.01,1,385.00,SPY230508P00385000,0.65,0.65,0,0,1764,0.2113,-0.0862,0.0101,1750
Mon May 08 2023,SPY230508C00386000,0,0,0,0,0,0.2081,0.9056,0.0108,0,386.00,SPY230508P00386000,0.75,0.75,0,0,115,0.2094,-0.095,0.0109,76
Mon May 08 2023,SPY230508C00387000,0,0,0,0,0,0.2066,0.8958,0.0118,0,387.00,SPY230508P00387000,0.83,0.83,0,0,669,0.2078,-0.1048,0.0119,577
Mon May 08 2023,SPY230508C00388000,0,0,0,0,0,0.2047,0.8851,0.0127,0,388.00,SPY230508P00388000,0.97,0.97,0,0,405,0.206,-0.1156,0.0128,403
Mon May 08 2023,SPY230508C00389000,0,0,0,0,0,0.2032,0.8734,0.0138,0,389.00,SPY230508P00389000,1.07,1.07,0,0,230,0.2041,-0.1274,0.0139,145
Mon May 08 2023,SPY230508C00390000,15.84,-2.445,0,0,2,0.2013,0.8607,0.0149,1,390.00,SPY230508P00390000,1.16,-0.055,0,0,650,0.2023,-0.1405,0.015,750
Mon May 08 2023,SPY230508C00391000,0,0,0,0,0,0.1998,0.8469,0.016,0,391.00,SPY230508P00391000,1.23,1.23,0,0,247,0.2007,-0.1541,0.0161,236
Mon May 08 2023,SPY230508C00392000,0,0,0,0,0,0.1982,0.832,0.0172,0,392.00,SPY230508P00392000,1.32,1.32,0,0,358,0.1985,-0.1692,0.0173,303
Mon May 08 2023,SPY230508C00393000,0,0,0,0,0,0.1966,0.816,0.0184,0,393.00,SPY230508P00393000,1.75,1.75,0,0,279,0.1965,-0.1857,0.0186,253
Mon May 08 2023,SPY230508C00394000,14.87,14.87,0,0,5,0.1947,0.7987,0.0196,5,394.00,SPY230508P00394000,1.75,1.75,0,0,303,0.1948,-0.2028,0.0198,281
Mon May 08 2023,SPY230508C00395000,0,0,0,0,0,0.1916,0.7803,0.0208,0,395.00,SPY230508P00395000,2.12,2.12,0,0,575,0.1926,-0.2215,0.021,547
Mon May 08 2023,SPY230508C00396000,0,0,0,0,0,0.1896,0.7606,0.0221,0,396.00,SPY230508P00396000,2.33,2.33,0,0,469,0.1908,-0.2418,0.0223,420
Mon May 08 2023,SPY230508C00397000,0,0,0,0,0,0.1879,0.7396,0.0233,0,397.00,SPY230508P00397000,2.29,2.29,0,0,1784,0.1886,-0.2627,0.0236,1524
Mon May 08 2023,SPY230508C00398000,9.55,9.55,0,0,10,0.186,0.7174,0.0246,10,398.00,SPY230508P00398000,2.85,2.85,0,0,588,0.1864,-0.2857,0.0249,481
Mon May 08 2023,SPY230508C00399000,9.07,9.07,0,0,41,0.1836,0.6939,0.0258,41,399.00,SPY230508P00399000,2.77,2.77,0,0,136,0.1841,-0.3095,0.0262,96
Mon May 08 2023,SPY230508C00400000,7.92,-2.225,0,0,24,0.18,0.6692,0.027,17,400.00,SPY230508P00400000,2.98,-0.04,0,0,965,0.182,-0.3342,0.0274,530
Mon May 08 2023,SPY230508C00401000,7.96,-1.45,0,0,80,0.1796,0.6431,0.0281,61,401.00,SPY230508P00401000,3.76,0.475,0,0,369,0.1794,-0.3608,0.0286,169
Mon May 08 2023,SPY230508C00402000,7.27,-1.41,0,0,541,0.1769,0.6158,0.0292,387,402.00,SPY230508P00402000,3.85,0.28,0,0,311,0.1769,-0.3886,0.0297,126
Mon May 08 2023,SPY230508C00403000,6.34,-1.635,0,0,387,0.1743,0.5872,0.0302,168,403.00,SPY230508P00403000,4.24,0.36,0,0,268,0.1743,-0.4178,0.0308,346
Mon May 08 2023,SPY230508C00404000,5.65,-1.655,0,0,641,0.1716,0.5574,0.0311,348,404.00,SPY230508P00404000,4.29,0.08,0,0,747,0.1717,-0.4483,0.0318,602
Mon May 08 2023,SPY230508C00405000,5.35,-1.305,0,0,659,0.1689,0.5264,0.0319,348,405.00,SPY230508P00405000,4.7,0.155,0,0,1367,0.169,-0.48,0.0326,618
Mon May 08 2023,SPY230508C00406000,4.86,-1.17,0,0,1310,0.1662,0.4944,0.0325,379,406.00,SPY230508P00406000,5.02,0.09,0,0,1204,0.1661,-0.5131,0.0333,446
Mon May 08 2023,SPY230508C00407000,4.3,-1.13,0,0,1246,0.1633,0.4612,0.0329,694,407.00,SPY230508P00407000,6.05,0.715,0,0,1153,0.164,-0.5473,0.0338,377
Mon May 08 2023,SPY230508C00408000,3.54,-1.315,0,0,659,0.1604,0.4273,0.0331,368,408.00,SPY230508P00408000,6.75,0.98,0,0,766,0.1601,-0.5825,0.0342,314
Mon May 08 2023,SPY230508C00409000,3.16,-1.15,0,0,674,0.1574,0.3926,0.0331,624,409.00,SPY230508P00409000,7.17,0.945,0,0,230,0.1571,-0.6186,0.0343,291
Mon May 08 2023,SPY230508C00410000,2.62,-1.185,0,0,751,0.1546,0.3576,0.0327,565,410.00,SPY230508P00410000,7.8,1.075,0,0,40,0.1541,-0.6553,0.0341,418
Mon May 08 2023,SPY230508C00411000,2.31,-1.01,0,0,1759,0.1516,0.3224,0.0321,1141,411.00,SPY230508P00411000,8.54,1.295,0,0,169,0.1508,-0.6923,0.0336,294
Mon May 08 2023,SPY230508C00412000,1.85,-1.03,0,0,777,0.1486,0.2876,0.0311,633,412.00,SPY230508P00412000,8.81,0.99,0,0,43,0.1478,-0.7294,0.0328,52
Mon May 08 2023,SPY230508C00413000,1.59,-0.885,0,0,1398,0.1455,0.2535,0.0298,671,413.00,SPY230508P00413000,9.91,1.485,0,0,52,0.1446,-0.766,0.0317,55
Mon May 08 2023,SPY230508C00414000,1.29,-0.815,0,0,563,0.1425,0.2205,0.0282,323,414.00,SPY230508P00414000,9.98,0.915,0,0,52,0.1411,-0.8019,0.0303,50
Mon May 08 2023,SPY230508C00415000,0.99,-0.785,0,0,832,0.1397,0.1892,0.0262,882,415.00,SPY230508P00415000,10.78,1.035,0,0,8,0.1372,-0.8365,0.0287,2
Mon May 08 2023,SPY230508C00416000,0.8,-0.68,0,0,309,0.1373,0.16,0.024,780,416.00,SPY230508P00416000,11.2,0.735,0,0,5,0.1337,-0.8694,0.0268,270
Mon May 08 2023,SPY230508C00417000,0.62,-0.595,0,0,501,0.1349,0.1332,0.0216,659,417.00,SPY230508P00417000,9.18,0,0,0,0,0.1292,-0.9003,0.0246,15
Mon May 08 2023,SPY230508C00418000,0.49,-0.505,0,0,498,0.1329,0.1094,0.0191,743,418.00,SPY230508P00418000,10.96,-1.075,0,0,41,0.1224,-0.9287,0.0225,13
Mon May 08 2023,SPY230508C00419000,0.39,-0.415,0,0,243,0.131,0.0884,0.0166,743,419.00,SPY230508P00419000,0,0,0,0,0,0.1213,-0.9543,0.0204,0
Mon May 08 2023,SPY230508C00420000,0.3,-0.345,0,0,367,0.1297,0.071,0.0142,754,420.00,SPY230508P00420000,12.67,-1.11,0,0,4,0.1257,-0.9765,0.0183,0
Mon May 08 2023,SPY230508C00421000,0.24,-0.275,0,0,87,0.1285,0.057,0.0121,399,421.00,SPY230508P00421000,0,0,0,0,0,0.1342,-0.9912,0.0104,0
Mon May 08 2023,SPY230508C00422000,0.17,0.17,0,0,204,0.1278,0.0453,0.0101,157,422.00,SPY230508P00422000,0,0,0,0,0,0.1406,-0.9985,0.0018,0
Mon May 08 2023,SPY230508C00423000,0.13,0.13,0,0,100,0.1264,0.0365,0.0085,74,423.00,SPY230508P00423000,0,0,0,0,0,0.1468,-1,0,0
Mon May 08 2023,SPY230508C00424000,0.13,0.13,0,0,216,0.1266,0.0292,0.007,205,424.00,SPY230508P00424000,20,20,0,0,1,0.153,-1,0,0
Mon May 08 2023,SPY230508C00425000,0.1,0.1,0,0,90,0.1274,0.0237,0.0059,87,425.00,SPY230508P00425000,0,0,0,0,0,0.1592,-1,0,0
Mon May 08 2023,SPY230508C00426000,0.07,0.07,0,0,62,0.1299,0.0196,0.005,54,426.00,SPY230508P00426000,0,0,0,0,0,0.1653,-1,0,0
Mon May 08 2023,SPY230508C00427000,0.07,0.07,0,0,7,0.1284,0.0163,0.0042,6,427.00,SPY230508P00427000,0,0,0,0,0,0.1714,-1,0,0
Mon May 08 2023,SPY230508C00428000,0.08,0.08,0,0,17,0.1333,0.0138,0.0036,17,428.00,SPY230508P00428000,0,0,0,0,0,0.1774,-1,0,0
Mon May 08 2023,SPY230508C00429000,0.06,0.06,0,0,24,0.134,0.0116,0.003,24,429.00,SPY230508P00429000,0,0,0,0,0,0.1833,-1,0,0
Mon May 08 2023,SPY230508C00430000,0.04,-0.015,0,0,37,0.1331,0.0099,0.0026,58,430.00,SPY230508P00430000,0,0,0,0,0,0.1892,-1,0,0
Mon May 08 2023,SPY230508C00431000,0.03,0.03,0,0,19,0.1376,0.0086,0.0023,19,431.00,SPY230508P00431000,0,0,0,0,0,0.1922,-1,0,0
Mon May 08 2023,SPY230508C00432000,0,0,0,0,0,0.1421,0.0074,0.002,0,432.00,SPY230508P00432000,0,0,0,0,0,0.1979,-1,0,0
Mon May 08 2023,SPY230508C00433000,0.03,0.03,0,0,7,0.1386,0.0064,0.0017,7,433.00,SPY230508P00433000,0,0,0,0,0,0.2066,-1,0,0
Mon May 08 2023,SPY230508C00434000,0.02,0.02,0,0,250,0.1429,0.0056,0.0015,250,434.00,SPY230508P00434000,0,0,0,0,0,0.2093,-1,0,0
Mon May 08 2023,SPY230508C00435000,0.02,0.02,0,0,7,0.1473,0.005,0.0013,7,435.00,SPY230508P00435000,0,0,0,0,0,0.2149,-1,0,0
Mon May 08 2023,SPY230508C00436000,0,0,0,0,0,0.1516,0.0044,0.0012,0,436.00,SPY230508P00436000,0,0,0,0,0,0.2237,-1,0,0
Mon May 08 2023,SPY230508C00437000,0,0,0,0,0,0.1558,0.0039,0.001,0,437.00,SPY230508P00437000,0,0,0,0,0,0.2261,-1,0,0
Mon May 08 2023,SPY230508C00438000,0,0,0,0,0,0.1601,0.0035,0.0009,0,438.00,SPY230508P00438000,0,0,0,0,0,0.2349,-1,0,0
Mon May 08 2023,SPY230508C00439000,0,0,0,0,0,0.1644,0.0032,0.0008,0,439.00,SPY230508P00439000,0,0,0,0,0,0.2404,-1,0,0
Mon May 08 2023,SPY230508C00440000,0.01,-0.005,0,0,79,0.1686,0.0029,0.0007,94,440.00,SPY230508P00440000,0,0,0,0,0,0.2459,-1,0,0
Mon May 08 2023,SPY230508C00441000,0.01,0.01,0,0,30,0.1728,0.0026,0.0007,30,441.00,SPY230508P00441000,0,0,0,0,0,0.248,-1,0,0
Mon May 08 2023,SPY230508C00442000,0.01,0.01,0,0,1,0.1597,0.0024,0.0006,1,442.00,SPY230508P00442000,0,0,0,0,0,0.2568,-1,0,0
Mon May 08 2023,SPY230508C00443000,0.01,0.01,0,0,253,0.1635,0.0022,0.0006,253,443.00,SPY230508P00443000,0,0,0,0,0,0.2623,-1,0,0
Mon May 08 2023,SPY230508C00444000,0,0,0,0,0,0.1673,0.002,0.0005,0,444.00,SPY230508P00444000,0,0,0,0,0,0.2641,-1,0,0
Mon May 08 2023,SPY230508C00445000,0,0,0,0,0,0.1711,0.0019,0.0005,0,445.00,SPY230508P00445000,0,0,0,0,0,0.273,-1,0,0
Mon May 08 2023,SPY230508C00446000,0,0,0,0,0,0.1749,0.0017,0.0004,0,446.00,SPY230508P00446000,0,0,0,0,0,0.2783,-1,0,0
