
SPDR S&P 500 ETF Trust,Last: 420.02,Change:  5.37
Date: 28 May 2023, 6:05 PM EDT",Bid: 420.49,Ask: 420.7,Size: 5*2,Volume: 93,783,020
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Jun 07 2023,SPY230607C00475000,0,0,0,0.01,0,0.2162,0.001,0.0002,0,475.00,SPY230607P00475000,0,0,54.02,54.77,0,0.3273,-1,0,0
Thu Jun 08 2023,SPY230608C00352000,0,0,68.98,69.72,0,0.425,0.9872,0.001,0,352.00,SPY230608P00352000,0.13,0.13,0.14,0.16,1,0.4327,-0.0127,0.001,0
Thu Jun 08 2023,SPY230608C00353000,0,0,67.99,68.73,0,0.4225,0.9868,0.001,0,353.00,SPY230608P00353000,0,0,0.14,0.16,0,0.4267,-0.0131,0.001,0
Thu Jun 08 2023,SPY230608C00354000,0,0,66.99,67.73,0,0.4158,0.9864,0.001,0,354.00,SPY230608P00354000,0,0,0.15,0.17,0,0.4245,-0.0136,0.001,0
Thu Jun 08 2023,SPY230608C00355000,0,0,66,66.74,0,0.4131,0.9859,0.0011,0,355.00,SPY230608P00355000,0.12,0.12,0.15,0.17,33,0.4185,-0.014,0.0011,0
Thu Jun 08 2023,SPY230608C00356000,0,0,65,65.74,0,0.4065,0.9855,0.0011,0,356.00,SPY230608P00356000,0,0,0.16,0.17,0,0.4144,-0.0144,0.0011,0
Thu Jun 08 2023,SPY230608C00357000,0,0,64.01,64.75,0,0.4036,0.985,0.0012,0,357.00,SPY230608P00357000,0,0,0.16,0.18,0,0.41,-0.0149,0.0012,0
Thu Jun 08 2023,SPY230608C00358000,0,0,63.02,63.75,0,0.3988,0.9845,0.0012,0,358.00,SPY230608P00358000,0,0,0.16,0.18,0,0.404,-0.0154,0.0012,0
Thu Jun 08 2023,SPY230608C00359000,0,0,62.02,62.76,0,0.394,0.984,0.0012,0,359.00,SPY230608P00359000,0,0,0.17,0.19,0,0.4012,-0.0159,0.0012,0
Thu Jun 08 2023,SPY230608C00360000,54.89,0,61.03,61.77,0,0.3908,0.9835,0.0013,2,360.00,SPY230608P00360000,0.13,-0.075,0.17,0.19,5,0.3952,-0.0164,0.0013,6
Thu Jun 08 2023,SPY230608C00361000,0,0,60.04,60.77,0,0.3858,0.983,0.0013,0,361.00,SPY230608P00361000,0,0,0.18,0.2,0,0.3922,-0.017,0.0014,0
Thu Jun 08 2023,SPY230608C00362000,0,0,59.04,59.78,0,0.3808,0.9824,0.0014,0,362.00,SPY230608P00362000,0,0,0.18,0.2,0,0.3861,-0.0175,0.0014,0
Thu Jun 08 2023,SPY230608C00363000,0,0,58.05,58.79,0,0.3774,0.9818,0.0014,0,363.00,SPY230608P00363000,0,0,0.19,0.21,0,0.383,-0.0181,0.0015,0
Thu Jun 08 2023,SPY230608C00364000,0,0,57.06,57.79,0,0.3723,0.9812,0.0015,0,364.00,SPY230608P00364000,0,0,0.19,0.21,0,0.3769,-0.0187,0.0015,0
Thu Jun 08 2023,SPY230608C00365000,0,0,56.06,56.8,0,0.3672,0.9806,0.0016,0,365.00,SPY230608P00365000,0,0,0.2,0.22,0,0.3735,-0.0194,0.0016,0
Thu Jun 08 2023,SPY230608C00366000,0,0,55.07,55.81,0,0.3634,0.9799,0.0016,0,366.00,SPY230608P00366000,0,0,0.2,0.22,0,0.3674,-0.02,0.0016,0
Thu Jun 08 2023,SPY230608C00367000,0,0,54.08,54.81,0,0.3582,0.9792,0.0017,0,367.00,SPY230608P00367000,0,0,0.21,0.23,0,0.3639,-0.0207,0.0017,0
Thu Jun 08 2023,SPY230608C00368000,0,0,53.09,53.82,0,0.3544,0.9785,0.0018,0,368.00,SPY230608P00368000,0,0,0.21,0.23,0,0.3578,-0.0214,0.0018,0
Thu Jun 08 2023,SPY230608C00369000,0,0,52.1,52.83,0,0.3504,0.9777,0.0019,0,369.00,SPY230608P00369000,0,0,0.22,0.24,0,0.3541,-0.0222,0.0019,0
Thu Jun 08 2023,SPY230608C00370000,50.5,4.02,51.1,51.84,1,0.345,0.977,0.002,0,370.00,SPY230608P00370000,0.21,-0.075,0.23,0.25,42,0.3502,-0.023,0.002,30
Thu Jun 08 2023,SPY230608C00371000,0,0,50.11,50.85,0,0.3409,0.9761,0.002,0,371.00,SPY230608P00371000,0.2,0.2,0.23,0.25,1,0.344,-0.0238,0.002,0
Thu Jun 08 2023,SPY230608C00372000,0,0,49.12,49.85,0,0.3355,0.9753,0.0021,0,372.00,SPY230608P00372000,0,0,0.24,0.26,0,0.3401,-0.0247,0.0021,0
Thu Jun 08 2023,SPY230608C00373000,0,0,48.13,48.86,0,0.3312,0.9744,0.0022,0,373.00,SPY230608P00373000,0,0,0.25,0.27,0,0.336,-0.0256,0.0022,0
Thu Jun 08 2023,SPY230608C00374000,0,0,47.14,47.87,0,0.3268,0.9734,0.0023,0,374.00,SPY230608P00374000,0.26,0.26,0.25,0.27,2,0.3298,-0.0266,0.0023,0
Thu Jun 08 2023,SPY230608C00375000,0,0,46.15,46.88,0,0.3223,0.9724,0.0024,0,375.00,SPY230608P00375000,0.22,-0.125,0.26,0.28,22,0.3256,-0.0276,0.0024,3
Thu Jun 08 2023,SPY230608C00376000,0,0,45.16,45.89,0,0.3177,0.9713,0.0026,0,376.00,SPY230608P00376000,0.25,0.25,0.27,0.29,4,0.3213,-0.0287,0.0026,0
Thu Jun 08 2023,SPY230608C00377000,0,0,44.17,44.9,0,0.3131,0.9702,0.0027,0,377.00,SPY230608P00377000,0,0,0.28,0.3,0,0.3169,-0.0298,0.0027,0
Thu Jun 08 2023,SPY230608C00378000,0,0,43.19,43.91,0,0.3094,0.969,0.0028,0,378.00,SPY230608P00378000,0.31,0.31,0.29,0.31,10,0.3124,-0.031,0.0028,0
Thu Jun 08 2023,SPY230608C00379000,0,0,42.2,42.92,0,0.3046,0.9677,0.0029,0,379.00,SPY230608P00379000,0.32,0.32,0.3,0.31,60,0.3068,-0.0323,0.003,0
Thu Jun 08 2023,SPY230608C00380000,0,0,41.21,41.93,0,0.2997,0.9664,0.0031,0,380.00,SPY230608P00380000,0.33,-0.095,0.31,0.32,136,0.3022,-0.0336,0.0031,17
Thu Jun 08 2023,SPY230608C00381000,0,0,40.23,40.95,0,0.2964,0.9649,0.0032,0,381.00,SPY230608P00381000,0,0,0.32,0.33,0,0.2975,-0.0351,0.0033,0
Thu Jun 08 2023,SPY230608C00382000,0,0,39.24,39.96,0,0.2913,0.9634,0.0034,0,382.00,SPY230608P00382000,0,0,0.33,0.35,0,0.2935,-0.0366,0.0034,0
Thu Jun 08 2023,SPY230608C00383000,0,0,38.26,38.97,0,0.287,0.9618,0.0036,0,383.00,SPY230608P00383000,0.39,0.39,0.34,0.36,1,0.2886,-0.0383,0.0036,0
Thu Jun 08 2023,SPY230608C00384000,0,0,37.27,37.99,0,0.2825,0.96,0.0038,0,384.00,SPY230608P00384000,0.37,0.37,0.35,0.37,7,0.2836,-0.04,0.0038,0
Thu Jun 08 2023,SPY230608C00385000,36.42,4.65,36.29,37,12,0.2779,0.9581,0.004,0,385.00,SPY230608P00385000,0.38,-0.155,0.36,0.38,2,0.2785,-0.0419,0.004,96
Thu Jun 08 2023,SPY230608C00386000,0,0,35.31,36.02,0,0.2739,0.9561,0.0042,0,386.00,SPY230608P00386000,0.39,0.39,0.38,0.4,10,0.2747,-0.0439,0.0042,0
Thu Jun 08 2023,SPY230608C00387000,0,0,34.33,35.04,0,0.2698,0.954,0.0045,0,387.00,SPY230608P00387000,0.41,0.41,0.4,0.42,3,0.2707,-0.0461,0.0045,0
Thu Jun 08 2023,SPY230608C00388000,0,0,33.35,34.06,0,0.2655,0.9516,0.0047,0,388.00,SPY230608P00388000,0,0,0.41,0.44,0,0.2659,-0.0485,0.0048,0
Thu Jun 08 2023,SPY230608C00389000,0,0,32.37,33.08,0,0.261,0.9491,0.005,0,389.00,SPY230608P00389000,0.45,0.45,0.43,0.46,60,0.2617,-0.051,0.005,0
Thu Jun 08 2023,SPY230608C00390000,0,0,31.4,32.1,0,0.257,0.9464,0.0053,0,390.00,SPY230608P00390000,0.48,-0.235,0.46,0.48,179,0.2578,-0.0537,0.0053,6212
Thu Jun 08 2023,SPY230608C00391000,0,0,30.42,31.12,0,0.2523,0.9435,0.0056,0,391.00,SPY230608P00391000,0.48,0.48,0.47,0.5,10,0.2527,-0.0567,0.0057,0
Thu Jun 08 2023,SPY230608C00392000,0,0,29.45,30.15,0,0.2484,0.9403,0.006,0,392.00,SPY230608P00392000,0.51,0.51,0.5,0.52,1,0.2485,-0.0598,0.006,0
Thu Jun 08 2023,SPY230608C00393000,0,0,28.48,29.17,0,0.2439,0.9369,0.0064,0,393.00,SPY230608P00393000,0.49,0.49,0.52,0.55,2,0.2442,-0.0633,0.0064,0
Thu Jun 08 2023,SPY230608C00394000,0,0,27.51,28.2,0,0.2397,0.9331,0.0068,0,394.00,SPY230608P00394000,0,0,0.55,0.58,0,0.2401,-0.0671,0.0068,0
Thu Jun 08 2023,SPY230608C00395000,20.45,0,26.55,27.24,0,0.2362,0.9291,0.0072,4,395.00,SPY230608P00395000,0.61,-0.37,0.58,0.61,296,0.2359,-0.0712,0.0073,46
Thu Jun 08 2023,SPY230608C00396000,0,0,25.59,26.26,0,0.2316,0.9247,0.0077,0,396.00,SPY230608P00396000,0.62,0.62,0.61,0.64,7,0.2314,-0.0756,0.0078,0
Thu Jun 08 2023,SPY230608C00397000,0,0,24.63,25.3,0,0.2277,0.9199,0.0082,0,397.00,SPY230608P00397000,0.65,0.65,0.65,0.68,18,0.2275,-0.0805,0.0083,0
Thu Jun 08 2023,SPY230608C00398000,0,0,23.67,24.34,0,0.2234,0.9147,0.0088,0,398.00,SPY230608P00398000,0.75,0.75,0.69,0.72,3583,0.2234,-0.0858,0.0088,0
Thu Jun 08 2023,SPY230608C00399000,0,0,22.72,23.38,0,0.2194,0.909,0.0094,0,399.00,SPY230608P00399000,0.9,0.9,0.73,0.76,17,0.2192,-0.0915,0.0094,0
Thu Jun 08 2023,SPY230608C00400000,0,0,21.77,22.43,0,0.2154,0.9028,0.01,0,400.00,SPY230608P00400000,0.78,-0.6,0.78,0.8,266,0.2153,-0.0974,0.0101,6399
Thu Jun 08 2023,SPY230608C00401000,15.57,0,20.83,21.47,0,0.2112,0.896,0.0107,2,401.00,SPY230608P00401000,0.9,-0.58,0.83,0.86,1,0.2112,-0.1046,0.0108,2
Thu Jun 08 2023,SPY230608C00402000,0,0,19.89,20.52,0,0.207,0.8886,0.0115,0,402.00,SPY230608P00402000,0.93,-0.665,0.89,0.91,76,0.2071,-0.112,0.0116,89
Thu Jun 08 2023,SPY230608C00403000,0,0,18.95,19.58,0,0.2028,0.8805,0.0123,0,403.00,SPY230608P00403000,1,-0.72,0.95,0.98,3654,0.2033,-0.1202,0.0124,94
Thu Jun 08 2023,SPY230608C00404000,0,0,18.03,18.64,0,0.1989,0.8717,0.0132,0,404.00,SPY230608P00404000,1.11,-0.735,1.01,1.04,27,0.1989,-0.129,0.0133,28
Thu Jun 08 2023,SPY230608C00405000,15.32,2.05,17.11,17.71,10,0.195,0.862,0.0142,81,405.00,SPY230608P00405000,1.15,-0.84,1.1,1.12,1726,0.1955,-0.139,0.0143,47
Thu Jun 08 2023,SPY230608C00406000,12.08,0,16.2,16.79,0,0.1912,0.8514,0.0152,10,406.00,SPY230608P00406000,1.25,-0.9,1.17,1.2,71,0.1912,-0.1496,0.0154,8
Thu Jun 08 2023,SPY230608C00407000,14.1,2.5,15.29,15.87,3,0.187,0.8399,0.0163,1,407.00,SPY230608P00407000,1.36,-0.965,1.26,1.29,63,0.1872,-0.1611,0.0165,157
Thu Jun 08 2023,SPY230608C00408000,14.02,3.215,14.4,14.96,9,0.1832,0.8273,0.0175,0,408.00,SPY230608P00408000,1.42,-1.095,1.36,1.39,191,0.1834,-0.1739,0.0177,157
Thu Jun 08 2023,SPY230608C00409000,8.26,0,13.54,14.07,0,0.1801,0.8134,0.0188,2,409.00,SPY230608P00409000,1.58,-1.14,1.47,1.5,158,0.1796,-0.1879,0.019,37
Thu Jun 08 2023,SPY230608C00410000,12.7,3.485,12.67,13.18,22,0.1762,0.7983,0.0201,29,410.00,SPY230608P00410000,1.71,-1.24,1.59,1.62,1558,0.1758,-0.2036,0.0204,130
Thu Jun 08 2023,SPY230608C00411000,8.38,-0.085,11.99,12.16,1,0.1731,0.7818,0.0215,83,411.00,SPY230608P00411000,1.81,-1.38,1.72,1.76,511,0.1722,-0.2202,0.0218,66
Thu Jun 08 2023,SPY230608C00412000,10.4,2.695,11.14,11.31,44,0.1694,0.7638,0.023,189,412.00,SPY230608P00412000,2.02,-1.45,1.87,1.91,321,0.1685,-0.2385,0.0233,93
Thu Jun 08 2023,SPY230608C00413000,9.64,2.68,10.28,10.46,25,0.1649,0.7442,0.0245,165,413.00,SPY230608P00413000,2.06,-1.71,2.03,2.07,436,0.1646,-0.2586,0.0249,144
Thu Jun 08 2023,SPY230608C00414000,9.4,3.08,9.46,9.65,76,0.1613,0.7228,0.0261,198,414.00,SPY230608P00414000,2.36,-1.735,2.21,2.25,716,0.1609,-0.2801,0.0265,129
Thu Jun 08 2023,SPY230608C00415000,8.33,2.665,8.67,8.85,260,0.1578,0.6996,0.0278,51,415.00,SPY230608P00415000,2.57,-1.88,2.42,2.46,282,0.1575,-0.3041,0.0282,181
Thu Jun 08 2023,SPY230608C00416000,7.81,2.75,7.9,8.07,995,0.1543,0.6744,0.0294,298,416.00,SPY230608P00416000,2.67,-2.17,2.64,2.68,641,0.1537,-0.3298,0.03,25
Thu Jun 08 2023,SPY230608C00417000,7.04,2.58,7.17,7.41,2218,0.1527,0.6472,0.031,244,417.00,SPY230608P00417000,2.94,-2.27,2.89,2.93,650,0.1504,-0.3577,0.0317,16
Thu Jun 08 2023,SPY230608C00418000,6.18,2.27,6.44,6.54,1464,0.1467,0.6179,0.0326,163,418.00,SPY230608P00418000,3.36,-2.36,3.17,3.22,521,0.1471,-0.3875,0.0333,35
Thu Jun 08 2023,SPY230608C00419000,5.51,2.105,5.75,5.84,1942,0.1433,0.5866,0.0341,136,419.00,SPY230608P00419000,3.77,-2.45,3.47,3.53,391,0.1435,-0.4198,0.0349,0
Thu Jun 08 2023,SPY230608C00420000,5.13,2.2,5.09,5.15,2748,0.1396,0.5532,0.0354,150,420.00,SPY230608P00420000,4.05,-2.67,3.82,3.87,516,0.1401,-0.4546,0.0364,3
Thu Jun 08 2023,SPY230608C00421000,4.18,4.18,4.47,4.54,1408,0.1367,0.5175,0.0365,0,421.00,SPY230608P00421000,4.26,4.26,4.21,4.26,160,0.1374,-0.4909,0.0377,0
Thu Jun 08 2023,SPY230608C00422000,3.64,3.64,3.89,3.94,951,0.1338,0.4804,0.0374,0,422.00,SPY230608P00422000,5.2,5.2,4.62,4.68,42,0.134,-0.5294,0.0387,0
Thu Jun 08 2023,SPY230608C00423000,3.21,3.21,3.35,3.4,710,0.1306,0.4424,0.0378,0,423.00,SPY230608P00423000,5.41,5.41,5.1,5.16,496,0.1315,-0.5696,0.0393,0
Thu Jun 08 2023,SPY230608C00424000,2.72,2.72,2.86,2.91,396,0.1281,0.4032,0.0378,0,424.00,SPY230608P00424000,5.71,5.71,5.62,5.68,146,0.129,-0.6109,0.0396,0
Thu Jun 08 2023,SPY230608C00425000,2.42,1.215,2.42,2.46,446,0.1258,0.3636,0.0374,62,425.00,SPY230608P00425000,6.56,-3.605,6.15,6.26,162,0.1261,-0.6529,0.0394,2
Thu Jun 08 2023,SPY230608C00426000,1.85,1.85,2.02,2.06,279,0.1235,0.3243,0.0365,0,426.00,SPY230608P00426000,7.18,7.18,6.76,6.93,225,0.1246,-0.6948,0.0388,0
Thu Jun 08 2023,SPY230608C00427000,1.73,1.73,1.67,1.7,88,0.1213,0.286,0.0351,0,427.00,SPY230608P00427000,7.75,7.75,7.43,7.58,134,0.1223,-0.7362,0.0376,0
Thu Jun 08 2023,SPY230608C00428000,1.5,1.5,1.37,1.4,210,0.1197,0.2493,0.0332,0,428.00,SPY230608P00428000,8.62,8.62,8.14,8.31,11,0.1206,-0.7763,0.0361,0
Thu Jun 08 2023,SPY230608C00429000,1.05,1.05,1.11,1.13,528,0.118,0.2148,0.031,0,429.00,SPY230608P00429000,9.8,9.8,8.77,9.26,6,0.1202,-0.8145,0.0342,0
Thu Jun 08 2023,SPY230608C00430000,0.85,0.435,0.9,0.91,447,0.1169,0.183,0.0284,28,430.00,SPY230608P00430000,10.2,-4.36,9.57,10.1,10,0.1196,-0.8504,0.032,9
Thu Jun 08 2023,SPY230608C00431000,0.72,0.72,0.71,0.73,593,0.1157,0.1544,0.0257,0,431.00,SPY230608P00431000,0,0,10.4,10.98,0,0.119,-0.8834,0.0296,0
Thu Jun 08 2023,SPY230608C00432000,0.54,0.54,0.57,0.59,387,0.1154,0.1291,0.0229,0,432.00,SPY230608P00432000,0,0,11.28,11.89,0,0.1192,-0.9133,0.027,0
Thu Jun 08 2023,SPY230608C00433000,0.4,0.4,0.45,0.47,408,0.115,0.107,0.0202,0,433.00,SPY230608P00433000,12.9,12.9,12.19,12.83,1,0.1198,-0.9402,0.0246,0
Thu Jun 08 2023,SPY230608C00434000,0.34,0.34,0.35,0.37,113,0.1145,0.0881,0.0175,0,434.00,SPY230608P00434000,0,0,13.12,13.82,0,0.1224,-0.9639,0.0223,0
Thu Jun 08 2023,SPY230608C00435000,0.27,0.135,0.28,0.29,40,0.1146,0.0722,0.015,53,435.00,SPY230608P00435000,17.86,-1.625,14.08,14.79,2,0.1243,-0.9823,0.0177,0
Thu Jun 08 2023,SPY230608C00436000,0.22,0.22,0.22,0.23,25,0.1147,0.0596,0.0129,0,436.00,SPY230608P00436000,0,0,15.06,15.78,0,0.1281,-0.9935,0.0079,0
Thu Jun 08 2023,SPY230608C00437000,0.18,0.18,0.17,0.19,510,0.1154,0.0489,0.011,0,437.00,SPY230608P00437000,0,0,16.04,16.78,0,0.1322,-0.999,0.0013,0
Thu Jun 08 2023,SPY230608C00438000,0.1,0.1,0.14,0.15,227,0.1163,0.0404,0.0094,0,438.00,SPY230608P00438000,0,0,17.04,17.78,0,0.1383,-1,0,0
Thu Jun 08 2023,SPY230608C00439000,0,0,0.11,0.12,0,0.117,0.0335,0.0079,0,439.00,SPY230608P00439000,0,0,18.03,18.77,0,0.1418,-1,0,0
Thu Jun 08 2023,SPY230608C00440000,0.09,0.035,0.09,0.1,49,0.1185,0.0281,0.0068,10,440.00,SPY230608P00440000,0,0,19.03,19.77,0,0.1477,-1,0,0
Thu Jun 08 2023,SPY230608C00441000,0.08,0.08,0.07,0.09,10,0.1204,0.0237,0.0058,0,441.00,SPY230608P00441000,0,0,20.03,20.77,0,0.1535,-1,0,0
Thu Jun 08 2023,SPY230608C00442000,0,0,0.06,0.07,0,0.1215,0.0202,0.005,0,442.00,SPY230608P00442000,0,0,21.03,21.77,0,0.1592,-1,0,0
Thu Jun 08 2023,SPY230608C00443000,0,0,0.05,0.06,0,0.1234,0.0173,0.0043,0,443.00,SPY230608P00443000,0,0,22.03,22.77,0,0.1649,-1,0,0
Thu Jun 08 2023,SPY230608C00444000,0.04,0.04,0.04,0.06,51,0.1265,0.015,0.0037,0,444.00,SPY230608P00444000,0,0,23.03,23.77,0,0.1706,-1,0,0
Thu Jun 08 2023,SPY230608C00445000,0.05,0.05,0.04,0.05,31,0.1292,0.013,0.0032,0,445.00,SPY230608P00445000,0,0,24.03,24.77,0,0.1762,-1,0,0
Thu Jun 08 2023,SPY230608C00446000,0.04,0.04,0.03,0.04,2,0.1296,0.0114,0.0028,0,446.00,SPY230608P00446000,0,0,25.03,25.77,0,0.1817,-1,0,0
Thu Jun 08 2023,SPY230608C00447000,0,0,0.03,0.04,0,0.134,0.0101,0.0025,0,447.00,SPY230608P00447000,0,0,26.03,26.77,0,0.1873,-1,0,0
Thu Jun 08 2023,SPY230608C00448000,0,0,0.02,0.04,0,0.1358,0.009,0.0022,0,448.00,SPY230608P00448000,0,0,27.02,27.77,0,0.1904,-1,0,0
Thu Jun 08 2023,SPY230608C00449000,0,0,0.02,0.03,0,0.1371,0.008,0.002,0,449.00,SPY230608P00449000,0,0,28.02,28.77,0,0.1958,-1,0,0
Thu Jun 08 2023,SPY230608C00450000,0.02,0,0.02,0.03,0,0.1414,0.0072,0.0018,52,450.00,SPY230608P00450000,0,0,29.03,29.77,0,0.2036,-1,0,0
Thu Jun 08 2023,SPY230608C00451000,0.02,0.02,0.01,0.03,5,0.142,0.0065,0.0016,0,451.00,SPY230608P00451000,0,0,30.03,30.77,0,0.209,-1,0,0
Thu Jun 08 2023,SPY230608C00452000,0,0,0.01,0.03,0,0.146,0.0059,0.0014,0,452.00,SPY230608P00452000,0,0,31.03,31.77,0,0.2143,-1,0,0
Thu Jun 08 2023,SPY230608C00453000,0,0,0.01,0.03,0,0.1501,0.0054,0.0013,0,453.00,SPY230608P00453000,0,0,32.03,32.77,0,0.2196,-1,0,0
Thu Jun 08 2023,SPY230608C00454000,0.02,0.02,0.01,0.02,50,0.1494,0.005,0.0012,0,454.00,SPY230608P00454000,0,0,33.02,33.76,0,0.2193,-1,0,0
Thu Jun 08 2023,SPY230608C00455000,0.02,0.02,0.01,0.02,1,0.1534,0.0046,0.0011,0,455.00,SPY230608P00455000,0,0,34.03,34.77,0,0.2301,-1,0,0
Thu Jun 08 2023,SPY230608C00456000,0,0,0.01,0.02,0,0.1573,0.0042,0.001,0,456.00,SPY230608P00456000,0,0,35.03,35.77,0,0.2353,-1,0,0
Thu Jun 08 2023,SPY230608C00457000,0,0,0.01,0.02,0,0.1612,0.0039,0.0009,0,457.00,SPY230608P00457000,0,0,36.03,36.77,0,0.2405,-1,0,0
Thu Jun 08 2023,SPY230608C00458000,0,0,0.01,0.02,0,0.1651,0.0036,0.0008,0,458.00,SPY230608P00458000,0,0,37.02,37.77,0,0.2428,-1,0,0
Thu Jun 08 2023,SPY230608C00459000,0,0,0.01,0.02,0,0.1689,0.0033,0.0008,0,459.00,SPY230608P00459000,0,0,38.02,38.77,0,0.2479,-1,0,0
Thu Jun 08 2023,SPY230608C00460000,0,0,0.01,0.02,0,0.1727,0.0031,0.0007,0,460.00,SPY230608P00460000,0,0,39.02,39.77,0,0.2529,-1,0,0
Thu Jun 08 2023,SPY230608C00461000,0.01,0.01,0,0.02,1,0.1698,0.0029,0.0006,0,461.00,SPY230608P00461000,0,0,40.02,40.77,0,0.2579,-1,0,0
Thu Jun 08 2023,SPY230608C00462000,0.01,0.01,0,0.02,16,0.1735,0.0027,0.0006,0,462.00,SPY230608P00462000,0,0,41.02,41.77,0,0.2629,-1,0,0
Thu Jun 08 2023,SPY230608C00463000,0,0,0,0.02,0,0.1772,0.0025,0.0006,0,463.00,SPY230608P00463000,0,0,42.02,42.77,0,0.2679,-1,0,0
Thu Jun 08 2023,SPY230608C00464000,0,0,0,0.02,0,0.1808,0.0024,0.0005,0,464.00,SPY230608P00464000,0,0,43.02,43.77,0,0.2728,-1,0,0
Thu Jun 08 2023,SPY230608C00465000,0,0,0,0.02,0,0.1845,0.0022,0.0005,0,465.00,SPY230608P00465000,0,0,44.02,44.77,0,0.2778,-1,0,0
Thu Jun 08 2023,SPY230608C00466000,0,0,0,0.01,0,0.1769,0.0021,0.0004,0,466.00,SPY230608P00466000,0,0,45.02,45.77,0,0.2826,-1,0,0
Thu Jun 08 2023,SPY230608C00467000,0,0,0,0.01,0,0.1803,0.002,0.0004,0,467.00,SPY230608P00467000,0,0,46.02,46.77,0,0.2875,-1,0,0
Thu Jun 08 2023,SPY230608C00468000,0,0,0,0.01,0,0.1838,0.0019,0.0004,0,468.00,SPY230608P00468000,0,0,47.02,47.77,0,0.2924,-1,0,0
Thu Jun 08 2023,SPY230608C00469000,0,0,0,0.01,0,0.1872,0.0018,0.0004,0,469.00,SPY230608P00469000,0,0,48.02,48.77,0,0.2972,-1,0,0
Thu Jun 08 2023,SPY230608C00470000,0,0,0,0.01,0,0.1906,0.0017,0.0003,0,470.00,SPY230608P00470000,0,0,49.02,49.77,0,0.302,-1,0,0
Thu Jun 08 2023,SPY230608C00471000,0,0,0,0.01,0,0.1939,0.0016,0.0003,0,471.00,SPY230608P00471000,0,0,50.02,50.77,0,0.3068,-1,0,0
Thu Jun 08 2023,SPY230608C00472000,0,0,0,0.01,0,0.1973,0.0015,0.0003,0,472.00,SPY230608P00472000,0,0,51.02,51.77,0,0.3116,-1,0,0
Thu Jun 08 2023,SPY230608C00473000,0,0,0,0.01,0,0.2007,0.0014,0.0003,0,473.00,SPY230608P00473000,0,0,52.02,52.77,0,0.3163,-1,0,0
Thu Jun 08 2023,SPY230608C00474000,0,0,0,0.01,0,0.204,0.0013,0.0003,0,474.00,SPY230608P00474000,0,0,53.02,53.77,0,0.321,-1,0,0
Thu Jun 08 2023,SPY230608C00475000,0,0,0,0.01,0,0.2074,0.0013,0.0002,0,475.00,SPY230608P00475000,0,0,54.02,54.77,0,0.3258,-1,0,0
Fri Jun 09 2023,SPY230609C00275000,146.06,5.05,145.75,146.5,10,0,0.9985,0.0001,296,275.00,SPY230609P00275000,0.03,0.005,0.02,0.03,20,0.7501,-0.0014,0.0001,3845
Fri Jun 09 2023,SPY230609C00280000,0,0,140.77,141.51,0,0.6258,0.9983,0.0001,0,280.00,SPY230609P00280000,0.02,-0.005,0.02,0.03,201,0.7206,-0.0016,0.0001,577
Fri Jun 09 2023,SPY230609C00285000,0,0,135.78,136.53,0,0.6363,0.998,0.0001,0,285.00,SPY230609P00285000,0.03,-0.005,0.03,0.04,307,0.7134,-0.0019,0.0001,1009
Fri Jun 09 2023,SPY230609C00290000,0,0,130.79,131.54,0,0.6099,0.9977,0.0001,0,290.00,SPY230609P00290000,0.04,0.005,0.03,0.04,116,0.684,-0.0022,0.0001,2279
Fri Jun 09 2023,SPY230609C00295000,0,0,125.81,126.56,0,0.6204,0.9973,0.0001,0,295.00,SPY230609P00295000,0.03,-0.005,0.04,0.05,110,0.6714,-0.0026,0.0001,163
Fri Jun 09 2023,SPY230609C00300000,111.52,0,120.82,121.57,0,0.5934,0.9969,0.0002,2,300.00,SPY230609P00300000,0.04,-0.005,0.04,0.05,245,0.6422,-0.003,0.0002,1192
Fri Jun 09 2023,SPY230609C00305000,0,0,115.84,116.59,0,0.5886,0.9964,0.0002,0,305.00,SPY230609P00305000,0.05,-0.005,0.05,0.06,133,0.6263,-0.0035,0.0002,1576
Fri Jun 09 2023,SPY230609C00310000,109.61,0,110.86,111.6,0,0.5699,0.9958,0.0002,12,310.00,SPY230609P00310000,0.05,-0.005,0.05,0.07,12,0.6028,-0.0041,0.0002,704
Fri Jun 09 2023,SPY230609C00315000,0,0,105.87,106.62,0,0.5499,0.9952,0.0003,0,315.00,SPY230609P00315000,0.07,0.005,0.06,0.08,1,0.5838,-0.0047,0.0003,1712
Fri Jun 09 2023,SPY230609C00320000,0,0,100.89,101.64,0,0.5349,0.9944,0.0003,0,320.00,SPY230609P00320000,0.07,-0.005,0.07,0.08,477,0.5595,-0.0055,0.0003,1455
Fri Jun 09 2023,SPY230609C00325000,0,0,95.91,96.65,0,0.5127,0.9936,0.0004,0,325.00,SPY230609P00325000,0.09,0.005,0.08,0.09,131,0.5386,-0.0063,0.0004,19387
Fri Jun 09 2023,SPY230609C00330000,87.41,0,90.93,91.67,0,0.4944,0.9926,0.0005,4,330.00,SPY230609P00330000,0.09,-0.005,0.09,0.1,156,0.5168,-0.0073,0.0005,8834
