
NASDAQ 100,Last: 13589.2627,Change:  163.2627
Date: 18 May 2023, 5:42 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu May 25 2023,NDXP230525C13930000,0,0,14.6,16.2,0,0.1323,0.1196,0.0008,0,13930.00,NDXP230525P13930000,0,0,331.2,342.2,0,0.1353,-0.8809,0.0008,0
Thu May 25 2023,NDXP230525C13940000,17,9.65,13.5,14.9,1,0.1321,0.1123,0.0007,9,13940.00,NDXP230525P13940000,0,0,340,350.6,0,0.1381,-0.8882,0.0007,0
Thu May 25 2023,NDXP230525C13950000,0,0,12.3,13.9,0,0.1322,0.1053,0.0007,0,13950.00,NDXP230525P13950000,0,0,348.9,360,0,0.1378,-0.8951,0.0007,0
Thu May 25 2023,NDXP230525C13960000,3.95,0,11.4,12.9,0,0.1319,0.0988,0.0006,8,13960.00,NDXP230525P13960000,0,0,357.8,369,0,0.1384,-0.9017,0.0006,0
Thu May 25 2023,NDXP230525C13970000,5.82,-0.13,10.5,11.9,1,0.132,0.0926,0.0006,1,13970.00,NDXP230525P13970000,0,0,366.9,378.1,0,0.1357,-0.9079,0.0006,0
Thu May 25 2023,NDXP230525C13975000,0,0,10,11.5,0,0.1319,0.0896,0.0006,0,13975.00,NDXP230525P13975000,0,0,371.4,382.2,0,0.1382,-0.9109,0.0006,0
Thu May 25 2023,NDXP230525C13980000,3.82,0,9.6,11.1,0,0.132,0.0867,0.0006,1,13980.00,NDXP230525P13980000,0,0,376,386.8,0,0.1386,-0.9138,0.0006,0
Thu May 25 2023,NDXP230525C13990000,0,0,8.8,10.3,0,0.1321,0.0812,0.0006,0,13990.00,NDXP230525P13990000,0,0,385.1,396,0,0.1368,-0.9193,0.0006,0
Thu May 25 2023,NDXP230525C14000000,4.52,-0.33,8.1,9.5,2,0.1319,0.076,0.0005,3,14000.00,NDXP230525P14000000,0,0,394.3,405.3,0,0.1357,-0.9245,0.0005,0
Thu May 25 2023,NDXP230525C14025000,2.82,-1.23,6.6,7.9,1,0.1323,0.0644,0.0005,1,14025.00,NDXP230525P14025000,0,0,417.6,428.7,0,0.1394,-0.9361,0.0005,0
Thu May 25 2023,NDXP230525C14050000,3.05,-0.425,5.4,6.6,2,0.1333,0.0546,0.0004,1,14050.00,NDXP230525P14050000,0,0,441.2,452.4,0,0.1375,-0.9459,0.0004,0
Thu May 25 2023,NDXP230525C14075000,1.88,-1.095,4.4,5.6,1,0.134,0.0463,0.0004,2,14075.00,NDXP230525P14075000,0,0,465,476.3,0,0.1393,-0.9542,0.0004,0
Thu May 25 2023,NDXP230525C14100000,1.55,-1.025,3.6,4.7,11,0.1351,0.0394,0.0003,11,14100.00,NDXP230525P14100000,0,0,489.1,500.4,0,0.1485,-0.961,0.0003,0
Thu May 25 2023,NDXP230525C14125000,1.49,-0.735,3,4,20,0.1367,0.0337,0.0003,13,14125.00,NDXP230525P14125000,0,0,513.3,524.7,0,0.1516,-0.9667,0.0003,0
Thu May 25 2023,NDXP230525C14150000,1.27,-0.68,2.55,3.5,12,0.138,0.029,0.0002,10,14150.00,NDXP230525P14150000,0,0,537.7,549.1,0,0.1552,-0.9714,0.0002,0
Thu May 25 2023,NDXP230525C14175000,1.17,-0.53,2.15,3,2,0.1399,0.0251,0.0002,2,14175.00,NDXP230525P14175000,0,0,562.2,573.6,0,0.1574,-0.9754,0.0002,0
Thu May 25 2023,NDXP230525C14200000,0,0,1.8,2.65,0,0.1413,0.0219,0.0002,0,14200.00,NDXP230525P14200000,0,0,586.7,598.2,0,0.1619,-0.9786,0.0002,0
Thu May 25 2023,NDXP230525C14225000,0,0,1.55,2.35,0,0.1433,0.0192,0.0002,0,14225.00,NDXP230525P14225000,0,0,611.4,622.9,0,0.1659,-0.9812,0.0002,0
Thu May 25 2023,NDXP230525C14250000,0,0,1.35,2.1,0,0.1455,0.017,0.0001,0,14250.00,NDXP230525P14250000,0,0,636.1,647.6,0,0.1699,-0.9835,0.0001,0
Thu May 25 2023,NDXP230525C14275000,0,0,1.15,1.9,0,0.1476,0.0151,0.0001,0,14275.00,NDXP230525P14275000,0,0,660.9,672.4,0,0.1729,-0.9854,0.0001,0
Thu May 25 2023,NDXP230525C14300000,0,0,1,1.75,0,0.1505,0.0135,0.0001,0,14300.00,NDXP230525P14300000,0,0,685.7,697.2,0,0.1773,-0.9869,0.0001,0
Thu May 25 2023,NDXP230525C14325000,0,0,0.9,1.6,0,0.1527,0.0122,0.0001,0,14325.00,NDXP230525P14325000,0,0,710.5,722,0,0.1811,-0.9883,0.0001,0
Thu May 25 2023,NDXP230525C14350000,1.18,0.33,0.8,1.5,4,0.1555,0.0111,0.0001,4,14350.00,NDXP230525P14350000,0,0,735.4,746.9,0,0.1784,-0.9894,0.0001,0
Thu May 25 2023,NDXP230525C14375000,0,0,0.7,1.4,0,0.1581,0.0101,0.0001,0,14375.00,NDXP230525P14375000,0,0,760.3,771.8,0,0.1836,-0.9904,0.0001,0
Thu May 25 2023,NDXP230525C14400000,0,0,0.65,1.3,0,0.1609,0.0092,0.0001,0,14400.00,NDXP230525P14400000,0,0,785.2,796.7,0,0.1878,-0.9912,0.0001,0
Thu May 25 2023,NDXP230525C14425000,0,0,0.55,1.25,0,0.1642,0.0085,0.0001,0,14425.00,NDXP230525P14425000,0,0,810.1,821.6,0,0.192,-0.992,0.0001,0
Thu May 25 2023,NDXP230525C14450000,0,0,0.5,1.15,0,0.1673,0.0078,0.0001,0,14450.00,NDXP230525P14450000,0,0,835,846.6,0,0.2028,-0.9926,0.0001,0
Thu May 25 2023,NDXP230525C14475000,0,0,0.45,1.1,0,0.1703,0.0072,0.0001,0,14475.00,NDXP230525P14475000,0,0,860,871.5,0,0.2056,-0.9932,0.0001,0
Thu May 25 2023,NDXP230525C14500000,0,0,0.45,1.05,0,0.1732,0.0067,0,0,14500.00,NDXP230525P14500000,0,0,884.9,896.4,0,0.213,-0.9938,0,0
Thu May 25 2023,NDXP230525C14525000,0,0,0.4,1,0,0.176,0.0063,0,0,14525.00,NDXP230525P14525000,0,0,909.8,921.5,0,0.2138,-0.9942,0,0
Thu May 25 2023,NDXP230525C14550000,0,0,0.35,1,0,0.1793,0.0058,0,0,14550.00,NDXP230525P14550000,0,0,934.8,946.3,0,0.2213,-0.9946,0,0
Thu May 25 2023,NDXP230525C14575000,0.68,0.18,0.35,0.95,4,0.1819,0.0055,0,4,14575.00,NDXP230525P14575000,0,0,959.7,971.8,0,0.2259,-0.995,0,0
Thu May 25 2023,NDXP230525C14600000,0,0,0.3,0.9,0,0.1843,0.0051,0,0,14600.00,NDXP230525P14600000,0,0,984.7,996.2,0,0.2304,-0.9953,0,0
Thu May 25 2023,NDXP230525C14625000,0,0,0.25,0.85,0,0.1882,0.0048,0,0,14625.00,NDXP230525P14625000,0,0,1009.7,1021.2,0,0.236,-0.9956,0,0
Thu May 25 2023,NDXP230525C14650000,0,0,0.25,0.85,0,0.1904,0.0045,0,0,14650.00,NDXP230525P14650000,0,0,1034.6,1046.3,0,0.2367,-0.9959,0,0
Thu May 25 2023,NDXP230525C14675000,0,0,0.2,0.8,0,0.1942,0.0043,0,0,14675.00,NDXP230525P14675000,0,0,1059.6,1071.1,0,0.2411,-0.9962,0,0
Thu May 25 2023,NDXP230525C14700000,0,0,0.2,0.8,0,0.1972,0.004,0,0,14700.00,NDXP230525P14700000,0,0,1084.6,1096.1,0,0.2477,-0.9964,0,0
Thu May 25 2023,NDXP230525C14725000,0,0,0.2,0.75,0,0.2,0.0038,0,0,14725.00,NDXP230525P14725000,0,0,1109.5,1121.2,0,0.2521,-0.9966,0,0
Thu May 25 2023,NDXP230525C14750000,0,0,0.15,0.75,0,0.2027,0.0036,0,0,14750.00,NDXP230525P14750000,0,0,1134.5,1146,0,0.2565,-0.9968,0,0
Thu May 25 2023,NDXP230525C14775000,0,0,0.15,0.7,0,0.2054,0.0034,0,0,14775.00,NDXP230525P14775000,0,0,1159.4,1171.5,0,0.2625,-0.997,0,0
Thu May 25 2023,NDXP230525C14800000,0,0,0.1,0.7,0,0.2079,0.0032,0,0,14800.00,NDXP230525P14800000,0,0,1184.4,1195.9,0,0.2651,-0.9972,0,0
Thu May 25 2023,NDXP230525C14825000,0,0,0.1,0.65,0,0.2115,0.0031,0,0,14825.00,NDXP230525P14825000,0,0,1209.4,1220.9,0,0.27,-0.9974,0,0
Thu May 25 2023,NDXP230525C14850000,0,0,0.1,0.65,0,0.2124,0.0029,0,0,14850.00,NDXP230525P14850000,0,0,1234.3,1246.4,0,0.2754,-0.9975,0,0
Thu May 25 2023,NDXP230525C14875000,0,0,0.05,0.65,0,0.2161,0.0028,0,0,14875.00,NDXP230525P14875000,0,0,1259.3,1270.8,0,0.2797,-0.9977,0,0
Thu May 25 2023,NDXP230525C14900000,0,0,0.05,0.6,0,0.2198,0.0026,0,0,14900.00,NDXP230525P14900000,0,0,1284.3,1295.8,0,0.2833,-0.9978,0,0
Thu May 25 2023,NDXP230525C14925000,0,0,0.05,0.6,0,0.2219,0.0025,0,0,14925.00,NDXP230525P14925000,0,0,1309.2,1321.3,0,0.2888,-0.998,0,0
Thu May 25 2023,NDXP230525C14950000,0,0,0.05,0.6,0,0.2238,0.0024,0,0,14950.00,NDXP230525P14950000,0,0,1334.2,1345.7,0,0.2929,-0.9981,0,0
Thu May 25 2023,NDXP230525C14975000,0,0,0,0.55,0,0.2274,0.0023,0,0,14975.00,NDXP230525P14975000,0,0,1359.2,1370.7,0,0.2971,-0.9982,0,0
Thu May 25 2023,NDXP230525C15000000,0,0,0,0.55,0,0.231,0.0022,0,0,15000.00,NDXP230525P15000000,0,0,1384.1,1396.2,0,0.3006,-0.9983,0,0
Thu May 25 2023,NDXP230525C15100000,0,0,0,0.5,0,0.2433,0.0018,0,0,15100.00,NDXP230525P15100000,0,0,1484,1495.5,0,0.3162,-0.9987,0,0
Thu May 25 2023,NDXP230525C15200000,0,0,0,0.45,0,0.2551,0.0014,0,0,15200.00,NDXP230525P15200000,0,0,1583.9,1595.4,0,0.3343,-0.999,0,0
Thu May 25 2023,NDXP230525C15300000,0,0,0,0.45,0,0.2663,0.0012,0,0,15300.00,NDXP230525P15300000,0,0,1683.7,1695.2,0,0.3499,-0.9993,0,0
Thu May 25 2023,NDXP230525C15400000,0,0,0,0.4,0,0.2798,0.001,0,0,15400.00,NDXP230525P15400000,0,0,1783.6,1795.1,0,0.366,-0.9995,0,0
Thu May 25 2023,NDXP230525C15500000,0,0,0,0.4,0,0.2902,0.0008,0,0,15500.00,NDXP230525P15500000,0,0,1883.5,1895,0,0.3819,-0.9997,0,0
Thu May 25 2023,NDXP230525C15600000,0,0,0,0.4,0,0.3032,0.0006,0,0,15600.00,NDXP230525P15600000,0,0,1983.3,1994.8,0,0.3984,-0.9998,0,0
Thu May 25 2023,NDXP230525C15700000,0,0,0,0.4,0,0.3161,0.0005,0,0,15700.00,NDXP230525P15700000,0,0,2083.2,2094.7,0,0.4129,-0.9999,0,0
Thu May 25 2023,NDXP230525C15800000,0,0,0,0.35,0,0.3289,0.0004,0,0,15800.00,NDXP230525P15800000,0,0,2183.1,2194.6,0,0.4271,-1,0,0
Thu May 25 2023,NDXP230525C15900000,0,0,0,0.35,0,0.3379,0.0004,0,0,15900.00,NDXP230525P15900000,0,0,2283,2294.5,0,0.4459,-1,0,0
Thu May 25 2023,NDXP230525C16000000,0,0,0,0.35,0,0.3504,0.0003,0,0,16000.00,NDXP230525P16000000,0,0,2382.8,2394.3,0,0.4597,-1,0,0
Fri May 26 2023,NDXP230526C09000000,0,0,4597.2,4608.3,0,0,1,0,0,9000.00,NDXP230526P09000000,1.08,0,0,0.4,0,0.8112,-0.0003,0,2
Fri May 26 2023,NDXP230526C09100000,0,0,4497.4,4508.5,0,0,1,0,0,9100.00,NDXP230526P09100000,1.12,0,0,0.4,0,0.7908,-0.0003,0,2
Fri May 26 2023,NDXP230526C09200000,0,0,4397.7,4408.7,0,0,1,0,0,9200.00,NDXP230526P09200000,2.1,0,0,0.4,0,0.7706,-0.0004,0,0
Fri May 26 2023,NDXP230526C09300000,0,0,4297.9,4308.9,0,0,1,0,0,9300.00,NDXP230526P09300000,1.3,0,0,0.4,0,0.7572,-0.0004,0,4
Fri May 26 2023,NDXP230526C09400000,0,0,4197.9,4209,0,0,1,0,0,9400.00,NDXP230526P09400000,0,0,0,0.45,0,0.7372,-0.0004,0,0
Fri May 26 2023,NDXP230526C09500000,0,0,4098.1,4109.2,0,0,1,0,0,9500.00,NDXP230526P09500000,0,0,0,0.45,0,0.7174,-0.0004,0,0
Fri May 26 2023,NDXP230526C09600000,0,0,3998.4,4009.4,0,0,1,0,0,9600.00,NDXP230526P09600000,0.35,0,0,0.45,0,0.6978,-0.0005,0,1
Fri May 26 2023,NDXP230526C09700000,0,0,3898.6,3909.6,0,0,0.9999,0,0,9700.00,NDXP230526P09700000,0,0,0,0.5,0,0.6839,-0.0005,0,0
Fri May 26 2023,NDXP230526C09800000,0,0,3798.6,3809.7,0,0,0.9999,0,0,9800.00,NDXP230526P09800000,0.45,0,0,0.5,0,0.6695,-0.0006,0,4
Fri May 26 2023,NDXP230526C09900000,0,0,3698.8,3709.9,0,0,0.9998,0,0,9900.00,NDXP230526P09900000,0,0,0,0.55,0,0.6502,-0.0006,0,0
Fri May 26 2023,NDXP230526C10000000,0,0,3599.1,3610.1,0,0,0.9998,0,0,10000.00,NDXP230526P10000000,0.75,0,0,0.6,0,0.6354,-0.0007,0,2
Fri May 26 2023,NDXP230526C10025000,0,0,3574,3585.1,0,0,0.9998,0,0,10025.00,NDXP230526P10025000,0,0,0,0.6,0,0.6306,-0.0007,0,0
Fri May 26 2023,NDXP230526C10050000,0,0,3549.2,3560.2,0,0,0.9998,0,0,10050.00,NDXP230526P10050000,0,0,0,0.6,0,0.6258,-0.0007,0,0
Fri May 26 2023,NDXP230526C10075000,0,0,3524.1,3535.2,0,0,0.9997,0,0,10075.00,NDXP230526P10075000,0,0,0,0.6,0,0.621,-0.0007,0,0
Fri May 26 2023,NDXP230526C10100000,0,0,3499.3,3510.3,0,0,0.9997,0,0,10100.00,NDXP230526P10100000,1.9,0,0,0.6,0,0.6163,-0.0008,0,2
Fri May 26 2023,NDXP230526C10125000,0,0,3474.3,3485.3,0,0,0.9997,0,0,10125.00,NDXP230526P10125000,9.41,0,0,0.65,0,0.6115,-0.0008,0,1
Fri May 26 2023,NDXP230526C10150000,0,0,3449.4,3460.3,0,0,0.9997,0,0,10150.00,NDXP230526P10150000,0,0,0,0.65,0,0.6107,-0.0008,0,0
Fri May 26 2023,NDXP230526C10175000,0,0,3424.4,3435.4,0,0,0.9997,0,0,10175.00,NDXP230526P10175000,0,0,0,0.65,0,0.606,-0.0008,0,0
Fri May 26 2023,NDXP230526C10200000,0,0,3399.3,3410.4,0,0,0.9996,0,0,10200.00,NDXP230526P10200000,8.61,0,0,0.65,0,0.6012,-0.0008,0,1
Fri May 26 2023,NDXP230526C10225000,0,0,3374.5,3385.5,0,0,0.9996,0,0,10225.00,NDXP230526P10225000,0,0,0,0.65,0,0.5964,-0.0008,0,0
Fri May 26 2023,NDXP230526C10250000,0,0,3349.4,3360.5,0,0,0.9996,0,0,10250.00,NDXP230526P10250000,0,0,0,0.65,0,0.5917,-0.0009,0,0
Fri May 26 2023,NDXP230526C10275000,0,0,3324.6,3335.6,0,0,0.9996,0,0,10275.00,NDXP230526P10275000,0,0,0,0.65,0,0.587,-0.0009,0,0
Fri May 26 2023,NDXP230526C10300000,0,0,3299.6,3310.6,0,0,0.9996,0,0,10300.00,NDXP230526P10300000,7.15,0,0,0.7,0,0.5858,-0.0009,0,0
Fri May 26 2023,NDXP230526C10325000,0,0,3274.7,3285.7,0,0,0.9995,0,0,10325.00,NDXP230526P10325000,0,0,0,0.7,0,0.5811,-0.0009,0,0
Fri May 26 2023,NDXP230526C10350000,0,0,3249.7,3260.7,0,0,0.9995,0,0,10350.00,NDXP230526P10350000,0,0,0,0.7,0,0.5764,-0.001,0,0
Fri May 26 2023,NDXP230526C10375000,0,0,3225.2,3235.7,0,0,0.9995,0,0,10375.00,NDXP230526P10375000,0,0,0,0.7,0,0.5717,-0.001,0,0
Fri May 26 2023,NDXP230526C10400000,0,0,3200.2,3211,0,0,0.9995,0,0,10400.00,NDXP230526P10400000,8.1,0,0,0.7,0,0.5669,-0.001,0,75
Fri May 26 2023,NDXP230526C10425000,0,0,3175.3,3186,0,0,0.9994,0,0,10425.00,NDXP230526P10425000,0,0,0,0.7,0,0.5622,-0.001,0,0
Fri May 26 2023,NDXP230526C10450000,0,0,3150.3,3161.1,0,0,0.9994,0,0,10450.00,NDXP230526P10450000,0,0,0,0.75,0,0.5576,-0.001,0,0
Fri May 26 2023,NDXP230526C10475000,0,0,3124.9,3136.1,0,0,0.9994,0,0,10475.00,NDXP230526P10475000,10,0,0,0.75,0,0.5561,-0.0011,0,1
Fri May 26 2023,NDXP230526C10500000,0,0,3100.4,3111.2,0,0,0.9994,0,0,10500.00,NDXP230526P10500000,0,0,0,0.75,0,0.5514,-0.0011,0,0
Fri May 26 2023,NDXP230526C10525000,0,0,3075.4,3086.2,0,0,0.9993,0,0,10525.00,NDXP230526P10525000,11.35,0,0,0.75,0,0.5467,-0.0011,0,1
Fri May 26 2023,NDXP230526C10550000,0,0,3050.5,3061.3,0,0,0.9993,0,0,10550.00,NDXP230526P10550000,1.75,0,0,0.75,0,0.542,-0.0012,0,2
Fri May 26 2023,NDXP230526C10575000,0,0,3025.5,3036.3,0,0,0.9993,0,0,10575.00,NDXP230526P10575000,0,0,0,0.8,0,0.5374,-0.0012,0,0
Fri May 26 2023,NDXP230526C10600000,0,0,3000.6,3011.3,0,0,0.9992,0,0,10600.00,NDXP230526P10600000,1.17,0,0,0.8,0,0.5357,-0.0012,0,1
Fri May 26 2023,NDXP230526C10625000,0,0,2975.6,2986.4,0,0,0.9992,0,0,10625.00,NDXP230526P10625000,12.52,0,0.05,0.8,0,0.531,-0.0012,0,1
Fri May 26 2023,NDXP230526C10650000,0,0,2950.7,2961.4,0,0,0.9992,0,0,10650.00,NDXP230526P10650000,0,0,0.05,0.8,0,0.5263,-0.0013,0,0
Fri May 26 2023,NDXP230526C10675000,0,0,2925.7,2936.5,0,0,0.9992,0,0,10675.00,NDXP230526P10675000,0,0,0.05,0.85,0,0.5217,-0.0013,0,0
Fri May 26 2023,NDXP230526C10700000,0,0,2900.8,2911.5,0,0,0.9991,0,0,10700.00,NDXP230526P10700000,0,0,0.05,0.85,0,0.517,-0.0014,0,4
Fri May 26 2023,NDXP230526C10725000,0,0,2875.8,2886.6,0,0,0.9991,0,0,10725.00,NDXP230526P10725000,0,0,0.05,0.85,0,0.5152,-0.0014,0,0
Fri May 26 2023,NDXP230526C10750000,0,0,2850.9,2861.6,0,0,0.999,0,0,10750.00,NDXP230526P10750000,0,0,0.1,0.85,0,0.513,-0.0014,0,0
Fri May 26 2023,NDXP230526C10775000,0,0,2825.9,2836.7,0,0,0.999,0,0,10775.00,NDXP230526P10775000,7.6,0,0.1,0.9,0,0.5083,-0.0015,0,1
Fri May 26 2023,NDXP230526C10800000,0,0,2801,2811.7,0,0,0.999,0,0,10800.00,NDXP230526P10800000,1.41,0,0.1,0.9,0,0.5037,-0.0015,0,2
Fri May 26 2023,NDXP230526C10825000,0,0,2776,2786.7,0,0,0.9989,0,0,10825.00,NDXP230526P10825000,0,0,0.1,0.9,0,0.5014,-0.0015,0,0
Fri May 26 2023,NDXP230526C10850000,0,0,2751.1,2761.8,0,0,0.9989,0,0,10850.00,NDXP230526P10850000,0,0,0.15,0.9,0,0.4968,-0.0016,0,0
Fri May 26 2023,NDXP230526C10875000,0,0,2726.1,2736.8,0,0,0.9989,0,0,10875.00,NDXP230526P10875000,0.55,0.025,0.15,0.95,1,0.4944,-0.0016,0,1
Fri May 26 2023,NDXP230526C10900000,0,0,2701.2,2712.3,0,0,0.9988,0,0,10900.00,NDXP230526P10900000,14.53,0,0.15,0.95,0,0.4919,-0.0017,0,5
Fri May 26 2023,NDXP230526C10925000,0,0,2676.2,2686.9,0,0,0.9988,0,0,10925.00,NDXP230526P10925000,0,0,0.15,0.95,0,0.4872,-0.0017,0,0
Fri May 26 2023,NDXP230526C10950000,0,0,2651.3,2662.4,0,0,0.9987,0,0,10950.00,NDXP230526P10950000,5.6,0,0.2,1,0,0.4826,-0.0018,0,25
Fri May 26 2023,NDXP230526C10975000,0,0,2626.3,2637,0,0,0.9987,0,0,10975.00,NDXP230526P10975000,0,0,0.2,1,0,0.4799,-0.0018,0,0
Fri May 26 2023,NDXP230526C11000000,0,0,2601.4,2612.1,0,0,0.9986,0,0,11000.00,NDXP230526P11000000,0.45,-0.2,0.2,1,1,0.4772,-0.0018,0,3
Fri May 26 2023,NDXP230526C11025000,0,0,2576.4,2587.6,0,0,0.9986,0,0,11025.00,NDXP230526P11025000,11.5,0,0.2,1.05,0,0.4725,-0.0019,0,1
Fri May 26 2023,NDXP230526C11050000,0,0,2551,2562.2,0,0,0.9985,0,0,11050.00,NDXP230526P11050000,3.48,0,0.25,1.05,0,0.4679,-0.002,0,1
Fri May 26 2023,NDXP230526C11075000,0,0,2526.5,2537.2,0,0,0.9985,0,0,11075.00,NDXP230526P11075000,0,0,0.25,1.05,0,0.4668,-0.002,0,0
Fri May 26 2023,NDXP230526C11100000,0,0,2501.1,2512.3,0,0,0.9984,0,0,11100.00,NDXP230526P11100000,6.15,0,0.25,1.1,0,0.4621,-0.0021,0,11
Fri May 26 2023,NDXP230526C11125000,0,0,2476.7,2487.3,0,0,0.9984,0,0,11125.00,NDXP230526P11125000,0.7,-0.075,0.3,1.1,1,0.4575,-0.0021,0,1
Fri May 26 2023,NDXP230526C11150000,0,0,2451.7,2462.4,0,0,0.9983,0,0,11150.00,NDXP230526P11150000,0.72,-0.08,0.3,1.15,1,0.4561,-0.0022,0,4
Fri May 26 2023,NDXP230526C11175000,0,0,2426.8,2437.5,0,0,0.9982,0,0,11175.00,NDXP230526P11175000,0.6,-0.225,0.3,1.15,1,0.4514,-0.0023,0,2
Fri May 26 2023,NDXP230526C11200000,0,0,2401.8,2412.5,0,0,0.9982,0,0,11200.00,NDXP230526P11200000,2.18,0,0.35,1.2,0,0.4468,-0.0023,0,13
Fri May 26 2023,NDXP230526C11225000,0,0,2376.4,2387.6,0,0,0.9981,0,0,11225.00,NDXP230526P11225000,5.71,0,0.35,1.2,0,0.4451,-0.0024,0,0
Fri May 26 2023,NDXP230526C11250000,1658.52,0,2352,2362.6,0,0,0.998,0,1,11250.00,NDXP230526P11250000,5.95,0,0.4,1.2,0,0.4404,-0.0025,0,5
Fri May 26 2023,NDXP230526C11275000,1634.73,0,2327,2337.7,0,0,0.9979,0,1,11275.00,NDXP230526P11275000,0,0,0.4,1.25,0,0.4372,-0.0025,0,0
Fri May 26 2023,NDXP230526C11300000,0,0,2301.6,2312.8,0,0,0.9979,0,0,11300.00,NDXP230526P11300000,12.75,0,0.4,1.25,0,0.4339,-0.0026,0,10
Fri May 26 2023,NDXP230526C11325000,0,0,2277.2,2287.8,0,0,0.9978,0,0,11325.00,NDXP230526P11325000,5.3,0,0.45,1.3,0,0.4292,-0.0027,0,10
Fri May 26 2023,NDXP230526C11350000,0,0,2251.7,2262.9,0,0,0.9977,0,0,11350.00,NDXP230526P11350000,5.52,0,0.45,1.3,0,0.4258,-0.0028,0,5
Fri May 26 2023,NDXP230526C11375000,0,0,2226.8,2238,0,0,0.9976,0,0,11375.00,NDXP230526P11375000,1.06,0,0.5,1.3,0,0.4224,-0.0029,0,1
Fri May 26 2023,NDXP230526C11400000,0,0,2202.4,2213,0,0,0.9975,0,0,11400.00,NDXP230526P11400000,1.18,0,0.5,1.35,0,0.419,-0.003,0,7
Fri May 26 2023,NDXP230526C11425000,0,0,2176.9,2188.1,0,0,0.9974,0,0,11425.00,NDXP230526P11425000,4.51,0,0.55,1.4,0,0.4167,-0.0031,0,3
Fri May 26 2023,NDXP230526C11450000,0,0,2152,2163.2,0,0,0.9973,0,0,11450.00,NDXP230526P11450000,3.46,0,0.55,1.4,0,0.412,-0.0032,0,0
Fri May 26 2023,NDXP230526C11475000,0,0,2127.5,2138.2,0,0,0.9972,0,0,11475.00,NDXP230526P11475000,1.53,0,0.55,1.45,0,0.4095,-0.0033,0,28
Fri May 26 2023,NDXP230526C11500000,0,0,2102.1,2113.3,0,0,0.9971,0,0,11500.00,NDXP230526P11500000,1.1,-0.225,0.6,1.45,1,0.4048,-0.0034,0,32
Fri May 26 2023,NDXP230526C11525000,0,0,2077.2,2088.4,0,0,0.997,0,0,11525.00,NDXP230526P11525000,0,0,0.6,1.5,0,0.4022,-0.0035,0,0
Fri May 26 2023,NDXP230526C11550000,0,0,2052.8,2063.4,0,0,0.9968,0,0,11550.00,NDXP230526P11550000,22.25,0,0.65,1.55,0,0.3975,-0.0036,0,3
Fri May 26 2023,NDXP230526C11575000,0,0,2027.3,2038.5,0,0,0.9967,0,0,11575.00,NDXP230526P11575000,7.07,0,0.7,1.6,0,0.3947,-0.0038,0,1
Fri May 26 2023,NDXP230526C11600000,0,0,2002.4,2013.6,0,0,0.9966,0,0,11600.00,NDXP230526P11600000,7.73,0,0.7,1.6,0,0.39,-0.0039,0,2
Fri May 26 2023,NDXP230526C11625000,0,0,1978,1988.6,0,0,0.9964,0,0,11625.00,NDXP230526P11625000,0,0,0.75,1.6,0,0.3872,-0.004,0,0
Fri May 26 2023,NDXP230526C11650000,0,0,1952.9,1963.7,0,0,0.9963,0,0,11650.00,NDXP230526P11650000,2,0,0.75,1.65,0,0.3842,-0.0042,0,9
Fri May 26 2023,NDXP230526C11675000,0,0,1927.6,1938.8,0,0,0.9961,0,0,11675.00,NDXP230526P11675000,1.92,0,0.8,1.7,0,0.3795,-0.0043,0,8
Fri May 26 2023,NDXP230526C11700000,0,0,1902.7,1913.8,0,0,0.996,0,0,11700.00,NDXP230526P11700000,2.04,0,0.85,1.75,0,0.3764,-0.0045,0,23
Fri May 26 2023,NDXP230526C11725000,0,0,1878.3,1888.9,0,0,0.9958,0,0,11725.00,NDXP230526P11725000,46.37,0,0.85,1.75,0,0.3733,-0.0047,0,0
Fri May 26 2023,NDXP230526C11750000,0,0,1853.2,1864,0,0,0.9956,0,0,11750.00,NDXP230526P11750000,3.11,0,0.9,1.8,0,0.3701,-0.0048,0,33
Fri May 26 2023,NDXP230526C11775000,0,0,1828.3,1839.1,0,0,0.9954,0,0,11775.00,NDXP230526P11775000,2.33,0,0.95,1.85,0,0.3659,-0.005,0,2
Fri May 26 2023,NDXP230526C11800000,0,0,1803,1814.2,0,0,0.9952,0,0,11800.00,NDXP230526P11800000,2.42,0,0.95,1.9,0,0.3619,-0.0053,0,33
Fri May 26 2023,NDXP230526C11825000,0,0,1778.6,1789.2,0,0,0.995,0,0,11825.00,NDXP230526P11825000,6.4,0,1,1.95,0,0.3585,-0.0055,0,8
Fri May 26 2023,NDXP230526C11850000,0,0,1753.3,1764.3,0,0,0.9948,0,0,11850.00,NDXP230526P11850000,5.27,0,1.05,2,0,0.3551,-0.0057,0,5
Fri May 26 2023,NDXP230526C11875000,0,0,1728.6,1739.4,0,0,0.9946,0,0,11875.00,NDXP230526P11875000,0,0,1.1,2,0,0.3516,-0.0059,0,0
Fri May 26 2023,NDXP230526C11900000,0,0,1703.7,1714.5,0,0,0.9943,0,0,11900.00,NDXP230526P11900000,1.65,-0.725,1.15,2.05,1,0.3481,-0.0062,0,5
