
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.56,Change:  2.92
Date: 10 May 2023, at 3:10 PM EDT,Bid: 324.49,Ask: 324.5,Size: 3*5,Volume: 43,181,291
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 22 2023,QQQ230522C00322000,5.03,0.9,5.44,5.48,613,0.1602,0.631,0.0397,55,322.00,QQQ230522P00322000,2.73,-1.345,2.43,2.46,177,0.1597,-0.3736,0.0405,19
Mon May 22 2023,QQQ230522C00323000,3.91,0.33,4.79,4.81,848,0.1575,0.5919,0.0417,32,323.00,QQQ230522P00323000,2.86,-1.675,2.77,2.8,168,0.1569,-0.4136,0.0425,20
Mon May 22 2023,QQQ230522C00324000,4.3,1.215,4.17,4.19,963,0.1549,0.5504,0.0432,146,324.00,QQQ230522P00324000,3.11,-1.955,3.15,3.18,146,0.1541,-0.4561,0.0442,0
Mon May 22 2023,QQQ230522C00325000,3.62,0.995,3.59,3.61,310,0.1522,0.5071,0.0443,49,325.00,QQQ230522P00325000,4.63,-0.97,3.57,3.58,1285,0.1516,-0.5007,0.0455,0
Mon May 22 2023,QQQ230522C00326000,2.67,0.455,3.06,3.09,132,0.15,0.4623,0.0448,23,326.00,QQQ230522P00326000,4.01,-2.225,4.05,4.09,85,0.1491,-0.547,0.0462,0
Mon May 22 2023,QQQ230522C00327000,2.2,0.35,2.58,2.6,44,0.1475,0.4167,0.0447,72,327.00,QQQ230522P00327000,4.62,-2.26,4.56,4.62,34,0.1465,-0.5943,0.0464,5
Mon May 22 2023,QQQ230522C00328000,2,0.48,2.14,2.17,369,0.1452,0.3711,0.044,3509,328.00,QQQ230522P00328000,5.15,-2.425,5.13,5.23,3,0.1448,-0.6419,0.0458,410
Mon May 22 2023,QQQ230522C00329000,1.56,0.32,1.76,1.78,79,0.143,0.3263,0.0425,9,329.00,QQQ230522P00329000,7.95,-0.37,5.73,5.86,35,0.1419,-0.6891,0.0446,0
Mon May 22 2023,QQQ230522C00330000,1.48,0.485,1.42,1.45,409,0.1411,0.283,0.0404,185,330.00,QQQ230522P00330000,0,0,6.4,6.54,0,0.1395,-0.735,0.0428,0
Mon May 22 2023,QQQ230522C00331000,1.1,0.31,1.14,1.16,63,0.1394,0.242,0.0378,118,331.00,QQQ230522P00331000,0,0,7.13,7.28,0,0.1376,-0.779,0.0404,0
Mon May 22 2023,QQQ230522C00332000,0.86,0.24,0.89,0.92,1445,0.1376,0.204,0.0346,70,332.00,QQQ230522P00332000,8.75,-2.045,7.89,8.07,12,0.1353,-0.8202,0.0376,0
Mon May 22 2023,QQQ230522C00334000,0.52,0.52,0.54,0.55,1323,0.1351,0.139,0.0276,0,334.00,QQQ230522P00334000,9.61,9.61,9.57,9.76,2,0.1304,-0.8928,0.0312,0
Mon May 22 2023,QQQ230522C00336000,0.31,0.31,0.32,0.33,196,0.1346,0.0903,0.0204,0,336.00,QQQ230522P00336000,0,0,11.41,11.62,0,0.1238,-0.95,0.0246,0
Mon May 22 2023,QQQ230522C00338000,0.14,0.14,0.18,0.19,224,0.1342,0.0569,0.0143,0,338.00,QQQ230522P00338000,0,0,13.39,13.6,0,0,-0.9889,0.0152,0
Mon May 22 2023,QQQ230522C00340000,0.1,0.1,0.1,0.11,57,0.1346,0.0361,0.0098,0,340.00,QQQ230522P00340000,0,0,15.39,15.6,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00342000,0,0,0.06,0.07,0,0.1383,0.0229,0.0066,0,342.00,QQQ230522P00342000,0,0,17.38,17.6,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00344000,0,0,0.04,0.05,0,0.1437,0.0154,0.0046,0,344.00,QQQ230522P00344000,0,0,19.38,19.61,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00346000,0.03,0.03,0.02,0.04,45,0.1482,0.0108,0.0032,0,346.00,QQQ230522P00346000,0,0,21.38,21.61,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00348000,0,0,0.02,0.03,0,0.1565,0.0077,0.0023,0,348.00,QQQ230522P00348000,0,0,23.38,23.61,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00350000,0.01,0.01,0.01,0.02,2,0.1585,0.0056,0.0017,0,350.00,QQQ230522P00350000,0,0,25.39,25.61,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00310000,0,0,15.62,15.8,0,0.2055,0.8907,0.0147,0,310.00,QQQ230523P00310000,0.73,0.73,0.67,0.68,307,0.2069,-0.1095,0.0148,0
Tue May 23 2023,QQQ230523C00312000,12.45,0.845,13.79,13.97,1,0.1983,0.8648,0.0177,0,312.00,QQQ230523P00312000,0.88,-0.67,0.83,0.85,117,0.199,-0.1361,0.0178,417
Tue May 23 2023,QQQ230523C00313000,10.99,0.17,12.9,13.08,56,0.1953,0.8497,0.0193,0,313.00,QQQ230523P00313000,1.08,-0.64,0.93,0.95,31,0.1953,-0.1513,0.0195,280
Tue May 23 2023,QQQ230523C00314000,10.19,0.2,12.01,12.18,5,0.1911,0.8331,0.0211,0,314.00,QQQ230523P00314000,1.28,-0.63,1.05,1.07,38,0.1922,-0.1681,0.0213,133
Tue May 23 2023,QQQ230523C00315000,10.5,1.295,11.15,11.31,10,0.1879,0.8148,0.023,2,315.00,QQQ230523P00315000,1.35,-0.77,1.17,1.19,15,0.1881,-0.1866,0.0232,181
Tue May 23 2023,QQQ230523C00316000,9.86,1.415,10.32,10.45,23,0.1844,0.7945,0.025,0,316.00,QQQ230523P00316000,1.46,-0.885,1.31,1.34,15,0.1845,-0.2072,0.0252,39
Tue May 23 2023,QQQ230523C00317000,8.59,0.895,9.48,9.61,17,0.181,0.7722,0.027,12,317.00,QQQ230523P00317000,2.29,-0.305,1.48,1.5,14,0.1811,-0.2298,0.0273,66
Tue May 23 2023,QQQ230523C00318000,9.25,2.275,8.69,8.79,65,0.1783,0.7476,0.0291,0,318.00,QQQ230523P00318000,2.01,-0.86,1.66,1.69,106,0.1776,-0.2548,0.0295,181
Tue May 23 2023,QQQ230523C00319000,6.2,-0.08,7.93,8,8,0.1752,0.7206,0.0312,33,319.00,QQQ230523P00319000,1.85,-1.33,1.87,1.9,4,0.1743,-0.2822,0.0317,41
Tue May 23 2023,QQQ230523C00320000,6.08,0.465,7.15,7.23,19,0.1718,0.6912,0.0334,101,320.00,QQQ230523P00320000,3.16,-0.355,2.11,2.14,74,0.1711,-0.3122,0.0339,215
Tue May 23 2023,QQQ230523C00321000,6.42,1.435,6.45,6.47,328,0.1681,0.6593,0.0354,157,321.00,QQQ230523P00321000,2.52,-1.37,2.38,2.39,154,0.1678,-0.3447,0.036,118
Tue May 23 2023,QQQ230523C00322000,5.34,0.945,5.75,5.76,98,0.165,0.625,0.0373,120,322.00,QQQ230523P00322000,3.04,-1.265,2.68,2.71,47,0.1649,-0.3797,0.038,57
Tue May 23 2023,QQQ230523C00323000,4.38,0.535,5.07,5.1,652,0.1622,0.5884,0.039,132,323.00,QQQ230523P00323000,3.03,-1.73,3.02,3.05,10,0.162,-0.4172,0.0398,24
Tue May 23 2023,QQQ230523C00324000,3.9,0.565,4.45,4.48,63,0.1594,0.5497,0.0403,235,324.00,QQQ230523P00324000,3.59,-1.705,3.4,3.43,32,0.1591,-0.457,0.0413,0
Tue May 23 2023,QQQ230523C00325000,4,1.13,3.87,3.89,127,0.1568,0.5092,0.0413,130,325.00,QQQ230523P00325000,4.28,-1.55,3.81,3.82,137,0.1563,-0.4986,0.0425,0
Tue May 23 2023,QQQ230523C00326000,3.29,0.84,3.33,3.36,572,0.1543,0.4674,0.0419,43,326.00,QQQ230523P00326000,4.25,-2.18,4.29,4.32,161,0.1538,-0.5418,0.0432,0
Tue May 23 2023,QQQ230523C00327000,2.07,0.005,2.84,2.87,33,0.152,0.4248,0.0419,160,327.00,QQQ230523P00327000,5.02,-2.04,4.78,4.88,178,0.1517,-0.5861,0.0434,2
Tue May 23 2023,QQQ230523C00328000,1.64,-0.085,2.39,2.42,138,0.1496,0.382,0.0414,12,328.00,QQQ230523P00328000,7.63,0,5.34,5.44,0,0.1492,-0.6308,0.0431,4
Tue May 23 2023,QQQ230523C00329000,1.78,0.36,2.01,2.02,119,0.1474,0.3396,0.0403,129,329.00,QQQ230523P00329000,7.09,-1.365,5.91,6.06,100,0.1462,-0.6754,0.0423,4
Tue May 23 2023,QQQ230523C00330000,1.28,0.12,1.64,1.67,37,0.1454,0.2982,0.0387,10,330.00,QQQ230523P00330000,0,0,6.58,6.72,0,0.1441,-0.7192,0.0409,0
Tue May 23 2023,QQQ230523C00331000,1.16,0.22,1.33,1.36,103,0.1434,0.2587,0.0366,275,331.00,QQQ230523P00331000,0,0,7.27,7.43,0,0.1414,-0.7616,0.0391,0
Tue May 23 2023,QQQ230523C00332000,1.02,0.27,1.07,1.09,132,0.1415,0.2215,0.034,325,332.00,QQQ230523P00332000,0,0,7.99,8.19,0,0.1383,-0.8019,0.0368,0
Tue May 23 2023,QQQ230523C00334000,0.7,0.7,0.67,0.69,135,0.139,0.1562,0.0279,0,334.00,QQQ230523P00334000,0,0,9.64,9.85,0,0.1345,-0.8743,0.0313,0
Tue May 23 2023,QQQ230523C00336000,0.28,0.28,0.4,0.42,6,0.137,0.105,0.0215,0,336.00,QQQ230523P00336000,0,0,11.44,11.66,0,0.1294,-0.9337,0.0255,0
Tue May 23 2023,QQQ230523C00338000,0.32,0.32,0.24,0.25,2,0.1366,0.0681,0.0156,0,338.00,QQQ230523P00338000,0,0,13.38,13.61,0,0,-0.9787,0.0196,0
Tue May 23 2023,QQQ230523C00340000,0.17,0.17,0.14,0.15,2,0.1368,0.0439,0.011,0,340.00,QQQ230523P00340000,0,0,15.4,15.61,0,0.1456,-0.9986,0.0019,0
Tue May 23 2023,QQQ230523C00342000,0.11,0.11,0.08,0.09,1,0.1378,0.0282,0.0075,0,342.00,QQQ230523P00342000,0,0,17.38,17.61,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00344000,0.08,0.08,0.05,0.06,1,0.1418,0.0182,0.0051,0,344.00,QQQ230523P00344000,0,0,19.39,19.61,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00346000,0,0,0.03,0.04,0,0.1449,0.0122,0.0035,0,346.00,QQQ230523P00346000,0,0,21.38,21.61,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00348000,0,0,0.02,0.03,0,0.1501,0.0083,0.0025,0,348.00,QQQ230523P00348000,0,0,23.39,23.61,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00350000,0,0,0.01,0.02,0,0.1521,0.0057,0.0017,0,350.00,QQQ230523P00350000,0,0,25.39,25.61,0,0,-1,0,0
Wed May 24 2023,QQQ230524C00270000,0,0,54.93,55.16,0,0.3678,0.9935,0.0007,0,270.00,QQQ230524P00270000,0,0,0.03,0.05,0,0.3758,-0.0065,0.0007,0
Wed May 24 2023,QQQ230524C00280000,0,0,44.98,45.21,0,0.3265,0.9887,0.0014,0,280.00,QQQ230524P00280000,0,0,0.06,0.08,0,0.3307,-0.0112,0.0014,0
Wed May 24 2023,QQQ230524C00290000,32.54,32.54,35.07,35.3,2,0.2868,0.9791,0.0027,0,290.00,QQQ230524P00290000,0.19,0.19,0.13,0.15,10,0.2888,-0.021,0.0027,0
Wed May 24 2023,QQQ230524C00300000,25.98,25.98,25.27,25.47,10,0.2461,0.9522,0.0062,0,300.00,QQQ230524P00300000,0.4,0.4,0.31,0.33,27,0.2498,-0.0478,0.0063,0
Wed May 24 2023,QQQ230524C00310000,15.49,15.49,15.82,16.01,2,0.2117,0.8756,0.015,0,310.00,QQQ230524P00310000,0.91,0.91,0.83,0.85,250,0.2127,-0.1246,0.0151,0
Wed May 24 2023,QQQ230524C00312000,0,0,14.02,14.2,0,0.2048,0.8494,0.0177,0,312.00,QQQ230524P00312000,1.11,1.11,1.02,1.04,18,0.2054,-0.1516,0.0179,0
Wed May 24 2023,QQQ230524C00313000,0,0,13.14,13.31,0,0.2013,0.8343,0.0192,0,313.00,QQQ230524P00313000,1.06,1.06,1.13,1.15,7,0.2017,-0.1669,0.0194,0
Wed May 24 2023,QQQ230524C00314000,0,0,12.27,12.44,0,0.198,0.8177,0.0208,0,314.00,QQQ230524P00314000,1.63,1.63,1.25,1.28,5,0.1982,-0.1836,0.021,0
Wed May 24 2023,QQQ230524C00315000,0,0,11.41,11.59,0,0.1947,0.7996,0.0224,0,315.00,QQQ230524P00315000,1.63,1.63,1.39,1.42,96,0.1946,-0.202,0.0227,0
Wed May 24 2023,QQQ230524C00316000,0,0,10.59,10.73,0,0.1908,0.7797,0.0242,0,316.00,QQQ230524P00316000,2.32,2.32,1.55,1.57,28,0.191,-0.2222,0.0245,0
Wed May 24 2023,QQQ230524C00317000,0,0,9.77,9.9,0,0.1876,0.7579,0.026,0,317.00,QQQ230524P00317000,2.53,2.53,1.72,1.75,51,0.1875,-0.2442,0.0263,0
Wed May 24 2023,QQQ230524C00318000,7.94,7.94,8.99,9.09,1,0.1849,0.7342,0.0278,0,318.00,QQQ230524P00318000,2.19,2.19,1.91,1.95,57,0.1841,-0.2683,0.0282,0
Wed May 24 2023,QQQ230524C00319000,0,0,8.22,8.31,0,0.1818,0.7085,0.0296,0,319.00,QQQ230524P00319000,2.43,2.43,2.13,2.17,23,0.1807,-0.2945,0.03,0
Wed May 24 2023,QQQ230524C00320000,5.85,5.85,7.47,7.55,16,0.1784,0.6806,0.0314,0,320.00,QQQ230524P00320000,2.6,2.6,2.38,2.41,13,0.1774,-0.3229,0.0319,0
Wed May 24 2023,QQQ230524C00321000,6.04,6.04,6.74,6.81,4,0.1749,0.6507,0.0331,0,321.00,QQQ230524P00321000,3.83,3.83,2.65,2.69,2,0.1742,-0.3534,0.0337,0
Wed May 24 2023,QQQ230524C00322000,5.98,5.98,6.06,6.11,136,0.172,0.6186,0.0348,0,322.00,QQQ230524P00322000,3.13,3.13,2.96,2.99,15,0.171,-0.3862,0.0354,0
Wed May 24 2023,QQQ230524C00323000,5.33,5.33,5.4,5.44,147,0.1688,0.5845,0.0362,0,323.00,QQQ230524P00323000,3.62,3.62,3.3,3.33,257,0.168,-0.4212,0.037,0
Wed May 24 2023,QQQ230524C00324000,4.6,4.6,4.77,4.81,30,0.1658,0.5486,0.0374,0,324.00,QQQ230524P00324000,3.65,3.65,3.67,3.71,39,0.165,-0.458,0.0383,0
Wed May 24 2023,QQQ230524C00325000,4.14,4.14,4.19,4.23,99,0.1632,0.5111,0.0383,0,325.00,QQQ230524P00325000,4.26,4.26,4.09,4.12,61,0.162,-0.4967,0.0394,0
Wed May 24 2023,QQQ230524C00326000,3.37,3.37,3.67,3.68,12,0.1604,0.4724,0.0389,0,326.00,QQQ230524P00326000,5,5,4.55,4.59,6,0.1595,-0.5367,0.0401,0
Wed May 24 2023,QQQ230524C00327000,2.28,2.28,3.14,3.18,9,0.158,0.4328,0.039,0,327.00,QQQ230524P00327000,4.99,4.99,5.02,5.12,2,0.1567,-0.5778,0.0404,0
Wed May 24 2023,QQQ230524C00328000,2.57,2.57,2.68,2.72,20,0.1556,0.3928,0.0387,0,328.00,QQQ230524P00328000,6.22,6.22,5.55,5.67,1,0.1538,-0.6195,0.0403,0
Wed May 24 2023,QQQ230524C00329000,2.1,2.1,2.27,2.3,8,0.1533,0.353,0.038,0,329.00,QQQ230524P00329000,0,0,6.14,6.27,0,0.1514,-0.6613,0.0397,0
Wed May 24 2023,QQQ230524C00330000,1.73,1.73,1.89,1.93,14,0.151,0.3139,0.0368,0,330.00,QQQ230524P00330000,6.68,6.68,6.78,6.91,2,0.149,-0.7026,0.0388,0
Wed May 24 2023,QQQ230524C00331000,1.61,1.61,1.56,1.59,11,0.1486,0.2761,0.0351,0,331.00,QQQ230524P00331000,0,0,7.42,7.6,0,0.1456,-0.743,0.0373,0
Wed May 24 2023,QQQ230524C00332000,1.3,1.3,1.28,1.3,42,0.1465,0.2401,0.0331,0,332.00,QQQ230524P00332000,0,0,8.18,8.34,0,0.1442,-0.7818,0.0355,0
Wed May 24 2023,QQQ230524C00340000,0.18,0.18,0.18,0.2,34,0.139,0.054,0.0122,0,340.00,QQQ230524P00340000,0,0,15.39,15.6,0,0,-0.9929,0.0089,0
Wed May 24 2023,QQQ230524C00350000,0.04,0.04,0.01,0.04,1,0.155,0.0085,0.0023,0,350.00,QQQ230524P00350000,0,0,25.38,25.6,0,0,-1,0,0
Wed May 24 2023,QQQ230524C00360000,0,0,0,0.02,0,0.1875,0.0028,0.0007,0,360.00,QQQ230524P00360000,0,0,35.37,35.61,0,0,-1,0,0
Wed May 24 2023,QQQ230524C00370000,0,0,0,0.01,0,0.2186,0.0014,0.0003,0,370.00,QQQ230524P00370000,0,0,45.37,45.61,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00210000,0,0,114.87,115.14,0,0,0.9999,0,0,210.00,QQQ230526P00210000,0.02,0,0,0.01,0,0.6429,-0.0004,0,124
Fri May 26 2023,QQQ230526C00215000,0,0,109.94,110.15,0,0,0.9998,0,0,215.00,QQQ230526P00215000,0.01,0,0,0.01,0,0.6103,-0.0005,0,27
Fri May 26 2023,QQQ230526C00220000,0,0,104.96,105.17,0,0,0.9997,0,0,220.00,QQQ230526P00220000,0.01,-0.005,0,0.01,1,0.5784,-0.0006,0,50
Fri May 26 2023,QQQ230526C00225000,0,0,99.97,100.19,0,0,0.9996,0.0001,0,225.00,QQQ230526P00225000,0.01,-0.005,0,0.01,1,0.5472,-0.0008,0.0001,28
Fri May 26 2023,QQQ230526C00230000,0,0,94.98,95.2,0,0,0.9994,0.0001,0,230.00,QQQ230526P00230000,0.03,0,0.01,0.02,0,0.5649,-0.001,0.0001,16
Fri May 26 2023,QQQ230526C00235000,0,0,90,90.22,0,0,0.9991,0.0001,0,235.00,QQQ230526P00235000,0.02,0,0.01,0.02,0,0.532,-0.0012,0.0001,270
Fri May 26 2023,QQQ230526C00240000,0,0,85.01,85.23,0,0,0.9988,0.0001,0,240.00,QQQ230526P00240000,0.01,-0.015,0.01,0.02,1,0.5001,-0.0016,0.0001,101
Fri May 26 2023,QQQ230526C00245000,0,0,80.03,80.26,0,0,0.9983,0.0002,0,245.00,QQQ230526P00245000,0.02,0,0.01,0.02,0,0.4687,-0.002,0.0002,2375
Fri May 26 2023,QQQ230526C00250000,71.13,0,75.04,75.27,0,0,0.9977,0.0003,67,250.00,QQQ230526P00250000,0.02,-0.015,0.02,0.03,1,0.4594,-0.0026,0.0003,1245
Fri May 26 2023,QQQ230526C00255000,68.75,0,70.08,70.29,0,0,0.9969,0.0004,174,255.00,QQQ230526P00255000,0.03,-0.015,0.02,0.04,2,0.4357,-0.0035,0.0004,1075
Fri May 26 2023,QQQ230526C00260000,58.68,0,65.1,65.32,0,0.3637,0.9958,0.0005,1,260.00,QQQ230526P00260000,0.04,-0.015,0.03,0.04,3,0.4105,-0.0046,0.0005,1533
Fri May 26 2023,QQQ230526C00265000,48.2,0,60.13,60.34,0,0.3637,0.9943,0.0006,9,265.00,QQQ230526P00265000,0.04,-0.025,0.04,0.05,14,0.3894,-0.0061,0.0006,1228
Fri May 26 2023,QQQ230526C00270000,52.38,0,55.16,55.37,0,0.3549,0.9923,0.0009,53,270.00,QQQ230526P00270000,0.08,-0.015,0.06,0.07,22,0.3731,-0.008,0.0009,4014
Fri May 26 2023,QQQ230526C00275000,48.01,0,50.2,50.39,0,0.3377,0.9897,0.0012,86,275.00,QQQ230526P00275000,0.09,-0.035,0.07,0.09,66,0.3493,-0.0107,0.0012,1091
Fri May 26 2023,QQQ230526C00280000,42.52,0.11,45.25,45.43,2,0.3234,0.9859,0.0016,226,280.00,QQQ230526P00280000,0.11,-0.065,0.1,0.11,32,0.3279,-0.0145,0.0016,6176
Fri May 26 2023,QQQ230526C00285000,39.22,0,40.28,40.49,0,0.3027,0.9805,0.0023,20,285.00,QQQ230526P00285000,0.16,-0.075,0.15,0.16,37,0.3112,-0.02,0.0023,1842
Fri May 26 2023,QQQ230526C00286000,36.8,0,39.29,39.51,0,0.3,0.9791,0.0024,13,286.00,QQQ230526P00286000,0.16,-0.095,0.15,0.16,7,0.3042,-0.0214,0.0024,1185
Fri May 26 2023,QQQ230526C00288000,35.33,0,37.32,37.53,0,0.2921,0.976,0.0028,41,288.00,QQQ230526P00288000,0.24,-0.045,0.17,0.19,104,0.2972,-0.0244,0.0028,559
Fri May 26 2023,QQQ230526C00290000,34.65,2.05,35.35,35.56,1,0.2846,0.9723,0.0032,76,290.00,QQQ230526P00290000,0.2,-0.13,0.2,0.21,753,0.2892,-0.0281,0.0032,3596
Fri May 26 2023,QQQ230526C00292000,33.05,0,33.39,33.6,0,0.2783,0.9678,0.0038,96,292.00,QQQ230526P00292000,0.26,-0.125,0.23,0.25,451,0.2819,-0.0327,0.0038,2935
Fri May 26 2023,QQQ230526C00293000,32.31,2.64,32.41,32.61,1,0.2736,0.9653,0.004,38,293.00,QQQ230526P00293000,0.32,-0.095,0.25,0.26,27,0.2777,-0.0351,0.0041,288
Fri May 26 2023,QQQ230526C00294000,21.91,0,31.43,31.63,0,0.2696,0.9625,0.0044,1,294.00,QQQ230526P00294000,0.28,-0.17,0.27,0.29,14,0.2746,-0.038,0.0044,465
Fri May 26 2023,QQQ230526C00295000,28.01,0.265,30.45,30.66,2,0.2663,0.9594,0.0047,44,295.00,QQQ230526P00295000,0.41,-0.075,0.29,0.3,58,0.2703,-0.0412,0.0048,2324
Fri May 26 2023,QQQ230526C00296000,26.93,0,29.48,29.68,0,0.2627,0.9561,0.0051,40,296.00,QQQ230526P00296000,0.4,-0.125,0.32,0.33,69,0.2667,-0.0446,0.0052,771
Fri May 26 2023,QQQ230526C00297000,27.9,2.06,28.51,28.71,16,0.2594,0.9524,0.0055,93,297.00,QQQ230526P00297000,0.5,-0.075,0.34,0.36,50,0.263,-0.0482,0.0056,420
Fri May 26 2023,QQQ230526C00298000,25.97,0,27.54,27.74,0,0.2558,0.9484,0.006,11,298.00,QQQ230526P00298000,0.39,-0.235,0.37,0.39,52,0.2597,-0.0521,0.006,735
Fri May 26 2023,QQQ230526C00299000,24.49,0,26.59,26.78,0,0.2539,0.944,0.0064,37,299.00,QQQ230526P00299000,0.59,-0.09,0.41,0.42,38,0.2564,-0.0565,0.0065,473
Fri May 26 2023,QQQ230526C00300000,24.8,0,25.62,25.82,0,0.2501,0.9391,0.007,141,300.00,QQQ230526P00300000,0.44,-0.305,0.44,0.46,686,0.2523,-0.0617,0.007,23632
Fri May 26 2023,QQQ230526C00301000,24.2,2.115,24.66,24.87,3,0.2471,0.9338,0.0076,13,301.00,QQQ230526P00301000,0.5,-0.305,0.48,0.5,119,0.2493,-0.0667,0.0076,6034
Fri May 26 2023,QQQ230526C00302000,21.71,0,23.7,23.9,0,0.2425,0.928,0.0082,24,302.00,QQQ230526P00302000,0.54,-0.345,0.53,0.54,69,0.2459,-0.0725,0.0082,2649
Fri May 26 2023,QQQ230526C00302500,17.51,0,23.25,23.43,0,0.2426,0.9249,0.0085,14,302.50,QQQ230526P00302500,0.6,-0.325,0.55,0.57,50,0.244,-0.0759,0.0086,222
Fri May 26 2023,QQQ230526C00303000,20.84,0,22.76,22.96,0,0.2403,0.9217,0.0088,65,303.00,QQQ230526P00303000,0.66,-0.305,0.58,0.59,345,0.2426,-0.0789,0.0089,3959
Fri May 26 2023,QQQ230526C00304000,21.13,1.805,21.81,22.03,1,0.2374,0.9148,0.0095,15,304.00,QQQ230526P00304000,0.72,-0.335,0.63,0.64,339,0.239,-0.0862,0.0096,666
Fri May 26 2023,QQQ230526C00305000,20.85,2.425,20.88,21.07,8,0.2335,0.9072,0.0103,174,305.00,QQQ230526P00305000,0.75,-0.4,0.69,0.71,2103,0.2357,-0.0938,0.0104,3345
Fri May 26 2023,QQQ230526C00306000,18.1,0,19.95,20.14,0,0.2305,0.8989,0.0111,170,306.00,QQQ230526P00306000,0.77,-0.485,0.76,0.77,210,0.2326,-0.1019,0.0112,1099
Fri May 26 2023,QQQ230526C00307000,16.89,0.23,19.02,19.21,1,0.227,0.8898,0.012,81,307.00,QQQ230526P00307000,0.94,-0.435,0.83,0.84,3895,0.229,-0.111,0.0121,1974
Fri May 26 2023,QQQ230526C00307500,17.67,1.45,18.57,18.75,5,0.2257,0.885,0.0125,184,307.50,QQQ230526P00307500,0.96,-0.475,0.87,0.88,100,0.2274,-0.1159,0.0126,338
Fri May 26 2023,QQQ230526C00308000,17.25,1.47,18.11,18.3,72,0.2244,0.8799,0.013,182,308.00,QQQ230526P00308000,0.97,-0.525,0.91,0.92,339,0.2257,-0.121,0.0131,502
Fri May 26 2023,QQQ230526C00309000,16.95,2.025,17.2,17.38,1,0.2208,0.8692,0.014,307,309.00,QQQ230526P00309000,1.03,-0.605,0.99,1.01,62,0.2218,-0.1323,0.0141,655
Fri May 26 2023,QQQ230526C00310000,14.15,0.075,16.3,16.48,22,0.2176,0.8574,0.015,557,310.00,QQQ230526P00310000,1.11,-0.675,1.09,1.11,810,0.2187,-0.1442,0.0152,7020
Fri May 26 2023,QQQ230526C00311000,16.43,3.19,15.41,15.59,4,0.2145,0.8447,0.0162,550,311.00,QQQ230526P00311000,1.75,-0.195,1.2,1.21,118,0.2153,-0.1571,0.0164,488
Fri May 26 2023,QQQ230526C00312000,13.96,1.54,14.53,14.7,53,0.211,0.8308,0.0174,443,312.00,QQQ230526P00312000,1.33,-0.79,1.31,1.32,386,0.2118,-0.1712,0.0176,2556
Fri May 26 2023,QQQ230526C00312500,13.53,1.52,14.1,14.27,72,0.2098,0.8234,0.018,388,312.50,QQQ230526P00312500,1.39,-0.825,1.37,1.39,68,0.21,-0.1787,0.0182,765
Fri May 26 2023,QQQ230526C00313000,13.1,1.455,13.67,13.83,86,0.208,0.8157,0.0186,1253,313.00,QQQ230526P00313000,1.56,-0.75,1.44,1.45,108,0.2085,-0.1865,0.0189,2000
Fri May 26 2023,QQQ230526C00314000,12.35,1.49,12.83,12.97,56,0.2046,0.7994,0.0199,531,314.00,QQQ230526P00314000,1.76,-0.755,1.58,1.6,43,0.2051,-0.2031,0.0202,1394
Fri May 26 2023,QQQ230526C00315000,11.48,1.395,11.99,12.13,26,0.2017,0.7817,0.0213,1418,315.00,QQQ230526P00315000,1.75,-0.995,1.74,1.76,1485,0.2019,-0.221,0.0216,19404
Fri May 26 2023,QQQ230526C00316000,10.72,1.39,11.15,11.3,120,0.1982,0.7626,0.0227,1547,316.00,QQQ230526P00316000,1.93,-1.055,1.91,1.93,557,0.1985,-0.2405,0.0231,2072
Fri May 26 2023,QQQ230526C00317000,9.32,0.73,10.39,10.49,74,0.1961,0.742,0.0241,829,317.00,QQQ230526P00317000,2.37,-0.88,2.1,2.12,259,0.1951,-0.2615,0.0245,1299
Fri May 26 2023,QQQ230526C00317500,8.31,0,10,10.09,0,0.1945,0.7311,0.0248,665,317.50,QQQ230526P00317500,2.15,-1.24,2.2,2.23,37,0.1934,-0.2726,0.0253,751
Fri May 26 2023,QQQ230526C00318000,9.16,1.275,9.6,9.69,510,0.1926,0.7199,0.0256,1761,318.00,QQQ230526P00318000,2.27,-1.27,2.31,2.32,1250,0.1919,-0.2841,0.026,2021
Fri May 26 2023,QQQ230526C00319000,8.67,1.475,8.84,8.92,8,0.1895,0.6961,0.027,959,319.00,QQQ230526P00319000,2.51,-1.34,2.54,2.56,277,0.1886,-0.3084,0.0276,1717
Fri May 26 2023,QQQ230526C00320000,8.05,1.515,8.09,8.16,384,0.1861,0.6707,0.0284,3164,320.00,QQQ230526P00320000,2.85,-1.34,2.79,2.82,8115,0.1853,-0.3345,0.029,2451
