
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.3,Change:  -1.17
Date: 13 May 2023, 4:15 AM EDT,Bid: 324.3,Ask: 324.39,Size: 115*5,Volume: 48,432,836
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu May 18 2023,QQQ230518C00303000,23.85,0,21.7,21.99,0,0.2449,0.9802,0.0043,10,303.00,QQQ230518P00303000,0.08,0.01,0.06,0.08,14,0.2598,-0.0199,0.0044,57
Thu May 18 2023,QQQ230518C00304000,0,0,20.71,21,0,0.2409,0.9783,0.0048,0,304.00,QQQ230518P00304000,0.07,-0.005,0.07,0.09,20,0.2543,-0.0218,0.0048,39
Thu May 18 2023,QQQ230518C00305000,19.13,-2.375,19.72,20.02,2,0.2384,0.9761,0.0054,0,305.00,QQQ230518P00305000,0.08,-0.005,0.07,0.09,35,0.2435,-0.0241,0.0054,101
Thu May 18 2023,QQQ230518C00306000,20.66,0,18.73,19.03,0,0.2322,0.9735,0.0061,2,306.00,QQQ230518P00306000,0.14,0.045,0.08,0.1,10,0.2371,-0.0267,0.0061,87
Thu May 18 2023,QQQ230518C00307000,18.11,0,17.74,18.04,0,0.2254,0.9705,0.0069,7,307.00,QQQ230518P00307000,0.11,0,0.09,0.11,181,0.2304,-0.0296,0.0069,53
Thu May 18 2023,QQQ230518C00308000,17.33,-1.205,16.75,17.05,9,0.2179,0.967,0.0078,0,308.00,QQQ230518P00308000,0.14,0.015,0.1,0.12,47,0.2228,-0.0331,0.0078,185
Thu May 18 2023,QQQ230518C00309000,15.92,-1.64,15.77,16.07,10,0.2134,0.9628,0.0089,28,309.00,QQQ230518P00309000,0.13,-0.01,0.12,0.13,190,0.2159,-0.0374,0.0089,139
Thu May 18 2023,QQQ230518C00310000,16.66,0,14.79,15.07,0,0.2047,0.9579,0.0102,24,310.00,QQQ230518P00310000,0.14,-0.02,0.13,0.15,336,0.209,-0.0422,0.0102,202
Thu May 18 2023,QQQ230518C00311000,14.07,-1.535,13.81,14.1,2,0.1996,0.9519,0.0117,8,311.00,QQQ230518P00311000,0.18,0,0.15,0.17,59,0.2021,-0.0484,0.0118,125
Thu May 18 2023,QQQ230518C00312000,13.66,-0.935,12.83,13.13,3,0.1934,0.9446,0.0135,76,312.00,QQQ230518P00312000,0.21,0,0.18,0.2,116,0.1971,-0.0556,0.0136,88
Thu May 18 2023,QQQ230518C00313000,10.06,0,11.87,12.15,0,0.1872,0.9357,0.0158,54,313.00,QQQ230518P00313000,0.19,-0.05,0.21,0.23,489,0.1906,-0.0646,0.0158,294
Thu May 18 2023,QQQ230518C00314000,12.21,0,10.91,11.19,0,0.1816,0.9247,0.0184,71,314.00,QQQ230518P00314000,0.26,-0.02,0.25,0.27,505,0.1846,-0.0757,0.0185,386
Thu May 18 2023,QQQ230518C00315000,10.12,-1.64,9.96,10.26,98,0.1778,0.911,0.0216,183,315.00,QQQ230518P00315000,0.3,-0.025,0.31,0.32,666,0.1794,-0.0898,0.0218,1786
Thu May 18 2023,QQQ230518C00316000,9.43,-1.35,9.02,9.31,40,0.1714,0.8942,0.0254,285,316.00,QQQ230518P00316000,0.36,-0.015,0.36,0.38,180,0.1732,-0.1065,0.0256,735
Thu May 18 2023,QQQ230518C00317000,8.11,-1.74,8.1,8.39,25,0.1666,0.8734,0.0298,263,317.00,QQQ230518P00317000,0.39,-0.06,0.44,0.46,243,0.1681,-0.1275,0.03,3115
Thu May 18 2023,QQQ230518C00318000,7.45,-1.49,7.2,7.49,42,0.1618,0.8478,0.0348,250,318.00,QQQ230518P00318000,0.51,-0.025,0.53,0.55,543,0.1623,-0.153,0.035,554
Thu May 18 2023,QQQ230518C00319000,6.89,-1.16,6.33,6.61,91,0.1573,0.8168,0.0405,435,319.00,QQQ230518P00319000,0.66,0.015,0.65,0.67,518,0.1573,-0.1843,0.0408,949
Thu May 18 2023,QQQ230518C00320000,5.89,-1.295,5.49,5.77,397,0.1532,0.7795,0.0466,488,320.00,QQQ230518P00320000,0.81,0.03,0.82,0.83,1535,0.153,-0.2224,0.0471,1672
Thu May 18 2023,QQQ230518C00321000,5.2,-1.16,4.69,4.95,218,0.1487,0.7353,0.053,981,321.00,QQQ230518P00321000,0.97,0.02,1,1.02,243,0.1486,-0.2667,0.0535,706
Thu May 18 2023,QQQ230518C00322000,4.04,-1.545,3.94,4.18,497,0.1446,0.6838,0.0592,873,322.00,QQQ230518P00322000,1.21,0.055,1.24,1.26,1148,0.1445,-0.3188,0.0599,671
Thu May 18 2023,QQQ230518C00323000,3.68,-1.15,3.29,3.43,1066,0.1412,0.6252,0.0647,444,323.00,QQQ230518P00323000,1.54,0.14,1.51,1.56,1185,0.14,-0.3784,0.0656,646
Thu May 18 2023,QQQ230518C00324000,2.7,-1.42,2.68,2.76,1732,0.1378,0.5602,0.0689,1628,324.00,QQQ230518P00324000,1.9,0.21,1.9,1.92,1230,0.1374,-0.4445,0.07,818
Thu May 18 2023,QQQ230518C00325000,2.13,-1.325,2.11,2.17,1679,0.1341,0.4906,0.0712,871,325.00,QQQ230518P00325000,2.37,0.34,2.28,2.41,1573,0.1343,-0.5156,0.0727,1111
Thu May 18 2023,QQQ230518C00326000,1.65,-1.2,1.64,1.69,1635,0.1325,0.4184,0.0713,983,326.00,QQQ230518P00326000,2.55,0.13,2.77,2.9,1015,0.13,-0.5897,0.0731,396
Thu May 18 2023,QQQ230518C00327000,1.35,-0.955,1.22,1.24,742,0.1288,0.3456,0.0688,530,327.00,QQQ230518P00327000,3.49,0.61,3.38,3.55,607,0.1298,-0.6646,0.0711,205
Thu May 18 2023,QQQ230518C00328000,0.89,-0.935,0.87,0.9,1133,0.126,0.2763,0.0638,524,328.00,QQQ230518P00328000,4.69,1.3,4,4.27,335,0.1274,-0.7373,0.0666,128
Thu May 18 2023,QQQ230518C00329000,0.71,-0.7,0.61,0.63,652,0.124,0.2126,0.0564,499,329.00,QQQ230518P00329000,6.02,1.99,4.77,4.99,247,0.1253,-0.8046,0.0597,60
Thu May 18 2023,QQQ230518C00330000,0.46,-0.605,0.41,0.43,949,0.1223,0.1581,0.0475,795,330.00,QQQ230518P00330000,6.55,1.86,5.57,5.82,88,0.1234,-0.8632,0.0514,300
Thu May 18 2023,QQQ230518C00331000,0.28,-0.505,0.26,0.28,669,0.1203,0.114,0.0382,282,331.00,QQQ230518P00331000,6.37,0.92,6.45,6.73,74,0.1247,-0.9112,0.0426,3
Thu May 18 2023,QQQ230518C00332000,0.18,-0.39,0.17,0.19,275,0.1207,0.0812,0.0297,518,332.00,QQQ230518P00332000,5.42,-0.795,7.37,7.67,1,0.126,-0.9485,0.0345,4
Thu May 18 2023,QQQ230518C00333000,0.14,-0.265,0.11,0.13,617,0.1216,0.0578,0.0226,434,333.00,QQQ230518P00333000,0,0,8.36,8.62,0,0.131,-0.9763,0.0277,0
Thu May 18 2023,QQQ230518C00334000,0.08,-0.2,0.07,0.09,358,0.123,0.0411,0.017,1475,334.00,QQQ230518P00334000,8.2,0,9.33,9.6,0,0.133,-0.9931,0.015,479
Thu May 18 2023,QQQ230518C00335000,0.06,-0.13,0.05,0.06,162,0.1253,0.0294,0.0127,1082,335.00,QQQ230518P00335000,11.66,2.76,10.32,10.6,1,0.1406,-0.9995,0.0009,1
Thu May 18 2023,QQQ230518C00336000,0.04,-0.09,0.04,0.05,94,0.1311,0.0214,0.0095,586,336.00,QQQ230518P00336000,11.18,1.305,11.31,11.6,1,0.1452,-1,0,1
Thu May 18 2023,QQQ230518C00337000,0.03,-0.06,0.02,0.04,5,0.133,0.0157,0.0071,245,337.00,QQQ230518P00337000,15.13,0,12.31,12.6,0,0.1552,-1,0,0
Thu May 18 2023,QQQ230518C00338000,0.02,-0.045,0.02,0.03,48,0.1383,0.0122,0.0055,159,338.00,QQQ230518P00338000,16.37,0,13.31,13.6,0,0.1652,-1,0,0
Thu May 18 2023,QQQ230518C00339000,0.04,-0.01,0.01,0.03,5,0.1434,0.0095,0.0043,62,339.00,QQQ230518P00339000,0,0,14.33,14.6,0,0.1858,-1,0,0
Thu May 18 2023,QQQ230518C00340000,0.02,-0.015,0.01,0.02,10,0.1468,0.0078,0.0035,519,340.00,QQQ230518P00340000,17.05,0,15.33,15.6,0,0.196,-1,0,0
Thu May 18 2023,QQQ230518C00341000,0.02,-0.01,0.01,0.02,25,0.1546,0.0066,0.0029,116,341.00,QQQ230518P00341000,14.97,0.12,16.3,16.6,1,0,-1,0,0
Thu May 18 2023,QQQ230518C00342000,0.03,0.005,0.01,0.02,6,0.1629,0.0057,0.0024,40,342.00,QQQ230518P00342000,0,0,17.33,17.6,0,0.2159,-1,0,0
Thu May 18 2023,QQQ230518C00343000,0.01,-0.01,0.01,0.02,7,0.171,0.005,0.0021,1,343.00,QQQ230518P00343000,0,0,18.33,18.6,0,0.2258,-1,0,0
Thu May 18 2023,QQQ230518C00344000,0.01,-0.005,0.01,0.02,79,0.179,0.0045,0.0018,45,344.00,QQQ230518P00344000,0,0,19.33,19.6,0,0.2355,-1,0,0
Thu May 18 2023,QQQ230518C00345000,0.02,0.005,0.01,0.02,56,0.187,0.0041,0.0016,47,345.00,QQQ230518P00345000,0,0,20.33,20.6,0,0.2452,-1,0,0
Thu May 18 2023,QQQ230518C00346000,0.04,0,0.01,0.02,0,0.195,0.0037,0.0014,2,346.00,QQQ230518P00346000,0,0,21.33,21.6,0,0.2547,-1,0,0
Thu May 18 2023,QQQ230518C00347000,0.01,-0.005,0,0.02,5,0.1945,0.0034,0.0013,0,347.00,QQQ230518P00347000,0,0,22.33,22.6,0,0.2642,-1,0,0
Thu May 18 2023,QQQ230518C00348000,0.01,-0.005,0,0.02,6,0.2018,0.0031,0.0012,0,348.00,QQQ230518P00348000,0,0,23.33,23.6,0,0.2736,-1,0,0
Thu May 18 2023,QQQ230518C00349000,0,0,0,0.02,0,0.2093,0.0029,0.001,0,349.00,QQQ230518P00349000,0,0,24.33,24.6,0,0.283,-1,0,0
Thu May 18 2023,QQQ230518C00350000,0.01,0.005,0,0.02,8,0.2168,0.0027,0.0009,18,350.00,QQQ230518P00350000,0,0,25.33,25.6,0,0.2922,-1,0,0
Thu May 18 2023,QQQ230518C00351000,0,0,0,0.02,0,0.2242,0.0025,0.0008,0,351.00,QQQ230518P00351000,0,0,26.33,26.6,0,0.3014,-1,0,0
Thu May 18 2023,QQQ230518C00352000,0.01,0.005,0,0.02,1,0.2315,0.0023,0.0008,0,352.00,QQQ230518P00352000,0,0,27.33,27.6,0,0.3106,-1,0,0
Thu May 18 2023,QQQ230518C00353000,0,0,0,0.02,0,0.2388,0.0021,0.0007,0,353.00,QQQ230518P00353000,0,0,28.33,28.6,0,0.3196,-1,0,0
Thu May 18 2023,QQQ230518C00354000,0,0,0,0.01,0,0.2308,0.002,0.0006,0,354.00,QQQ230518P00354000,28.01,0.155,29.33,29.6,1,0.3286,-1,0,0
Thu May 18 2023,QQQ230518C00355000,0,0,0,0.01,0,0.2376,0.0018,0.0006,0,355.00,QQQ230518P00355000,0,0,30.33,30.6,0,0.3376,-1,0,0
Thu May 18 2023,QQQ230518C00356000,0,0,0,0.01,0,0.2445,0.0017,0.0005,0,356.00,QQQ230518P00356000,0,0,31.33,31.6,0,0.3465,-1,0,0
Thu May 18 2023,QQQ230518C00357000,0,0,0,0.01,0,0.2512,0.0016,0.0005,0,357.00,QQQ230518P00357000,0,0,32.33,32.6,0,0.3553,-1,0,0
Thu May 18 2023,QQQ230518C00358000,0,0,0,0.01,0,0.258,0.0014,0.0004,0,358.00,QQQ230518P00358000,0,0,33.32,33.6,0,0.3572,-1,0,0
Thu May 18 2023,QQQ230518C00359000,0,0,0,0.01,0,0.2647,0.0013,0.0004,0,359.00,QQQ230518P00359000,0,0,34.32,34.6,0,0.3657,-1,0,0
Thu May 18 2023,QQQ230518C00360000,0,0,0,0.01,0,0.2714,0.0012,0.0004,0,360.00,QQQ230518P00360000,0,0,35.32,35.6,0,0.3743,-1,0,0
Thu May 18 2023,QQQ230518C00361000,0,0,0,0.01,0,0.278,0.0012,0.0003,0,361.00,QQQ230518P00361000,0,0,36.34,36.6,0,0.3956,-1,0,0
Thu May 18 2023,QQQ230518C00362000,0,0,0,0.01,0,0.2846,0.0011,0.0003,0,362.00,QQQ230518P00362000,0,0,37.34,37.6,0,0.4043,-1,0,0
Thu May 18 2023,QQQ230518C00363000,0,0,0,0.01,0,0.2912,0.001,0.0003,0,363.00,QQQ230518P00363000,0,0,38.32,38.6,0,0.3996,-1,0,0
Thu May 18 2023,QQQ230518C00364000,0,0,0,0.01,0,0.2977,0.0009,0.0003,0,364.00,QQQ230518P00364000,0,0,39.32,39.6,0,0.408,-1,0,0
Thu May 18 2023,QQQ230518C00365000,0,0,0,0.01,0,0.3043,0.0009,0.0002,0,365.00,QQQ230518P00365000,0,0,40.32,40.6,0,0.4163,-1,0,0
Thu May 18 2023,QQQ230518C00366000,0,0,0,0.01,0,0.3108,0.0008,0.0002,0,366.00,QQQ230518P00366000,0,0,41.32,41.6,0,0.4246,-1,0,0
Thu May 18 2023,QQQ230518C00367000,0,0,0,0.01,0,0.3172,0.0007,0.0002,0,367.00,QQQ230518P00367000,0,0,42.32,42.6,0,0.4328,-1,0,0
Thu May 18 2023,QQQ230518C00368000,0,0,0,0.01,0,0.3236,0.0007,0.0002,0,368.00,QQQ230518P00368000,0,0,43.32,43.6,0,0.441,-1,0,0
Thu May 18 2023,QQQ230518C00369000,0,0,0,0.01,0,0.33,0.0006,0.0002,0,369.00,QQQ230518P00369000,0,0,44.32,44.6,0,0.4491,-1,0,0
Fri May 19 2023,QQQ230519C00135000,191.22,0,189.5,189.77,0,0,1,0,54,135.00,QQQ230519P00135000,0.01,0,0,0.01,0,1.8867,0,0,5360
Fri May 19 2023,QQQ230519C00140000,176.22,0,184.5,184.78,0,0,1,0,172,140.00,QQQ230519P00140000,0.01,0,0,0.01,0,1.8116,0,0,891
Fri May 19 2023,QQQ230519C00145000,0,0,179.51,179.78,0,0,0.9999,0,0,145.00,QQQ230519P00145000,0.01,0,0,0.01,0,1.739,0,0,389
Fri May 19 2023,QQQ230519C00150000,175.85,0,174.51,174.78,0,0,0.9999,0,50,150.00,QQQ230519P00150000,0.01,0,0,0.01,0,1.6689,-0.0001,0,1556
Fri May 19 2023,QQQ230519C00155000,164.73,0,169.52,169.8,0,0,0.9999,0,5,155.00,QQQ230519P00155000,0.02,0,0,0.01,0,1.6011,-0.0001,0,4095
Fri May 19 2023,QQQ230519C00160000,156.8,0,164.53,164.8,0,0,0.9999,0,1,160.00,QQQ230519P00160000,0.01,0,0,0.01,0,1.5354,-0.0001,0,678
Fri May 19 2023,QQQ230519C00165000,125.03,0,159.53,159.81,0,0,0.9999,0,13,165.00,QQQ230519P00165000,0.01,0,0,0.01,0,1.4716,-0.0001,0,1635
Fri May 19 2023,QQQ230519C00170000,147.71,0,154.54,154.81,0,0,0.9999,0,123,170.00,QQQ230519P00170000,0.01,0,0,0.01,0,1.4098,-0.0001,0,999
Fri May 19 2023,QQQ230519C00175000,145.22,0,149.54,149.81,0,0,0.9998,0,11,175.00,QQQ230519P00175000,0.01,0,0,0.01,0,1.3497,-0.0001,0,417
Fri May 19 2023,QQQ230519C00180000,136.33,0,144.55,144.82,0,0,0.9998,0,31,180.00,QQQ230519P00180000,0.01,0,0,0.01,0,1.2912,-0.0002,0,913
Fri May 19 2023,QQQ230519C00185000,0,0,139.55,139.82,0,0,0.9998,0,0,185.00,QQQ230519P00185000,0.01,0,0,0.01,0,1.2343,-0.0002,0,1268
Fri May 19 2023,QQQ230519C00190000,127.78,0,134.56,134.84,0,0,0.9997,0,372,190.00,QQQ230519P00190000,0.01,0,0,0.01,0,1.1788,-0.0002,0,838
Fri May 19 2023,QQQ230519C00195000,0,0,129.57,129.84,0,0,0.9997,0,0,195.00,QQQ230519P00195000,0.03,0,0,0.01,0,1.1247,-0.0003,0,1415
Fri May 19 2023,QQQ230519C00199000,0,0,125.57,125.85,0,0,0.9996,0,0,199.00,QQQ230519P00199000,0.02,0,0,0.01,0,1.0823,-0.0003,0,126
Fri May 19 2023,QQQ230519C00200000,127,0.68,124.57,124.85,5,0,0.9996,0,151,200.00,QQQ230519P00200000,0.01,0,0,0.01,0,1.0719,-0.0004,0,1433
Fri May 19 2023,QQQ230519C00205000,117.45,0,119.58,119.85,0,0,0.9996,0,5,205.00,QQQ230519P00205000,0.01,0,0,0.01,0,1.0203,-0.0004,0,1808
Fri May 19 2023,QQQ230519C00210000,115.85,0,114.6,114.86,0,0,0.9995,0,6,210.00,QQQ230519P00210000,0.01,0,0,0.01,0,0.9698,-0.0005,0,3081
Fri May 19 2023,QQQ230519C00215000,79.08,0,109.6,109.87,0,0,0.9994,0,1,215.00,QQQ230519P00215000,0.01,0,0,0.01,0,0.9205,-0.0006,0,3107
Fri May 19 2023,QQQ230519C00220000,104.25,-2.095,104.62,104.87,5,0,0.9994,0.0001,14,220.00,QQQ230519P00220000,0.01,0,0,0.01,0,0.8722,-0.0006,0,3370
Fri May 19 2023,QQQ230519C00225000,100.74,0,99.63,99.88,0,0,0.9992,0.0001,261,225.00,QQQ230519P00225000,0.03,0,0,0.01,0,0.8248,-0.0007,0.0001,13384
Fri May 19 2023,QQQ230519C00230000,92.84,0,94.63,94.88,0,0,0.9991,0.0001,44,230.00,QQQ230519P00230000,0.01,0,0,0.02,0,0.8224,-0.0008,0.0001,4525
Fri May 19 2023,QQQ230519C00235000,90.81,-0.56,89.63,89.88,1,0,0.999,0.0001,4,235.00,QQQ230519P00235000,0.01,0.005,0,0.02,172,0.7747,-0.001,0.0001,7227
Fri May 19 2023,QQQ230519C00240000,81.9,0,84.64,84.9,0,0,0.9988,0.0001,207,240.00,QQQ230519P00240000,0.01,0.005,0,0.02,118,0.7278,-0.0012,0.0001,13950
Fri May 19 2023,QQQ230519C00245000,78.07,0,79.64,79.9,0,0,0.9986,0.0001,9,245.00,QQQ230519P00245000,0.01,0.005,0,0.02,74,0.6817,-0.0014,0.0001,7728
Fri May 19 2023,QQQ230519C00246000,50.19,0,78.65,78.9,0,0,0.9986,0.0001,29,246.00,QQQ230519P00246000,0.01,0.005,0,0.02,4,0.6725,-0.0014,0.0001,1383
Fri May 19 2023,QQQ230519C00247000,0,0,77.64,77.9,0,0,0.9985,0.0001,7,247.00,QQQ230519P00247000,0.05,0,0,0.02,0,0.6634,-0.0014,0.0001,2820
Fri May 19 2023,QQQ230519C00248000,0,0,76.65,76.91,0,0,0.9985,0.0002,0,248.00,QQQ230519P00248000,0.01,0,0,0.02,0,0.6544,-0.0015,0.0002,5123
Fri May 19 2023,QQQ230519C00249000,0,0,75.64,75.91,0,0,0.9984,0.0002,0,249.00,QQQ230519P00249000,0.02,0,0,0.02,0,0.6453,-0.0015,0.0002,383
Fri May 19 2023,QQQ230519C00250000,74.09,-2.305,74.65,74.91,1,0,0.9984,0.0002,158,250.00,QQQ230519P00250000,0.01,0.005,0,0.02,44,0.6363,-0.0016,0.0002,31436
Fri May 19 2023,QQQ230519C00251000,0,0,73.66,73.9,0,0,0.9984,0.0002,0,251.00,QQQ230519P00251000,0.01,0.005,0,0.02,52,0.6273,-0.0016,0.0002,430
Fri May 19 2023,QQQ230519C00252000,73.66,0,72.65,72.91,0,0,0.9983,0.0002,1,252.00,QQQ230519P00252000,0.02,0.015,0,0.02,160,0.6184,-0.0017,0.0002,2464
Fri May 19 2023,QQQ230519C00253000,61.9,0,71.66,71.91,0,0,0.9982,0.0002,5,253.00,QQQ230519P00253000,0.01,0.005,0,0.02,47,0.6096,-0.0018,0.0002,504
Fri May 19 2023,QQQ230519C00254000,0,0,70.66,70.92,0,0,0.9982,0.0002,1,254.00,QQQ230519P00254000,0.02,0.015,0,0.02,184,0.6006,-0.0018,0.0002,2174
Fri May 19 2023,QQQ230519C00255000,69.97,0,69.65,69.9,0,0,0.9981,0.0002,54,255.00,QQQ230519P00255000,0.01,0.005,0,0.02,4,0.5918,-0.0019,0.0002,15015
Fri May 19 2023,QQQ230519C00256000,69.65,0,68.66,68.9,0,0,0.998,0.0002,4,256.00,QQQ230519P00256000,0.01,0,0,0.02,0,0.5829,-0.002,0.0002,1376
Fri May 19 2023,QQQ230519C00257000,67.93,-1.47,67.66,67.91,6,0,0.998,0.0002,2,257.00,QQQ230519P00257000,0.01,0,0,0.02,0,0.5741,-0.002,0.0002,3484
Fri May 19 2023,QQQ230519C00258000,61.56,0,66.66,66.91,0,0,0.9979,0.0002,8,258.00,QQQ230519P00258000,0.01,0.005,0,0.02,22,0.5653,-0.0021,0.0002,639
Fri May 19 2023,QQQ230519C00259000,0,0,65.67,65.91,0,0,0.9978,0.0003,16,259.00,QQQ230519P00259000,0.01,0.005,0,0.02,3,0.5566,-0.0022,0.0003,387
Fri May 19 2023,QQQ230519C00260000,64.88,-1.53,64.65,64.9,6,0,0.9977,0.0003,317,260.00,QQQ230519P00260000,0.02,0.015,0,0.02,42,0.5478,-0.0023,0.0003,39682
Fri May 19 2023,QQQ230519C00261000,58.21,0,63.66,63.9,0,0,0.9976,0.0003,50,261.00,QQQ230519P00261000,0.05,0,0,0.03,0,0.5592,-0.0023,0.0003,1863
Fri May 19 2023,QQQ230519C00262000,57.75,0,62.67,62.91,0,0,0.9976,0.0003,15,262.00,QQQ230519P00262000,0.01,0.005,0,0.03,1,0.5503,-0.0024,0.0003,1264
Fri May 19 2023,QQQ230519C00263000,55.34,0,61.66,61.91,0,0,0.9975,0.0003,107,263.00,QQQ230519P00263000,0.01,0.005,0.01,0.03,13,0.5564,-0.0025,0.0003,1459
Fri May 19 2023,QQQ230519C00264000,50.56,0,60.67,60.92,0,0,0.9974,0.0003,18,264.00,QQQ230519P00264000,0.01,-0.005,0.01,0.03,2029,0.5473,-0.0026,0.0003,6492
Fri May 19 2023,QQQ230519C00265000,57.85,0,59.66,59.92,0,0,0.9973,0.0004,391,265.00,QQQ230519P00265000,0.02,0.005,0.01,0.03,132,0.5382,-0.0027,0.0004,20458
Fri May 19 2023,QQQ230519C00266000,58.89,0,58.67,58.91,0,0,0.9972,0.0004,374,266.00,QQQ230519P00266000,0.02,0.015,0.01,0.03,58,0.5291,-0.0028,0.0004,2273
Fri May 19 2023,QQQ230519C00267000,55.67,0,57.68,57.91,0,0,0.997,0.0004,163,267.00,QQQ230519P00267000,0.02,0.005,0.01,0.03,103,0.52,-0.003,0.0004,1945
Fri May 19 2023,QQQ230519C00268000,51.62,0,56.68,56.93,0,0,0.9969,0.0004,40,268.00,QQQ230519P00268000,0.02,0.005,0.01,0.03,223,0.511,-0.0031,0.0004,1711
Fri May 19 2023,QQQ230519C00269000,50.72,0,55.67,55.93,0,0,0.9968,0.0004,204,269.00,QQQ230519P00269000,0.02,0.005,0.01,0.03,3070,0.502,-0.0032,0.0004,3801
Fri May 19 2023,QQQ230519C00270000,55.25,-1.18,54.68,54.93,13,0,0.9966,0.0004,1076,270.00,QQQ230519P00270000,0.02,0.005,0.01,0.03,3073,0.493,-0.0034,0.0004,72373
Fri May 19 2023,QQQ230519C00271000,51.04,0,53.68,53.92,0,0,0.9965,0.0005,72,271.00,QQQ230519P00271000,0.02,0,0.01,0.03,0,0.4841,-0.0035,0.0005,1321
Fri May 19 2023,QQQ230519C00272000,51.88,-2.55,52.68,52.92,1,0,0.9963,0.0005,145,272.00,QQQ230519P00272000,0.03,0.015,0.01,0.03,3,0.4751,-0.0036,0.0005,1566
Fri May 19 2023,QQQ230519C00273000,49.87,0,51.68,51.93,0,0,0.9962,0.0005,100,273.00,QQQ230519P00273000,0.02,0.005,0.01,0.03,48,0.4662,-0.0038,0.0005,3041
Fri May 19 2023,QQQ230519C00274000,41.76,0,50.69,50.94,0,0.3823,0.996,0.0006,485,274.00,QQQ230519P00274000,0.02,0.005,0.01,0.03,2,0.4573,-0.004,0.0006,1408
Fri May 19 2023,QQQ230519C00275000,48.58,-2.86,49.7,49.93,5,0.3614,0.9958,0.0006,442,275.00,QQQ230519P00275000,0.03,0.015,0.02,0.03,5140,0.4588,-0.0042,0.0006,34047
Fri May 19 2023,QQQ230519C00276000,36.92,0,48.7,48.93,0,0.3308,0.9956,0.0006,319,276.00,QQQ230519P00276000,0.03,0.015,0.02,0.03,431,0.4497,-0.0044,0.0006,7402
Fri May 19 2023,QQQ230519C00277000,40.29,0,47.7,47.95,0,0.4012,0.9954,0.0007,1382,277.00,QQQ230519P00277000,0.04,0.025,0.01,0.04,7,0.4407,-0.0046,0.0007,5470
Fri May 19 2023,QQQ230519C00278000,45.32,0,46.69,46.93,0,0,0.9952,0.0007,338,278.00,QQQ230519P00278000,0.02,0.005,0.01,0.04,5,0.4317,-0.0048,0.0007,2933
Fri May 19 2023,QQQ230519C00279000,46.12,0,45.7,45.95,0,0.3767,0.9949,0.0008,500,279.00,QQQ230519P00279000,0.02,0.005,0.02,0.04,15,0.4311,-0.0051,0.0008,2232
Fri May 19 2023,QQQ230519C00280000,45.05,-1.395,44.72,44.94,40,0.3831,0.9947,0.0008,4812,280.00,QQQ230519P00280000,0.03,0.005,0.02,0.04,132,0.422,-0.0053,0.0008,59852
Fri May 19 2023,QQQ230519C00281000,41.71,0,43.7,43.94,0,0.298,0.9944,0.0008,421,281.00,QQQ230519P00281000,0.03,0.005,0.02,0.04,9,0.4129,-0.0056,0.0008,2893
Fri May 19 2023,QQQ230519C00282000,42.01,-2.43,42.7,42.96,1,0.36,0.9941,0.0009,460,282.00,QQQ230519P00282000,0.02,-0.005,0.02,0.04,4,0.4038,-0.0059,0.0009,5912
Fri May 19 2023,QQQ230519C00283000,42.34,-1.12,41.71,41.95,5,0.3482,0.9938,0.001,413,283.00,QQQ230519P00283000,0.03,0.005,0.02,0.04,175,0.3948,-0.0062,0.001,2758
Fri May 19 2023,QQQ230519C00284000,42.21,0,40.72,40.95,0,0.3525,0.9934,0.001,640,284.00,QQQ230519P00284000,0.04,0.015,0.02,0.04,136,0.3857,-0.0066,0.001,2283
Fri May 19 2023,QQQ230519C00285000,40.76,-0.705,39.72,39.97,37,0.3635,0.993,0.0011,855,285.00,QQQ230519P00285000,0.04,0.015,0.03,0.05,783,0.3892,-0.007,0.0011,39324
Fri May 19 2023,QQQ230519C00286000,37.45,-3.02,38.71,38.97,1,0.343,0.9926,0.0012,524,286.00,QQQ230519P00286000,0.04,0.005,0.02,0.05,673,0.3741,-0.0074,0.0012,1185
Fri May 19 2023,QQQ230519C00287000,38.46,-1.02,37.72,37.96,10,0.3323,0.9921,0.0013,454,287.00,QQQ230519P00287000,0.04,0.005,0.03,0.05,66,0.3708,-0.0078,0.0013,2301
Fri May 19 2023,QQQ230519C00288000,35.66,-2.82,36.73,36.98,25,0.3479,0.9917,0.0014,965,288.00,QQQ230519P00288000,0.05,0.015,0.03,0.05,72,0.3615,-0.0083,0.0014,2505
Fri May 19 2023,QQQ230519C00289000,35.86,-1.62,35.72,35.98,5,0.3302,0.9911,0.0015,1068,289.00,QQQ230519P00289000,0.05,0.015,0.03,0.05,91,0.3523,-0.0089,0.0015,5135
Fri May 19 2023,QQQ230519C00290000,35.17,-1.3,34.73,34.97,56,0.3199,0.9905,0.0016,5066,290.00,QQQ230519P00290000,0.05,0.005,0.03,0.05,3582,0.343,-0.0095,0.0016,77734
Fri May 19 2023,QQQ230519C00291000,33.13,-2.36,33.74,33.99,2,0.3293,0.9899,0.0017,974,291.00,QQQ230519P00291000,0.06,0.02,0.03,0.06,6,0.3387,-0.0101,0.0017,3465
