
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 326.66,Change:  -0.16
Date: 16 May 2023, 7:40 AM EDT,Bid: 326.61,Ask: 326.65,Size: 9*8,"Volume: 33,375,559"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 22 2023,QQQ230522C00327000,2.51,0.49,2.5,2.55,2090,0.1367,0.5101,0.0645,1334,327.00,QQQ230522P00327000,2.42,-1.58,2.41,2.46,874,0.1364,-0.4955,0.0658,465
Mon May 22 2023,QQQ230522C00328000,2,0.39,1.98,2.01,2177,0.1337,0.4447,0.0653,4149,328.00,QQQ230522P00328000,3.1,-1.51,2.83,2.96,60,0.132,-0.5629,0.0669,431
Mon May 22 2023,QQQ230522C00329000,1.52,0.265,1.52,1.55,481,0.1305,0.3783,0.0642,628,329.00,QQQ230522P00329000,3.99,-1.28,3.37,3.49,224,0.1281,-0.6311,0.0662,223
Mon May 22 2023,QQQ230522C00330000,1.15,0.19,1.14,1.16,1363,0.1276,0.3128,0.0611,996,330.00,QQQ230522P00330000,4.17,-1.825,3.96,4.16,417,0.1254,-0.6993,0.0635,199
Mon May 22 2023,QQQ230522C00331000,0.85,0.13,0.82,0.85,508,0.125,0.2505,0.0561,618,331.00,QQQ230522P00331000,5.05,-1.73,4.65,4.87,247,0.1225,-0.7647,0.059,85
Mon May 22 2023,QQQ230522C00332000,0.6,0.065,0.58,0.6,862,0.1228,0.1944,0.0494,1512,332.00,QQQ230522P00332000,5.7,-1.915,5.43,5.66,46,0.1218,-0.8247,0.0528,39
Mon May 22 2023,QQQ230522C00333000,0.41,0.41,0.4,0.41,1446,0.121,0.1467,0.0417,1133,333.00,QQQ230522P00333000,6.75,6.75,6.27,6.5,3,0.1176,-0.8766,0.0456,3
Mon May 22 2023,QQQ230522C00334000,0.27,-0.01,0.27,0.29,559,0.1207,0.1085,0.0339,810,334.00,QQQ230522P00334000,7.98,0,7.16,7.4,0,0.1168,-0.9191,0.0382,9
Mon May 22 2023,QQQ230522C00335000,0.17,0.17,0.18,0.2,157,0.1205,0.0798,0.0269,122,335.00,QQQ230522P00335000,9.35,9.35,8.09,8.35,4,0.1139,-0.9522,0.0314,4
Mon May 22 2023,QQQ230522C00336000,0.12,-0.025,0.12,0.14,322,0.1214,0.0582,0.0209,677,336.00,QQQ230522P00336000,10.23,0,9.07,9.32,0,0,-0.9775,0.0259,5
Mon May 22 2023,QQQ230522C00337000,0.08,0.08,0.08,0.1,117,0.1224,0.0432,0.0162,113,337.00,QQQ230522P00337000,0,0,10.07,10.33,0,0,-0.9928,0.0144,0
Mon May 22 2023,QQQ230522C00338000,0.06,-0.015,0.05,0.07,260,0.1236,0.0317,0.0124,1087,338.00,QQQ230522P00338000,0,0,11.07,11.32,0,0,-0.9992,0.0016,0
Mon May 22 2023,QQQ230522C00339000,0.04,0.04,0.04,0.05,4,0.127,0.0237,0.0095,4,339.00,QQQ230522P00339000,0,0,12.07,12.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00340000,0.03,-0.01,0.03,0.04,37,0.1306,0.0183,0.0074,491,340.00,QQQ230522P00340000,16.54,0,13.07,13.33,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00341000,0.03,0.03,0.02,0.04,11,0.1364,0.0141,0.0058,11,341.00,QQQ230522P00341000,0,0,14.07,14.33,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00342000,0.02,0,0.02,0.03,0,0.1412,0.0113,0.0046,57,342.00,QQQ230522P00342000,0,0,15.07,15.33,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00343000,0.02,0.02,0.01,0.03,56,0.1451,0.0093,0.0038,56,343.00,QQQ230522P00343000,0,0,16.07,16.33,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00344000,0.02,0,0.01,0.03,13,0.1527,0.0079,0.0032,17,344.00,QQQ230522P00344000,18.25,-1.07,17.11,17.33,1200,0.2031,-1,0,0
Mon May 22 2023,QQQ230522C00345000,0.02,0.02,0.01,0.03,17,0.1605,0.0068,0.0027,17,345.00,QQQ230522P00345000,0,0,18.07,18.33,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00346000,0.02,0.005,0.01,0.03,19,0.1625,0.0059,0.0023,112,346.00,QQQ230522P00346000,19.47,-1.85,19.07,19.32,1,0,-1,0,1
Mon May 22 2023,QQQ230522C00347000,0,0,0.01,0.02,0,0.1699,0.0053,0.002,0,347.00,QQQ230522P00347000,0,0,20.07,20.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00348000,0.01,-0.005,0.01,0.03,3,0.1832,0.0047,0.0018,47,348.00,QQQ230522P00348000,0,0,21.07,21.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00349000,0.01,0.01,0.01,0.02,1,0.1844,0.0043,0.0016,1,349.00,QQQ230522P00349000,0,0,22.07,22.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00350000,0.01,-0.005,0,0.02,18,0.1836,0.0039,0.0014,17,350.00,QQQ230522P00350000,0,0,23.06,23.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00351000,0.01,0.01,0,0.02,14,0.1905,0.0036,0.0013,14,351.00,QQQ230522P00351000,0,0,24.06,24.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00352000,0.02,0.005,0,0.02,31,0.1974,0.0033,0.0011,31,352.00,QQQ230522P00352000,0,0,25.09,25.32,0,0.2575,-1,0,0
Mon May 22 2023,QQQ230522C00353000,0,0,0,0.02,0,0.2042,0.0031,0.001,0,353.00,QQQ230522P00353000,0,0,26.09,26.32,0,0.2658,-1,0,0
Mon May 22 2023,QQQ230522C00354000,0.01,0.005,0,0.02,1,0.211,0.0028,0.0009,3,354.00,QQQ230522P00354000,0,0,27.09,27.32,0,0.274,-1,0,0
Mon May 22 2023,QQQ230522C00355000,0,0,0,0.02,0,0.2177,0.0026,0.0008,0,355.00,QQQ230522P00355000,0,0,28.09,28.32,0,0.2821,-1,0,0
Mon May 22 2023,QQQ230522C00356000,0,0,0,0.02,0,0.2244,0.0024,0.0008,0,356.00,QQQ230522P00356000,0,0,29.09,29.32,0,0.2902,-1,0,0
Mon May 22 2023,QQQ230522C00357000,0,0,0,0.02,0,0.2311,0.0022,0.0007,0,357.00,QQQ230522P00357000,0,0,30.08,30.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00358000,0,0,0,0.02,0,0.2377,0.0021,0.0006,0,358.00,QQQ230522P00358000,0,0,31.08,31.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00359000,0,0,0,0.02,0,0.2443,0.0019,0.0006,0,359.00,QQQ230522P00359000,0,0,32.08,32.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00360000,0,0,0,0.02,0,0.2508,0.0018,0.0005,0,360.00,QQQ230522P00360000,0,0,33.08,33.33,0,0.322,-1,0,0
Mon May 22 2023,QQQ230522C00361000,0,0,0,0.02,0,0.2574,0.0016,0.0005,0,361.00,QQQ230522P00361000,0,0,34.08,34.33,0,0.3298,-1,0,0
Mon May 22 2023,QQQ230522C00362000,0,0,0,0.02,0,0.2638,0.0015,0.0004,0,362.00,QQQ230522P00362000,0,0,35.08,35.33,0,0.3376,-1,0,0
Mon May 22 2023,QQQ230522C00363000,0,0,0,0.02,0,0.2703,0.0014,0.0004,0,363.00,QQQ230522P00363000,0,0,36.08,36.33,0,0.3454,-1,0,0
Mon May 22 2023,QQQ230522C00364000,0,0,0,0.02,0,0.2767,0.0013,0.0004,0,364.00,QQQ230522P00364000,0,0,37.08,37.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00365000,0,0,0,0.02,0,0.2831,0.0012,0.0003,0,365.00,QQQ230522P00365000,0,0,38.08,38.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00366000,0,0,0,0.02,0,0.2894,0.0011,0.0003,0,366.00,QQQ230522P00366000,0,0,39.08,39.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00367000,0,0,0,0.02,0,0.2958,0.001,0.0003,0,367.00,QQQ230522P00367000,0,0,40.08,40.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00368000,0,0,0,0.02,0,0.3021,0.0009,0.0002,0,368.00,QQQ230522P00368000,0,0,41.08,41.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00369000,0,0,0,0.01,0,0.29,0.0008,0.0002,0,369.00,QQQ230522P00369000,0,0,42.08,42.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00370000,0,0,0,0.01,0,0.2959,0.0008,0.0002,0,370.00,QQQ230522P00370000,0,0,43.08,43.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00371000,0,0,0,0.01,0,0.3018,0.0007,0.0002,0,371.00,QQQ230522P00371000,0,0,44.08,44.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00372000,0,0,0,0.01,0,0.3077,0.0006,0.0002,0,372.00,QQQ230522P00372000,0,0,45.08,45.32,0,0,-1,0,0
Mon May 22 2023,QQQ230522C00373000,0,0,0,0.01,0,0.3135,0.0006,0.0002,0,373.00,QQQ230522P00373000,0,0,46.08,46.32,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00260000,0,0,66.95,67.2,0,0,0.9987,0.0002,0,260.00,QQQ230523P00260000,0,0,0,0.02,0,0.5271,-0.0012,0.0002,0
Tue May 23 2023,QQQ230523C00270000,54.22,0,56.97,57.22,0,0.4376,0.9978,0.0003,5,270.00,QQQ230523P00270000,0.03,0,0.01,0.02,0,0.4638,-0.0021,0.0003,146
Tue May 23 2023,QQQ230523C00277000,0,0,49.98,50.23,0,0.3916,0.9968,0.0005,0,277.00,QQQ230523P00277000,0,0,0.01,0.03,0,0.4187,-0.0031,0.0005,0
Tue May 23 2023,QQQ230523C00278000,0,0,48.98,49.24,0,0.3957,0.9966,0.0005,0,278.00,QQQ230523P00278000,0,0,0.01,0.03,0,0.4104,-0.0033,0.0005,0
Tue May 23 2023,QQQ230523C00279000,0,0,47.98,48.24,0,0.3846,0.9964,0.0005,0,279.00,QQQ230523P00279000,0,0,0.01,0.03,0,0.4022,-0.0035,0.0005,0
Tue May 23 2023,QQQ230523C00280000,0,0,46.99,47.24,0,0.3866,0.9962,0.0006,0,280.00,QQQ230523P00280000,0.03,0,0.02,0.03,0,0.4033,-0.0038,0.0006,2
Tue May 23 2023,QQQ230523C00281000,0,0,45.99,46.24,0,0.3759,0.996,0.0006,0,281.00,QQQ230523P00281000,0,0,0.02,0.03,0,0.3949,-0.004,0.0006,0
Tue May 23 2023,QQQ230523C00282000,0,0,44.99,45.24,0,0.3651,0.9957,0.0007,0,282.00,QQQ230523P00282000,0,0,0.02,0.04,0,0.3943,-0.0043,0.0007,0
Tue May 23 2023,QQQ230523C00283000,0,0,43.99,44.25,0,0.3658,0.9954,0.0007,0,283.00,QQQ230523P00283000,0,0,0.02,0.04,0,0.3859,-0.0045,0.0007,0
Tue May 23 2023,QQQ230523C00284000,0,0,43,43.25,0,0.365,0.9951,0.0008,0,284.00,QQQ230523P00284000,0,0,0.02,0.04,0,0.3774,-0.0048,0.0008,0
Tue May 23 2023,QQQ230523C00285000,0,0,42,42.25,0,0.3548,0.9948,0.0008,0,285.00,QQQ230523P00285000,0,0,0.02,0.04,0,0.369,-0.0052,0.0008,0
Tue May 23 2023,QQQ230523C00286000,0,0,41,41.25,0,0.3446,0.9944,0.0009,0,286.00,QQQ230523P00286000,0,0,0.02,0.04,0,0.3606,-0.0055,0.0009,0
Tue May 23 2023,QQQ230523C00287000,0,0,40,40.28,0,0.3567,0.994,0.001,0,287.00,QQQ230523P00287000,0,0,0.02,0.04,0,0.3523,-0.0059,0.001,0
Tue May 23 2023,QQQ230523C00288000,0,0,39,39.26,0,0.333,0.9936,0.001,0,288.00,QQQ230523P00288000,0,0,0.03,0.05,0,0.3554,-0.0064,0.001,0
Tue May 23 2023,QQQ230523C00289000,0,0,38,38.26,0,0.323,0.9932,0.0011,0,289.00,QQQ230523P00289000,0.04,0.04,0.03,0.05,1,0.3468,-0.0068,0.0011,1
Tue May 23 2023,QQQ230523C00290000,0,0,37.02,37.28,0,0.3384,0.9926,0.0012,0,290.00,QQQ230523P00290000,0.08,0,0.03,0.05,0,0.3382,-0.0073,0.0012,32
Tue May 23 2023,QQQ230523C00291000,0,0,36.01,36.28,0,0.3234,0.9921,0.0014,0,291.00,QQQ230523P00291000,0,0,0.03,0.05,0,0.3295,-0.0079,0.0014,0
Tue May 23 2023,QQQ230523C00292000,0,0,35.01,35.27,0,0.3078,0.9915,0.0015,0,292.00,QQQ230523P00292000,0,0,0.03,0.05,0,0.3211,-0.0085,0.0015,0
Tue May 23 2023,QQQ230523C00293000,0,0,34.03,34.29,0,0.3185,0.9908,0.0016,0,293.00,QQQ230523P00293000,0,0,0.04,0.06,0,0.3212,-0.0092,0.0016,0
Tue May 23 2023,QQQ230523C00294000,0,0,33.03,33.29,0,0.3089,0.9901,0.0017,0,294.00,QQQ230523P00294000,0,0,0.04,0.06,0,0.3125,-0.0099,0.0017,0
Tue May 23 2023,QQQ230523C00295000,0,0,32.05,32.3,0,0.3107,0.9893,0.0019,0,295.00,QQQ230523P00295000,0,0,0.04,0.06,0,0.3037,-0.0107,0.0019,0
Tue May 23 2023,QQQ230523C00296000,0,0,31.05,31.3,0,0.301,0.9884,0.0021,0,296.00,QQQ230523P00296000,0.12,0,0.04,0.06,0,0.2949,-0.0116,0.0021,4
Tue May 23 2023,QQQ230523C00297000,28.51,28.51,30.06,30.31,2,0.2978,0.9874,0.0023,1,297.00,QQQ230523P00297000,0,0,0.05,0.07,0,0.2934,-0.0126,0.0023,0
Tue May 23 2023,QQQ230523C00298000,27.18,0,29.06,29.31,0,0.288,0.9862,0.0025,37,298.00,QQQ230523P00298000,0.07,-0.065,0.05,0.07,1,0.2843,-0.0137,0.0025,38
Tue May 23 2023,QQQ230523C00299000,0,0,28.07,28.32,0,0.284,0.985,0.0028,0,299.00,QQQ230523P00299000,0.07,0.07,0.06,0.08,1,0.2812,-0.015,0.0028,1
Tue May 23 2023,QQQ230523C00300000,0,0,27.08,27.32,0,0.2769,0.9836,0.003,0,300.00,QQQ230523P00300000,0.13,0,0.06,0.08,0,0.2722,-0.0164,0.003,46
Tue May 23 2023,QQQ230523C00301000,0,0,26.08,26.33,0,0.2696,0.9821,0.0034,0,301.00,QQQ230523P00301000,0,0,0.07,0.08,0,0.2657,-0.018,0.0034,0
Tue May 23 2023,QQQ230523C00302000,0,0,25.09,25.34,0,0.2643,0.9803,0.0037,0,302.00,QQQ230523P00302000,0.1,-0.085,0.07,0.09,1,0.259,-0.0197,0.0037,44
Tue May 23 2023,QQQ230523C00303000,0,0,24.1,24.35,0,0.2586,0.9783,0.0041,0,303.00,QQQ230523P00303000,0.16,0.16,0.08,0.1,1,0.2543,-0.0216,0.0041,1
Tue May 23 2023,QQQ230523C00304000,0,0,23.1,23.36,0,0.2507,0.9761,0.0046,0,304.00,QQQ230523P00304000,0.11,-0.105,0.09,0.11,50,0.249,-0.0239,0.0046,90
Tue May 23 2023,QQQ230523C00305000,21.98,21.98,22.12,22.37,1,0.2461,0.9736,0.0051,1,305.00,QQQ230523P00305000,0,0,0.1,0.12,0,0.2432,-0.0265,0.0051,0
Tue May 23 2023,QQQ230523C00306000,19.24,0,21.13,21.38,0,0.2393,0.9706,0.0057,4,306.00,QQQ230523P00306000,0.17,-0.095,0.11,0.13,4,0.2369,-0.0294,0.0057,128
Tue May 23 2023,QQQ230523C00307000,0,0,20.15,20.4,0,0.235,0.9673,0.0064,0,307.00,QQQ230523P00307000,0.15,0.15,0.12,0.14,50,0.2303,-0.0328,0.0064,50
Tue May 23 2023,QQQ230523C00308000,17.4,0,19.16,19.41,0,0.2274,0.9634,0.0072,41,308.00,QQQ230523P00308000,0.16,-0.175,0.14,0.16,9,0.2261,-0.0366,0.0072,86
Tue May 23 2023,QQQ230523C00309000,0,0,18.18,18.43,0,0.222,0.959,0.0081,0,309.00,QQQ230523P00309000,0.18,0.18,0.16,0.18,113,0.2211,-0.0411,0.0081,83
Tue May 23 2023,QQQ230523C00310000,15.99,0.525,17.21,17.46,5,0.2182,0.9538,0.0092,300,310.00,QQQ230523P00310000,0.19,-0.235,0.18,0.2,28,0.2153,-0.0464,0.0092,362
Tue May 23 2023,QQQ230523C00311000,0,0,16.23,16.48,0,0.2114,0.9477,0.0104,0,311.00,QQQ230523P00311000,0.29,0.29,0.21,0.23,12,0.2109,-0.0527,0.0104,10
Tue May 23 2023,QQQ230523C00312000,13.06,0,15.27,15.52,0,0.2077,0.9405,0.0118,16,312.00,QQQ230523P00312000,0.26,-0.285,0.24,0.26,84,0.206,-0.0596,0.0118,510
Tue May 23 2023,QQQ230523C00313000,13.52,0,14.3,14.55,0,0.2013,0.9321,0.0134,55,313.00,QQQ230523P00313000,0.3,-0.32,0.27,0.3,19,0.2005,-0.0681,0.0135,312
Tue May 23 2023,QQQ230523C00314000,13.18,0,13.36,13.6,0,0.1979,0.9222,0.0153,7,314.00,QQQ230523P00314000,0.36,-0.35,0.32,0.34,80,0.1959,-0.078,0.0153,199
Tue May 23 2023,QQQ230523C00315000,10.65,0,12.4,12.65,0,0.1919,0.9106,0.0174,56,315.00,QQQ230523P00315000,0.38,-0.43,0.37,0.39,126,0.1909,-0.0899,0.0175,280
Tue May 23 2023,QQQ230523C00316000,11.58,1.595,11.47,11.66,4,0.1845,0.8969,0.0198,30,316.00,QQQ230523P00316000,0.47,-0.46,0.43,0.45,83,0.1859,-0.1038,0.02,155
Tue May 23 2023,QQQ230523C00317000,10.54,1.42,10.55,10.79,5,0.1822,0.8807,0.0226,30,317.00,QQQ230523P00317000,0.53,-0.54,0.5,0.53,70,0.182,-0.1199,0.0227,105
Tue May 23 2023,QQQ230523C00318000,9.66,1.375,9.64,9.88,2,0.1788,0.8618,0.0256,35,318.00,QQQ230523P00318000,0.63,-0.6,0.6,0.62,338,0.1777,-0.1389,0.0258,451
Tue May 23 2023,QQQ230523C00319000,8.38,0.895,8.75,8.98,5,0.1741,0.8398,0.029,26,319.00,QQQ230523P00319000,0.71,-0.71,0.7,0.72,298,0.1729,-0.161,0.0292,351
Tue May 23 2023,QQQ230523C00320000,7.87,1.16,7.86,8.11,136,0.17,0.8143,0.0327,231,320.00,QQQ230523P00320000,0.84,-0.79,0.82,0.85,246,0.1684,-0.1869,0.033,442
Tue May 23 2023,QQQ230523C00321000,6.84,0.89,7.01,7.25,4,0.1653,0.7848,0.0366,216,321.00,QQQ230523P00321000,1.01,-0.87,0.97,0.99,200,0.1638,-0.2168,0.037,388
Tue May 23 2023,QQQ230523C00322000,4.68,-0.555,6.2,6.43,5,0.1605,0.7511,0.0408,238,322.00,QQQ230523P00322000,1.16,-1,1.15,1.17,115,0.1597,-0.251,0.0412,147
Tue May 23 2023,QQQ230523C00323000,4.22,-0.33,5.44,5.64,17,0.1576,0.7128,0.045,770,323.00,QQQ230523P00323000,1.53,-0.95,1.36,1.39,73,0.156,-0.2896,0.0455,156
Tue May 23 2023,QQQ230523C00324000,4.13,0.22,4.69,4.86,86,0.1527,0.6697,0.0491,370,324.00,QQQ230523P00324000,1.62,-1.22,1.61,1.64,99,0.152,-0.3334,0.0498,114
Tue May 23 2023,QQQ230523C00325000,3.93,0.61,4.04,4.13,313,0.1498,0.6218,0.0528,353,325.00,QQQ230523P00325000,1.92,-1.34,1.92,1.94,372,0.1486,-0.3821,0.0537,488
Tue May 23 2023,QQQ230523C00326000,3.33,0.54,3.39,3.48,350,0.1464,0.5693,0.056,499,326.00,QQQ230523P00326000,2.29,-1.435,2.26,2.29,125,0.1448,-0.4357,0.057,602
Tue May 23 2023,QQQ230523C00327000,2.76,0.46,2.8,2.85,370,0.1423,0.513,0.0581,561,327.00,QQQ230523P00327000,2.69,-1.555,2.66,2.71,114,0.1419,-0.4932,0.0593,407
Tue May 23 2023,QQQ230523C00328000,2.18,0.31,2.27,2.3,213,0.139,0.4539,0.0589,317,328.00,QQQ230523P00328000,3.28,-1.525,3.09,3.22,13,0.1384,-0.5537,0.0604,133
Tue May 23 2023,QQQ230523C00329000,1.8,0.3,1.8,1.83,206,0.136,0.3943,0.0584,325,329.00,QQQ230523P00329000,3.75,-1.72,3.58,3.77,9,0.1345,-0.6155,0.0602,145
Tue May 23 2023,QQQ230523C00330000,1.35,0.175,1.39,1.42,402,0.1331,0.3347,0.0563,407,330.00,QQQ230523P00330000,4.65,-1.52,4.17,4.38,8,0.1314,-0.6775,0.0585,22
Tue May 23 2023,QQQ230523C00331000,1.06,0.15,1.05,1.07,166,0.1304,0.2769,0.0528,484,331.00,QQQ230523P00331000,5.02,-1.9,4.83,5.06,64,0.1285,-0.7379,0.0554,10
Tue May 23 2023,QQQ230523C00332000,0.79,0.095,0.77,0.8,692,0.1282,0.2232,0.0479,1189,332.00,QQQ230523P00332000,9.03,0,5.57,5.81,0,0.1263,-0.795,0.051,1
Tue May 23 2023,QQQ230523C00333000,0.55,0.55,0.56,0.58,752,0.1266,0.1754,0.042,741,333.00,QQQ230523P00333000,6.44,6.44,6.37,6.62,20,0.1264,-0.8467,0.0455,10
Tue May 23 2023,QQQ230523C00334000,0.4,0.015,0.4,0.42,302,0.1256,0.1351,0.0357,346,334.00,QQQ230523P00334000,7.57,-1.905,7.23,7.48,1,0.1227,-0.8914,0.0396,2
Tue May 23 2023,QQQ230523C00335000,0.27,0.27,0.28,0.29,708,0.1244,0.1024,0.0295,657,335.00,QQQ230523P00335000,9.32,9.32,8.14,8.4,5,0.1211,-0.9285,0.0337,5
Tue May 23 2023,QQQ230523C00336000,0.2,-0.01,0.19,0.21,54,0.1243,0.0768,0.0238,164,336.00,QQQ230523P00336000,0,0,9.1,9.35,0,0.1212,-0.9583,0.0284,0
Tue May 23 2023,QQQ230523C00337000,0.14,0.14,0.13,0.15,16,0.1248,0.0574,0.0188,14,337.00,QQQ230523P00337000,0,0,10.08,10.34,0,0.1245,-0.9811,0.0235,0
Tue May 23 2023,QQQ230523C00338000,0.1,-0.01,0.09,0.11,46,0.1261,0.0431,0.0148,75,338.00,QQQ230523P00338000,0,0,11.06,11.33,0,0,-0.9942,0.0105,0
Tue May 23 2023,QQQ230523C00339000,0.08,0.08,0.06,0.08,25,0.127,0.0328,0.0116,25,339.00,QQQ230523P00339000,0,0,12.06,12.33,0,0,-0.9996,0.0008,0
Tue May 23 2023,QQQ230523C00340000,0.06,0,0.05,0.06,106,0.1306,0.025,0.0091,270,340.00,QQQ230523P00340000,0,0,13.07,13.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00341000,0.05,0.05,0.03,0.05,31,0.1324,0.0195,0.0072,31,341.00,QQQ230523P00341000,0,0,14.06,14.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00342000,0.03,-0.005,0.03,0.04,1,0.1377,0.0155,0.0058,25,342.00,QQQ230523P00342000,0,0,15.08,15.33,0,0.1647,-1,0,0
Tue May 23 2023,QQQ230523C00343000,0,0,0.02,0.04,0,0.1426,0.0124,0.0047,0,343.00,QQQ230523P00343000,0,0,16.06,16.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00344000,0.04,0,0.02,0.04,0,0.15,0.0102,0.0038,6,344.00,QQQ230523P00344000,0,0,17.06,17.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00345000,0.02,0.02,0.01,0.03,2,0.1496,0.0086,0.0032,2,345.00,QQQ230523P00345000,0,0,18.06,18.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00346000,0.03,0,0.01,0.03,0,0.1568,0.0073,0.0027,46,346.00,QQQ230523P00346000,0,0,19.06,19.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00347000,0,0,0.01,0.03,0,0.1639,0.0063,0.0023,0,347.00,QQQ230523P00347000,0,0,20.06,20.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00348000,0.01,-0.005,0.01,0.03,2,0.1709,0.0055,0.002,2,348.00,QQQ230523P00348000,0,0,21.06,21.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00349000,0,0,0.01,0.03,0,0.1779,0.0049,0.0017,0,349.00,QQQ230523P00349000,0,0,22.06,22.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00350000,0.01,-0.005,0.01,0.03,2,0.1848,0.0044,0.0015,7,350.00,QQQ230523P00350000,0,0,23.08,23.33,0,0.231,-1,0,0
Tue May 23 2023,QQQ230523C00351000,0,0,0.01,0.02,0,0.1857,0.004,0.0014,0,351.00,QQQ230523P00351000,0,0,24.08,24.33,0,0.239,-1,0,0
Tue May 23 2023,QQQ230523C00352000,0.01,-0.005,0,0.02,344,0.1843,0.0036,0.0012,344,352.00,QQQ230523P00352000,0,0,25.06,25.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00353000,0.01,0.01,0,0.02,194,0.1907,0.0033,0.0011,194,353.00,QQQ230523P00353000,0,0,26.06,26.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00354000,0.01,0.005,0,0.02,540,0.197,0.003,0.001,540,354.00,QQQ230523P00354000,0,0,27.06,27.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00355000,0,0,0,0.02,0,0.2033,0.0028,0.0009,0,355.00,QQQ230523P00355000,0,0,28.06,28.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00356000,0.01,0,0,0.02,0,0.2096,0.0026,0.0008,5,356.00,QQQ230523P00356000,0,0,29.06,29.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00357000,0,0,0,0.02,0,0.2158,0.0024,0.0007,0,357.00,QQQ230523P00357000,0,0,30.06,30.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00358000,0,0,0,0.02,0,0.222,0.0022,0.0007,0,358.00,QQQ230523P00358000,0,0,31.06,31.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00359000,0,0,0,0.02,0,0.2282,0.002,0.0006,0,359.00,QQQ230523P00359000,0,0,32.06,32.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00360000,0.01,0,0,0.02,0,0.2343,0.0018,0.0006,1,360.00,QQQ230523P00360000,33.88,0,33.08,33.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00361000,0,0,0,0.02,0,0.2404,0.0017,0.0005,0,361.00,QQQ230523P00361000,0,0,34.08,34.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00362000,0,0,0,0.02,0,0.2465,0.0016,0.0004,0,362.00,QQQ230523P00362000,0,0,35.08,35.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00363000,0,0,0,0.02,0,0.2525,0.0014,0.0004,0,363.00,QQQ230523P00363000,0,0,36.08,36.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00364000,0,0,0,0.02,0,0.2585,0.0013,0.0004,0,364.00,QQQ230523P00364000,0,0,37.08,37.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00365000,0,0,0,0.02,0,0.2645,0.0012,0.0003,0,365.00,QQQ230523P00365000,0,0,38.08,38.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00366000,0,0,0,0.02,0,0.2705,0.0011,0.0003,0,366.00,QQQ230523P00366000,0,0,39.08,39.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00367000,0,0,0,0.02,0,0.2764,0.001,0.0003,0,367.00,QQQ230523P00367000,0,0,40.08,40.33,0,0,-1,0,0
Tue May 23 2023,QQQ230523C00368000,0,0,0,0.02,0,0.2823,0.001,0.0003,0,368.00,QQQ230523P00368000,0,0,41.08,41.33,0,0,-1,0,0
